id,name,text,trans
0-chapter_name,,第2話 六竜の試練再び,第2话 六龙的试炼再临
0-synopsis,,どちらが人気者になれるかというイーウィヤの試練で、町へとやってきた一行。イーウィヤは珍しく本気で勝ちに行っており、全力で町の人に媚び人気を博す。その勢いに押されるリムル達であったが、リムルも擬態を解きスライムの姿となった事で、物珍しさからたちまち人気者となる。その様子にイーウィヤはショックを受けて試練を投げ出し、無事リムル達の勝利となるのだった。,在伊维亚的试炼中，一行人来到镇上，看谁能成为更受欢迎的人。伊维亚罕见地认真争胜，全力讨好镇上的人们，获得了人气。虽然被伊维亚的气势压倒，然而当利姆露解除伪装现出史莱姆的模样后，由于稀奇，很快成为人气者。伊维亚对此感到震惊，放弃了试炼，最终利姆露一行顺利胜出。
1,,リムル達は突然、試練を\n課せられ、まずはイーウィヤと\n人気者勝負をすることになった。,利姆露一行突然被布置了试炼，首先要与伊维亚进行人气比拼。
2,,一行はイーウィヤの案内を受け、\nさっそく審査会場の町を訪れる。,在伊维亚的引导下，一行人立刻拜访了评审会场的城镇。
3,リムル,なぁ一応、詳しいルールを\n確認したいんだけど……,那个，我想确认一下详细规则……
4,イーウィヤ/伊维亚,詳しいルールゥ？\n必要ないのじゃ～,详细规则？不需要的～
5,リムル,決めてないのか！？\n試練なんだろう！？,没决定吗！？这可是试炼啊！？
6,イーウィヤ/伊维亚,どうして決める必要があるのじゃ？\n人気者勝負じゃぞ、何が起きても\nイーウィヤが勝つのじゃ！,为什么需要决定呢？这是人气比拼，无论发生什么伊维亚都会赢的！
7,ワムデュス/瓦姆杜斯,ウィーヤ、そゆとこ良くない。\nルールがグダグダのゲームは\n本当にダメ。,伊维亚，这样不好。规则混乱的游戏真的不行。
8,イーウィヤ/伊维亚,むぅう……,嗯……
9,イーウィヤ/伊维亚,では、ひと目見て\nこの町の人気者とわかるようになれたら\n勝ち！　なのじゃ～,那么，只要一眼就能成为这镇上的人气者就算赢！就是这样～
10,リムル,なんつーざっくりしたルール……,这规则也太随便了吧……
11,イーウィヤ/伊维亚,さぁ、開始するのじゃ！\nヒトの子共、イーウィヤを\n可愛がることを許可するのじゃ～,那么，开始吧！孩子们，我允许你们喜爱伊维亚～
12,リムル,めちゃくちゃ勝手なタイミングで\nめちゃくちゃ勝手なルールで\n始まった……,在非常随便的时间点以非常随便的规则开始了……
13,リムル,姬塔さん……\n前の試練もこんな感じだったのか？,姬塔小姐……之前的试炼也是这样吗？
14,ルリア/露莉亚,ええと、それが……\n前回の試練にはイーウィヤさんは\n参加してなくて……,嗯，那个……上次的试炼伊维亚小姐没参加……
15,ビィ/碧,後から聞いた話だと、\n試練の最中ずっと騎空艇で\n昼寝してたみたいなんだ……,后来听说，在试炼期间她似乎一直在空艇上睡午觉……
16,リムル,自由過ぎる！！\n猫そのものじゃないか！！,太自由了！！完全就是只猫！！
17,シオン/紫苑,くっ……リムル様！！\nもう既にあの猫の周りに\n人だかりが……！,呃……利姆露大人！！那只猫周围已经围了一群人……！
18,町の住人１/街上住民１,ふわふわな毛並みだな～\nそれに随分人慣れしてるな！,毛发真柔软啊～而且很亲近人！
19,町の住人２/街上住民２,ずっと撫でてた～い♪\nお腹向けて～♪,好想一直摸着～♪肚子转过来～♪
20,イーウィヤ/伊维亚,にゃうにゃ～……,喵喵～
21,イーウィヤ/伊维亚,（お腹は気分じゃないのじゃ～……\nしかし、これも勝利のため……）,（肚子不太想露出来啊～……不过，这也是为了胜利……）
22,リムル,念話してないのに\n勝利のために媚び売りまくってるのが\n伝わってくる……ガチだ……,虽然没有心灵感应，但她为了胜利拼命讨好的样子传达得很清楚……是认真的……
23,ディアブロ,リムル様、時間がありません。\nこのままではイーウィヤ殿の言う通り、\n敗北してしまうかもしれません。,利姆露大人，时间不多了。这样下去可能会如伊维亚殿所说，我们会失败的。
24,リムル,そ、そりゃそうだが……\n俺がどうやって勝てば……\n相手はあのかわいい猫だぞ……,那、那倒是……我该怎么赢……对方可是那只可爱的猫啊……
25,シオン/紫苑,かわいい衣装を着てみましょう！\nきっと皆イチコロですよ！　こんな時の\nためにシュナ様から衣装を……,试试穿上可爱的衣服吧！一定会让大家倾心的！为了这种时候，收到了朱奈大人的衣装……
26,リムル,却下だ却下。\n恥かくだけだっつーの。\nしかもなんで水着持ってきてんだ……,拒绝拒绝。只会出丑。而且为什么带了泳装来……
27,シオン/紫苑,えー……\nかわいいのに……,诶……明明很可爱……
28,リムル,もっとチョイスあったろ！！\nどんな時想定してんだお前は！！,一定还有更多选择吧！！你到底想象了什么情况！！
29,ビィ/碧,おい……もうやべーぞ……\n早くしねぇと……,喂……已经不妙了……快点行动……
30,リムル,えっ！？,诶！？
