id,name,text,trans
0-chapter_name,,第6話 天災級の悪夢,第6话 天灾级的恶梦
0-synopsis,,島の地下で、大量のヴェルドラとミリムの複製体と遭遇した一行。複製体達が魔物に名前を付けて回っている様子を見て、リムルは頭を抱える。すぐに止めに入った一行は、複製体を打倒する。しかし複製体はオリジナルのヴェルドラ、ミリムとほぼ同じ能力を持っている事が判明。更には、戦いの中、崩れた壁の向こうに倒した数より遥かに多くの複製体がたむろしているのを見てしまうのだった。,在岛屿的地下，众人遇到了大量的维尔德拉和米莉姆的复制体。看到这些复制体在四处给魔物命名，利姆露感到头疼。一行人立刻上前制止并击败了复制体。然而，他们发现这些复制体几乎拥有与原版维尔德拉和米莉姆相同的能力。更有甚者，在战斗中，他们看到在坍塌的墙壁另一侧，有比之前打倒的数量多得多的复制体聚集在那里。
8,,ヴェルドラとミリムを追い、\n魔物で溢れた島に潜入した\nリムル一行と姬塔。,追踪维尔德拉和米莉姆，利姆露一行和姬塔潜入了充满魔物的岛屿。
9,,怪しい施設の地下深くで現れたのは、\n数えきれないほどの、ヴェルドラと\nミリムの複製体だった──,在可疑设施的地下深处，出现了无数的维尔德拉和米莉姆的复制体——
10,ヴェルドラの複製体,貴様の名はソバ！,你的名字是荞麦！
11,ヴェルドラの複製体,貴様の名はエビ！,你的名字是虾！
12,ヴェルドラの複製体,貴様の名はヤキニク！,你的名字是烤肉！
13,ミリムの複製体,オマエの名前はクッキー！,你的名字是饼干！
14,ミリムの複製体,オマエの名前はパフェ！,你的名字是圣代！
15,ミリムの複製体,オマエの名前は団子！,你的名字是团子！
16,ヴェルドラの複製体,どうだ、いい名だろう！\n<span class='scene-font-4'>クワーハッハッハ！！</span>,怎么样，好名字吧！<span class='scene-font-4'>哇哈哈哈！！</span>
17,ミリムの複製体,うむうむ、いい名前なのだ！\n<span class='scene-font-4'>わーっはっはっは！！</span>,嗯嗯，是个好名字！<span class='scene-font-4'>哇哈哈哈哈！！</span>
18,リムル,……～～っ！！,……～～！！
19,,高笑いしながら名付けを続ける\nヴェルドラとミリムの複製体達。\nリムルは思わず頭を抱える。,维尔德拉和米莉姆的复制体们一边大笑一边继续命名。利姆露不由得抱住了头。
20,リムル,な……何やってんだ\nお前らは～～！！,你……你们在干什么～～！！
21,ヴェルドラの複製体,……む？\nあ、あれは……！！,……嗯？啊，那是……！！
22,ヴェルドラの複製体,ああ、そのようだ……！,啊，是这样的……！
23,リムル,複製体同士で通じ合うな！\nわかりにくいだろうが！,别让复制体们互相交谈！这样会让人搞不清楚的！
24,ミリムの複製体,本当に……本当にリムル様！？\nおかしいのだ！！,真的……真的是利姆露大人！？这太奇怪了！！
25,ミリムの複製体,そうなのだ。だって、\nおふたりの分身で\n足止めしてたはずなのだ……！,是这样的。因为，应该是用两位的分身来牵制住的……
26,リムル,足止めねぇ……もしかして\nデカ俺スライムのことなら\n一旦片付けたぞ。ていうか……,牵制啊……如果你是指那个大号我的史莱姆，那已经解决了。话说……
27,リムル,『リムル様』、『おふたり』だって？\n色々聞きたいことはあるが……\nランガ！　姬塔さん！,「利姆露大人」、「两位」？虽然有很多想问的……兰噶！姬塔小姐！
30,ランガ,お任せを！,交给我吧！
31,ビィ/碧,おう！！\n行くぜ、姬塔！,哦！！我们上吧，姬塔！
40,,ランガの放つ稲妻と\n姬塔の剣技が\n複製体達を追い立てる。,兰噶释放的闪电和姬塔的剑技驱赶着复制体们。
41,,そこへ──,就在这时──
42,リムル,まずは喰わせろ！\n『<ruby class='scene-font-4'>暴食之王ベルゼビュート</ruby>』ッ！！,先让我来吞噬！「暴食之王贝尔泽比乌特」！！
53,,リムルの手から放たれた\n黒い竜巻が複製体達を飲み込んだ。,从利姆露手中释放出的黑色龙卷风吞噬了复制体们。
54,ミリムの複製体,ぬわぁあああっ！？\nこれがあのリムル様の──！？,呜哇啊啊啊！？这就是那个利姆露大人的──！？
73,,後には塵ひとつ残らない。\n魔物たちのざわめきだけが\nその場に取り残されていた。,现场没有留下一丝灰尘。只有魔物们的骚动声留在了那里。
74,リムル,（『<ruby>暴食之王<rt>ベルゼビュート</rt></ruby>』のことも知っていた？\nいや、今は解析だ。\n<ruby>智慧之王<rt>ラファエル</rt></ruby>さん、頼めるか？）,（「暴食之王贝尔泽比乌特」的事情你也知道？不，现在要进行解析。智慧之王拉斐尔先生，能拜托你吗？）
75,智慧之王（ラファエル）,解析完了。\n数時間前に解析した複製体と\nほぼ同じ構成です。,解析完成。与数小时前解析的复制体几乎相同构成。
76,智慧之王（ラファエル）,また捕食により更に詳細な情報を入手。\n知能、身体能力は限りなくオリジナルに\n近しいものとなっています。,通过捕食获得了更详细的信息。智能和身体能力极为接近于原版。
77,リムル,つまり、\nヴェルドラとミリムがそのまま\n増えたみたいなもんってこと！？,也就是说，就像维尔德拉和米莉姆直接增加了一样！？
78,智慧之王（ラファエル）,固有能力には多少の劣化が見られます。\nその他なら、経験不足による対応力の\n低下が最も大きな差異かと。,固有能力上有些许退化。除此之外，因经验不足导致的应对能力下降是最大的差异。
79,リムル,（あっさり捕食されたのは\nそれが原因か……）,（被轻易吞噬是因为这个原因吗……）
