id,name,text,trans
0-chapter_name,,第1話 空の世界へようこそ,第1话 欢迎来到天空的世界
0-synopsis,,スキルの検証を終えたリムルは、ヴェルドラとの繋がりが断たれてしまっていることに気づく。途方に暮れるリムル達に、姬塔達が協力を申し出る。共にヴェルドラ達を探し始める一行だが、目立った情報もなく捜索は難航する。情報がない事をリムルが不思議に思っていると、慌てた様子のラミリスが現れる。ラミリスは、このままではヴェルドラとミリムが殺されてしまうと一行に助けを求めるのだった。,技能检验结束后，利姆露发现与维尔德拉的联系已经中断。陷入困境的利姆露一行得到姬塔一行的帮助。虽然他们开始寻找维尔德拉一行，但由于没有显著的信息，搜索进展艰难。利姆露对没有信息感到疑惑时，急忙的拉米莉丝出现了。拉米莉丝请求一行人帮助，因为如若不然，维尔德拉和米莉姆将被杀。
1,リムル,とりあえず一通りスキルは\n使えるみたいだ。けど、\n肝心なスキルは……,总之，看起来技能可以一通使用了。但是，关键的技能……
2,リムル,『<ruby>暴風之王<rt>ヴェルドラ</rt></ruby>』、来い。,"暴风之王维尔德拉，来吧。"
6,ビィ/碧,な、なんかしたのか？\n何も起きねぇみたいだけど……,你，你做了什么吗？好像什么都没发生……
7,リムル,（そんな気はしてた。\nヴェルドラとの『魂の回廊』……\n繋がりが……断たれてる……）,（我有这种感觉。与维尔德拉的「魂之回廊」……连接……断开了……）
8,智慧之王（ラファエル）,解。魔力の代替利用が困難な事に加え、\n個体名ヴェルドラ＝テンペストの\n存在が感知不能となっています。,解析。魔力的替代利用困难，加上个体名维尔德拉·特恩佩斯特的存在无法被感知。
9,リムル,困ったな。『万能感知』も召喚もうまく\n機能しない……,这可麻烦了。「万能感知」和召唤都不能顺利运作……
10,リムル,ディアブロはどうだ。\nアイツらの『魔素』を探せるか。,迪亚布罗怎么样。能找到他们的「魔素」吗。
11,ディアブロ,くっ……申し訳ございません。\n私も力が上手く働かず。恐らく\n『魔素』が存在しないことが原因かと。,抱歉……我的力量也不能很好地运作。恐怕是因为「魔素」不存在。
12,リムル,いや、いいんだ、俺も同じだ。\nさて……どうしたものかな。,不，没关系，我也一样。那么……该怎么办呢。
13,ビィ/碧,ええと……\n誰か探してるのか？,嗯……你在找谁吗？
14,ルリア/露莉亚,私達でよければ協力しますよ！\n話してみてください！,如果可以的话，我们愿意帮忙！请告诉我们吧！
15,リムル,い、いいのか？　自分で警戒を\n解いておいてなんだけど、\n俺達、相当怪しい部類だと思うよ？,真，真的吗？虽然是我自己解除了警戒，但我觉得我们属于相当可疑的那类哦？
15-sel1_txt,,慣れっこなので,因为习惯了
15-sel2_txt,,なんか面白そうだし,因为看起来很有趣
17,ビィ/碧,へへ、人探しも異変も\nオイラ達数え切れないほど\nやってきてるしな！,呵呵，不论是找人还是异变，我们已经经历过无数次了！
18,ルリア/露莉亚,それにただでさえ異世界から来て\n戸惑っている人達を\n見捨てるなんてできないです！,而且我们不能见死不救那些从异世界来而感到困惑的人们！
20,ルリア/露莉亚,私もそう思いました！\n楽しい冒険になりそうな予感がします！,我也是这么想的！感觉会是一场有趣的冒险！
21,ビィ/碧,まぁ直近じゃ依頼も入ってねぇし、\n楽しめそうな気はするな！,最近也没有委托进来，感觉可以好好享受一下！
22,シオン/紫苑,まぁ……呆れるぐらいの\nお人好しですね……ですが、\n有難い申し出です。,真是……好到令人惊讶的人……不过，这个提议让人感激。
23,ディアブロ,我々は右も左も分からない\n状況でございますから……\n私もシオン殿に同意見です。,因为我们根本不清楚状况……我也同意紫苑殿下的看法。
24,リムル,うん、そうだな……助かるよ。\n姬塔さん達！,嗯，是啊……真是帮大忙了。姬塔小姐们！
25,リムル,俺達は……人、というか。\n竜と魔王ふたり……\n愉快な面白トリオを探してるんだ。,我们在找……人，或者说。两条龙和一个魔王……一个有趣的三人组合。
26,ビィ/碧,なんだか妙な言い回しだな……,总觉得说法有点奇怪……
27,ルリア/露莉亚,ええと……思い当たる節は\nありませんね……,嗯……没有想到什么相关的……
28,ルリア/露莉亚,けど！\n一緒に探しますよ！,不过！我们会一起帮忙找的！
29,リムル,（はは、本当にいい人達だな。\n異世界に来て最初に出会えたのが\nこの人達で良かったよ）,（哈哈，真是好人啊。来到异世界后第一个遇到的人就是他们，真是太好了）
30,リムル,よし、じゃあ改めてお願いします。\n一緒に俺達の仲間を探してくれ！,好，那就拜托了。请帮我们一起找伙伴！
31,ビィ/碧,おうよ、任せておけって！,好的，交给我们吧！
32,,こうして姬塔一行は\n異世界の来訪者達と協力し、\n彼らの仲間を探すことになった。,就这样，姬塔一行开始与来自异世界的来访者们合作，寻找他们的伙伴。
37,,一行はさっそく近場の町へ繰り出し、\n人づてでそれらしき人物達が\nいないかどうか探り始めるが……,一行人立即前往附近的城镇，开始通过人际关系寻找相似的人物……
