id,name,text,trans
0-chapter_name,,第5話 五百歳差の話,第5話 五百歳差の話
0-synopsis,,エルセムの妄想は続き、森でユグドラシルと同棲を始めていた。その幸せそうな生活に、ローアインとトモイも喜ぶ。しかし突然、近隣の住民によってユグドラシルが危険視されてしまい、その討伐を目的とした騎空団が森に攻め入って来る。するとユグドラシルは恐慌と憎悪に支配され、凶暴化。エルセムはユグドラシルの正気を取り戻そうと、決死の戦いに臨む。,エルセムの妄想は続き、森でユグドラシルと同棲を始めていた。その幸せそうな生活に、ローアインとトモイも喜ぶ。しかし突然、近隣の住民によってユグドラシルが危険視されてしまい、その討伐を目的とした騎空団が森に攻め入って来る。するとユグドラシルは恐慌と憎悪に支配され、凶暴化。エルセムはユグドラシルの正気を取り戻そうと、決死の戦いに臨む。
0,,あの告白からしばらくが経ち……\nエルセムはユグドラシルと共に暮らす、\n巨大な木造家屋の新居に向かっていた。,あの告白からしばらくが経ち……\nエルセムはユグドラシルと共に暮らす、\n巨大な木造家屋の新居に向かっていた。
1,エルセム/艾尔塞姆,ウェーイ！\n木の実クソほど採ってきたわ～！,ウェーイ！\n木の実クソほど採ってきたわ～！
2,ユグドラシル/尤格多拉希尔,────♪,────♪
3,エルセム/艾尔塞姆,ギャッハ！\nいいのいいの！\n別にフツーのことじゃね？,ギャッハ！\nいいのいいの！\n別にフツーのことじゃね？
4,エルセム/艾尔塞姆,そんじゃあ飯の用意、頼むわ。\n俺、いつもの裏庭んとこいるから！,そんじゃあ飯の用意、頼むわ。\n俺、いつもの裏庭んとこいるから！
5,ユグドラシル/尤格多拉希尔,────？,────？
6,エルセム/艾尔塞姆,だ～め、内緒。\n何度も言ってんべぇ？\n……いってきま～す！,だ～め、内緒。\n何度も言ってんべぇ？\n……いってきま～す！
9,エルセム/艾尔塞姆,ふぃ～……\n斧パねえ、超ヘビィだわ。,ふぃ～……\n斧パねえ、超ヘビィだわ。
10,エルセム/艾尔塞姆,ここのカーブ、きっつ……\nでもマジ綺麗にやんねーとなぁ……,ここのカーブ、きっつ……\nでもマジ綺麗にやんねーとなぁ……
12,ローアイン/罗艾因,うぃ～っす！\nエルっち元気にやってっか？,うぃ～っす！\nエルっち元気にやってっか？
13,トモイ/托莫伊,ぶは！\nいつ見てもッベェ家だわ～……\nなんかもう城っつーか山？,ぶは！\nいつ見てもッベェ家だわ～……\nなんかもう城っつーか山？
14,エルセム/艾尔塞姆,おっおっお～？\nオメーら来んなら言えよな～！,おっおっお～？\nオメーら来んなら言えよな～！
15,ローアイン/罗艾因,こんな森どうやって連絡すんだよ。\nで、斧なんか持って何してっとこ？,こんな森どうやって連絡すんだよ。\nで、斧なんか持って何してっとこ？
16,エルセム/艾尔塞姆,スプーン作ってんの。\n……ゆぐゆぐの誕生日プレゼント的な？,スプーン作ってんの。\n……ゆぐゆぐの誕生日プレゼント的な？
17,トモイ/托莫伊,誕生日？\nあんの、そういうの？,誕生日？\nあんの、そういうの？
18,エルセム/艾尔塞姆,いや、しらねーけど。\nこの前そんな話になって……\n俺が決めたんだわ、明日にするって！,いや、しらねーけど。\nこの前そんな話になって……\n俺が決めたんだわ、明日にするって！
19,ローアイン/罗艾因,ほ～？\nやるなぁエルっち！\nソレぜってぇ喜ぶわ！,ほ～？\nやるなぁエルっち！\nソレぜってぇ喜ぶわ！
20,トモイ/托莫伊,マジッベェわ……\nおめクソ幸せそーじゃん！,マジッベェわ……\nおめクソ幸せそーじゃん！
21,エルセム/艾尔塞姆,へへへ……\nあ、ゆぐゆぐには言うなよ！\n明日いきなり見せてバビらせるし！,へへへ……\nあ、ゆぐゆぐには言うなよ！\n明日いきなり見せてバビらせるし！
22,ローアイン/罗艾因,バッカ、わーってんよ。\nつかぁ、斧一本でカーブは作れね──,バッカ、わーってんよ。\nつかぁ、斧一本でカーブは作れね──
24,ローアイン/罗艾因,あぁ！？\nんっだよ、いきなり……,あぁ！？\nんっだよ、いきなり……
25,トモイ/托莫伊,今の銃じゃね？\nあんま魔物いねー森なのに。\n……って、オイ、ちょまさか！？,今の銃じゃね？\nあんま魔物いねー森なのに。\n……って、オイ、ちょまさか！？
26,エルセム/艾尔塞姆,ゆぐゆぐ……！？,ゆぐゆぐ……！？
29,ユグドラシル/尤格多拉希尔,────……！,────……！
30,イモヤロウ/大红薯,見つけたぞ、バケモノ……！\n好き勝手にやりやがってよ！,見つけたぞ、バケモノ……！\n好き勝手にやりやがってよ！
31,イモヤロウ/大红薯,撃てぇ、野郎共！\n集中砲火を浴びせろぉ！,撃てぇ、野郎共！\n集中砲火を浴びせろぉ！
33,ユグドラシル/尤格多拉希尔,────……,────……
34,イモヤロウ/大红薯,効いてねえ！？\nクソ、もっと急所っぽいとこ狙うぞ！,効いてねえ！？\nクソ、もっと急所っぽいとこ狙うぞ！
37,ユグドラシル/尤格多拉希尔,────……！,────……！
38,イモヤロウ/大红薯,苦しんでるぞ！\nよし、もっと撃て撃てぇ！\n住処ごと燃やしちまえ！,苦しんでるぞ！\nよし、もっと撃て撃てぇ！\n住処ごと燃やしちまえ！
39,ユグドラシル/尤格多拉希尔,────！,────！
43,ユグドラシル/尤格多拉希尔,────！！,────！！
44,イモヤロウ/大红薯,うわあぁぁぁ！？\nな、なんじゃこりゃあ……！？,うわあぁぁぁ！？\nな、なんじゃこりゃあ……！？
46,エルセム/艾尔塞姆,ゆぐゆぐッ！？,ゆぐゆぐッ！？
47,ローアイン/罗艾因,おいコラ、イモ！\n何がどうなってんだよオイ！？,おいコラ、イモ！\n何がどうなってんだよオイ！？
48,イモヤロウ/大红薯,俺達は、その……\n森の木が極端に減ってるって……\n木材が採れねえって依頼を受けて……,俺達は、その……\n森の木が極端に減ってるって……\n木材が採れねえって依頼を受けて……
49,イモヤロウ/大红薯,それで、この住処を発見したんだ……\nこのバケモノが森林伐採してると……,それで、この住処を発見したんだ……\nこのバケモノが森林伐採してると……
50,トモイ/托莫伊,木材？\nって、そりゃあ……,木材？\nって、そりゃあ……
51,エルセム/艾尔塞姆,俺のせいだ……\n俺がバカなせいでこんなことに……,俺のせいだ……\n俺がバカなせいでこんなことに……
52,ユグドラシル/尤格多拉希尔,────！！,────！！
53,エルセム/艾尔塞姆,……ッ！\n駄目だ、なに言ってんのかわかんね……\nもう戻れないんじゃ……,……ッ！\n駄目だ、なに言ってんのかわかんね……\nもう戻れないんじゃ……
54,エルセム/艾尔塞姆,クソぉぉぉぉぉ！,クソぉぉぉぉぉ！
55,,ユグドラシルは周囲を焼き払い、\nその暴走は留まるところを知らず、\nもはや誰の手にも負えないかに見えた。,ユグドラシルは周囲を焼き払い、\nその暴走は留まるところを知らず、\nもはや誰の手にも負えないかに見えた。
56,エルセム/艾尔塞姆,ゆぐ……ゆぐ……,ゆぐ……ゆぐ……
57,ローアイン/罗艾因,エルっち……\nオメーまさか諦めてんじゃねーよな？,エルっち……\nオメーまさか諦めてんじゃねーよな？
58,ローアイン/罗艾因,でかい男になるってアレ……\nつまんねービッグマウスだったのか？,でかい男になるってアレ……\nつまんねービッグマウスだったのか？
59,エルセム/艾尔塞姆,はあ……？\nったってよ、どうすりゃ……,はあ……？\nったってよ、どうすりゃ……
60,トモイ/托莫伊,俺もローアインも、\nオメーのことリスペクトしてんだわ。,俺もローアインも、\nオメーのことリスペクトしてんだわ。
61,トモイ/托莫伊,サイズ感の問題とか、\nきっちり乗り越えたじゃねーか……\nこの状況だって乗り越えられんだろ。,サイズ感の問題とか、\nきっちり乗り越えたじゃねーか……\nこの状況だって乗り越えられんだろ。
62,エルセム/艾尔塞姆,オメーら……,オメーら……
63,ユグドラシル/尤格多拉希尔,────！！,────！！
64,エルセム/艾尔塞姆,へへへ……\nうっせオメーら説教すんなダボ。\n……明日の誕生日会、遅刻すんなよ！,へへへ……\nうっせオメーら説教すんなダボ。\n……明日の誕生日会、遅刻すんなよ！
65,エルセム/艾尔塞姆,ゆぐゆぐ……！\n待ってろ、俺達が元に戻してやんぜ！,ゆぐゆぐ……！\n待ってろ、俺達が元に戻してやんぜ！
info,,,scene_evt160331_cp5_q3_s10
译者,,,
