id,name,text,trans
0-chapter_name,,第3話 青春の話,第3话 青春的故事
0-synopsis,,今日は、カタリナと親しいファラの後輩力を学ぼうと、そのモノマネに励むローアイン。そんな中、「アルビオン士官学校で、カタリナと学園生活を送れたら」と妄想に耽り、転校生ローアインと生徒会長カタリナの刺激的な出会いに、顔をニヤつかせるのだった。,今天，为了学习卡塔莉娜亲密后辈法拉的后辈力，罗艾因努力模仿她。在这期间，他陷入了「要是能在阿尔比昂士官学校和卡塔莉娜一起度过校园生活就好了」的妄想中，脸上露出坏笑，想象着转校生罗艾因和学生会长卡塔莉娜刺激的相遇。
0,,いつもの喫茶店。\n今日もローアイン達は、\n下らない話に華を咲かせていた。,在熟悉的咖啡厅里。\n今天罗艾因他们也在\n就一些无聊的话题高谈阔论。
1,,この日は何やら、\n団員達のモノマネをしており……,不知怎的，这一天\n他在模仿团员们……
2,ローアイン/罗艾因,先輩！\n料理は自分が作るっす！,前辈！\n料理由我来做！
3,トモイ/托莫伊,オイラはギャル男じゃねえ！,我可不是什么花美男！
4,ローアイン/罗艾因,先輩！\nここは自分に任せるっす！\n超一騎当千っす！,前辈！\n这里就交给我吧！\n我可是一骑当千的猛将！
7,トモイ/托莫伊,（エルっちトイレ長いな……\nまさか体調でも悪いんじゃね？\n心配だわ～……）,（艾露酱去洗手间好久啊……\n该不会是身体不舒服吧？\n好担心啊～……）
8,トモイ/托莫伊,このジュース飲んでもいいよな？\nちょっとくらいバレねーだろ……\n……ハッ！</span>,我偷偷喝一口这个果汁应该没事吧？\n喝一点点应该不会被发现……\n……啊！</span>
10,トモイ/托莫伊,なんてこった……\nしっかりしろぉ！,怎么搞的……\n给我打起精神来啊！
12,エルセム/艾尔塞姆,ふぃ～……\nなあ、ここのトイレヤベェ。\n鍵ブッ壊れてさぁ……,呼～……\n我说，这里的洗手间好烂。\n锁完全坏掉了……
13,ローアイン/罗艾因,大変っす！\n自分、鍵を直すっす！,不得了！\n我来修锁！
16,トモイ/托莫伊,YO！ YO!\nトイレのKEYがブロークン！\nドアがオマエにSAYブロッキング！,哟！哟！\n洗手间的锁坏掉了！\n门正对你说着不能进去！
17,トモイ/托莫伊,おっと！\n鍵を直すのは魔物を倒してからだ！,哎呀！\n要等打倒魔物之后才能修锁！
18,エルセム/艾尔塞姆,はあ？\nいいよ、もう店長に言ったし。,哈？\n算了，我已经跟店长说了。
19,ローアイン/罗艾因,そっすか！\nじゃあ先輩、一緒にキノコ狩るっす！,这样啊！\n那前辈，我们一起去狩猎蘑菇吧！
22,トモイ/托莫伊,グッド。,好极了。
23,トモイ/托莫伊,いいですネェ。\n行きますよォ、キャタリナ中尉ィ！,很不错呢。\n我们出发吧，卡塔莉娜中尉！
24,ローアイン/罗艾因,超一騎当千・改っすぅぅぅ！,超级一骑当千·改！！！
25,エルセム/艾尔塞姆,あー……？,啊……？
26,エルセム/艾尔塞姆,ローアイン、まさかソレ……\nファラちゃんのマネっすか？,罗艾因，难道那个……\n是在模仿法拉酱吗？
27,ローアイン/罗艾因,正解っす！\nどっすか、俺の「後輩力」！,正确！\n怎么样，我的「后辈力」！
28,エルセム/艾尔塞姆,後輩力？,后辈力？
29,ローアイン/罗艾因,わーってねえっすなぁ。\nキャタリナさんとファラちゃんって、\nかなり仲いいじゃないっすか？,你不觉得吗。\n卡塔莉娜小姐和法拉酱，\n关系相当好吧？
30,ローアイン/罗艾因,で、ファラちゃんの勉強してるっすよ！\nこの数分で俺の後輩力がんがん成長中？\nどっすか？,所以我在学习法拉酱！\n这几分钟我的后辈力正猛增？\n怎么样？
31,エルセム/艾尔塞姆,きめぇわ！\nローアインと混ざってウザキモだわ！\nつーかトモちゃんは何やってんだよ？,好恶心啊！\n和罗艾因混在一起更讨厌了！\n话说托莫酱在干嘛啊？
32,トモイ/托莫伊,わかんね、ノリ？,不知道，随大流？
33,エルセム/艾尔塞姆,パねえ……\nでもファラちゃんのチャムポ、\n後輩力とかじゃねーんじゃね？,开玩笑……\n不过法拉酱的魅力，\n不是什么后辈力吧？
34,ローアイン/罗艾因,あ？\nなになになによ、新説提唱？,啊？\n什么什么，提出新说？
35,エルセム/艾尔塞姆,わっかんねーけど……\nファラちゃんってリアル後輩だべぇ？\nキャタリナさんの。ガチの。,虽然不太清楚……\n法拉酱是真正的后辈吧？\n卡塔莉娜小姐的。货真价实的。
36,エルセム/艾尔塞姆,やっぱ青春時代を一緒に過ごしてっと、\nスペシャル的な関係になるもんだし……,果然一起度过青春时代，\n就会变成特别的关系……
37,エルセム/艾尔塞姆,今さらローアインが後輩ぶっても、\nきゅんきゅんしねえと思うんだわ。\nそれ以前に、きめぇし。,现在罗艾因装后辈，\n我觉得一点都不心动。\n首先就很恶心。
38,トモイ/托 莫伊/托莫伊,お、エルっちカシコ！\nそういや地元で一番、\n年下のヤツらに好かれてたもんなぁ。,哦，艾露酱好聪明！\n这么说来在老家最受\n小孩子们欢迎的就是你啊。
39,ローアイン/罗艾因,マジか～……\nイイ線いってっと思ったんだけどなぁ。,真的吗～……\n我还以为想到一个好点子了呢。
40,ローアイン/罗艾因,つかぁ実際あのふたり、\nなに関係の先輩後輩なん？,话说回来那两个人，\n到底是什么样的前后辈关系啊？
41,エルセム/艾尔塞姆,あー……？\n確かポンメルン士官ガッコ？,啊……？\n好像是在蓬梅伦士官学校？
42,トモイ/托莫伊,ぶはははは！\nアルビオン士官ガッコだから！,哈哈哈哈！\n是阿尔比昂士官学校啦！
43,トモイ/托莫伊,"でも歳とか離れてるし、\n帝国軍時代からの付き合いじゃね？ ","不过年纪相差挺大的，\n是从帝国军时代就认识了吧？ "
44,エルセム/艾尔塞姆,え～？\nそれサゲぽよなんだけど。\nあのふたりはずっと一緒がいいわ！,诶～？\n这也太扫兴了吧。\n我觉得她们两个永远在一起最好！
45,ローアイン/罗艾因,クソわかる！\n一緒にガッコ通っててほしい感じ？\n永遠の先輩後輩的な！,超级同意！\n希望她们能一起上学的感觉？\n像是永远的前后辈一样！
46,ローアイン/罗艾因,でもガッコ、かぁ……,不过学校啊……
47,ローアイン/罗艾因,俺もガッコに行ってりゃあ、\nキャタリナさんと青春時代を……？,要是我也去上学的话，\n是不是就能和卡塔莉娜小姐一起度过青春了……？
55,,城砦都市アルビオン。\n騎士を育成する名門士官学校があり、\n優秀な人材を輩出している島である。,城塞都市阿尔比昂。\n岛上有着培养骑士的名门士官学校，\n输送了许多优秀人才。
56,,その城下街を今、\nひとりの青年が慌てて走り抜けていた。,此时，一位青年\n正慌张地跑过城下町。
57,ローアイン/罗艾因,ぜぇ……はぁ……\nやっとガッコ見えてきたぜ……,呼……哈……\n总算看到学校了……
58,ローアイン/罗艾因,ギリ間に合うか……？\n転校初日から遅刻とか気まずっ！,勉强能赶上吗……？\n转学第一天就迟到也太尴尬了！
60,ローアイン/罗艾因,……ぶはあ！？,……哇啊！？
61,？？？,きゃあ！,啊！
63,ローアイン/罗艾因,ってぇ～……\nちょ、何しやがんだよ！？,好疼～……\n喂，你在干什么啊！？
64,？？？,君の方こそ……！\n街中を全力疾走する奴などあるか！,你才是……！\n哪有人在大街上全速奔跑的！
65,？？？,くっ……\n言い争っている場合じゃない。\nすまないが先に行かせてもらうぞ！,啧……\n现在不是争论的时候。\n抱歉我要先走了！
67,ローアイン/罗艾因,あ、ズリ！ \n俺も急がねーと……,啊，耍赖！\n我也得赶紧……
68,ローアイン/罗艾因,あ？\nあの橋の下に落ちてんのは……？,咦？\n掉在那座桥下面的是……？
72,イモヤロウ/大红薯,……静粛に！\nそれでは最後に転校生を紹介する！\n来たまえ、ローアイン君！,……肃静！\n那么最后介绍一下转校生！\n请进，罗艾因君！
73,ローアイン/罗艾因,うっわ……\n教官、激おこ……\nち～っす、ローアインッス。,哇……\n教官生气了……\n哟～呜，我是罗艾因。
74,イモヤロウ/大红薯,おい、勝手に喋るな！\n遅刻しておいて生意気なヤツだな。\n……では、カタリナ君！,喂，不要自说自话！\n明明迟到了还这么傲慢。\n……那么，卡塔莉娜君！
75,カタリナ/卡塔莉娜,はい。\n……うん？,是。\n……嗯？
76,カタリナ/卡塔莉娜,な……\nき、君は、先ほどの……！,什……\n你，你是刚才的……！
77,ローアイン/罗艾因,あーん？\nあ、あんたは……！,啊——？\n啊，你是……！
78,ファラ/法拉,"……どうしたんすか、先輩？\nあの転校生と知り合いなんすか？ ","……怎么了，前辈？\n你认识那个转校生吗？ "
79,カタリナ/卡塔莉娜,ああ、いや……\n知り合いというか……,啊，不是……\n与其说是认识……
80,イモヤロウ/大红薯,カタリナ君。\n生徒会長として学校を案内してやれ。,卡塔莉娜君。\n作为学生会长带他参观学校吧。
81,カタリナ/卡塔莉娜,わ、わかりました。\nですが教官、実は……その……,我，我知道了。\n但是教官，实际上……那个……
82,イモヤロウ/大红薯,何か問題でも？\n校内のマスターキーを持っているのは、\n生徒会長の君しかいないだろう。,有什么问题吗？\n校内的万能钥匙，\n只有作为学生会长的你才有吧。
83,カタリナ/卡塔莉娜,それが……実は……,那个……实际上……
84,ローアイン/罗艾因,……ちょ、生徒会長さん。,……喂，学生会长。
85,,ローアインはカタリナに、\nさっきの場所で拾った鍵を、\nちらりと取り出して見せた。,罗艾因朝卡塔莉娜，\n悄悄拿出了刚才在那个地方捡到的钥匙。
86,カタリナ/卡塔莉娜,え……？\nそ、それは……！,诶……？\n那，那个是……！
87,イモヤロウ/大红薯,どうした？\n案内できない理由でもあるのか？,怎么了？\n有什么不能带他参观的理由吗？
88,カタリナ/卡塔莉娜,いえ、 大丈夫です。\n特に問題ありません。,不，没问题。\n没有什么特别的问题。
89,ローアイン/罗艾因,へへ……\nよろしくおねがっしゃーっす！,嘿嘿……\n请多多关照！
91,カタリナ/卡塔莉娜,ローアイン君……,罗艾因君……
92,,最悪の出会いから一転、\nローアインとカタリナの青春は、\n嵐のように始まろうとしていた……,从最糟糕的相遇到突然转变，\n罗艾因和卡塔莉娜的青春，\n如暴风雨一般即将开始……
info,,,scene_evt160331_cp3_q1_s10
译者,,,Claude 3 Opus
