id,name,text,trans
0-chapter_name,,第3話 捕食とホットミルク,第3話 捕食とホットミルク
0-synopsis,,翌朝。ラムララは昨晩店でロディと話した「自由」について思いを巡らせ、カレシ候補とのデートを取りやめてコルル達の買い物に参加することに決める。一行はマキラの気に入ったアイテムを中心にコーディネートをし、マキラは新たな姿に大変身。オシャレとは見た目だけではない、というマキラの気づきに、ラムララは自身の姿を見て考え込むのだった。,翌朝。ラムララは昨晩店でロディと話した「自由」について思いを巡らせ、カレシ候補とのデートを取りやめてコルル達の買い物に参加することに決める。一行はマキラの気に入ったアイテムを中心にコーディネートをし、マキラは新たな姿に大変身。オシャレとは見た目だけではない、というマキラの気づきに、ラムララは自身の姿を見て考え込むのだった。
8,,翌朝──\nラムララはフリップフロップで、\nカフェデートを楽しんでいた。,翌朝──\nラムララはフリップフロップで、\nカフェデートを楽しんでいた。
9,カレシ候補Ｂ,美味しいね、パンケーキ！\nシロップもっと要る？,美味しいね、パンケーキ！\nシロップもっと要る？
10,ラムララ,（……そろそろ、コルルちゃん達は\nお買い物を始める頃かしら）,（……そろそろ、コルルちゃん達は\nお買い物を始める頃かしら）
11,カレシ候補Ｂ,……どうしたの？\n今日は心ここにあらずって\nカンジじゃない？,……どうしたの？\n今日は心ここにあらずって\nカンジじゃない？
12,カレシ候補Ｂ,ゆうべは第１候補くんと\n遊んでたんだよね？\nそこで何かあったとか？,ゆうべは第１候補くんと\n遊んでたんだよね？\nそこで何かあったとか？
13,ラムララ,えっ……？\nええと……,えっ……？\nええと……
19,,昨晩、店に入ったラムララは、\nロディと共に宝石が煌めく\nテーブルに座った。,昨晩、店に入ったラムララは、\nロディと共に宝石が煌めく\nテーブルに座った。
20,,高級感のある店内は賑やかで、\n各席に着飾った男性と女性客がおり、\n派手な光が飛び交っている。,高級感のある店内は賑やかで、\n各席に着飾った男性と女性客がおり、\n派手な光が飛び交っている。
21,ロディ,いつも会いに来てくれてありがとう☆\nでも無理しすぎないでよ？,いつも会いに来てくれてありがとう☆\nでも無理しすぎないでよ？
22,ラムララ,いいんですわ！\nロディくんが喜ぶなら！,いいんですわ！\nロディくんが喜ぶなら！
23,ロディ,今日は女の子と遊んだんだよね？\nどう、楽しかった？,今日は女の子と遊んだんだよね？\nどう、楽しかった？
24,ラムララ,ええ、とっても！\n服を交換したりして！,ええ、とっても！\n服を交換したりして！
25,ラムララ,でも……\nオンナの子と遊んでもダメですわ。,でも……\nオンナの子と遊んでもダメですわ。
26,ラムララ,私の<span class='scene-font-spword'>「自由」</span>は、\nこっちにあるんですから！,私の<span class='scene-font-spword'>「自由」</span>は、\nこっちにあるんですから！
27,,ラムララは手帳を取り出しつつ、\nロディにそっと身を寄せる。,ラムララは手帳を取り出しつつ、\nロディにそっと身を寄せる。
28,ロディ,……その手帳には、\nオトコの子との予定が\nびっしり書かれてるんだろう？,……その手帳には、\nオトコの子との予定が\nびっしり書かれてるんだろう？
29,ロディ,決められた時間に出掛けて……\nまるでオレの出勤表みたいだ。,決められた時間に出掛けて……\nまるでオレの出勤表みたいだ。
30,ラムララ,それって……\nどういう意味ですの？,それって……\nどういう意味ですの？
31,ロディ,……ねぇ、ラムちゃん。\nたまには予定を破ってみたら？,……ねぇ、ラムちゃん。\nたまには予定を破ってみたら？
32,ロディ,キミはちゃんとホントの自由を、\n楽しめる人間だと思うからさ。,キミはちゃんとホントの自由を、\n楽しめる人間だと思うからさ。
33,ラムララ,ホントの……自由……？,ホントの……自由……？
39,ラムララ,ロディくん……\nどうして急にあんなこと……,ロディくん……\nどうして急にあんなこと……
40,カレシ候補Ｂ,ねぇ、何か事情があるなら、\nなんでも言ってよ。,ねぇ、何か事情があるなら、\nなんでも言ってよ。
41,カレシ候補Ｂ,僕はラムララ姫の、\n自由なところが好きなんだ！,僕はラムララ姫の、\n自由なところが好きなんだ！
42,ラムララ,…………！,…………！
48,,一方、コルル・クロエ・マキラは、\nウングッド城下町に集合していた。,一方、コルル・クロエ・マキラは、\nウングッド城下町に集合していた。
49,クロエ/库洛尔,マキぽよのコーデを\n買っちゃぉーっ！(≧▽≦),マキぽよのコーデを\n買っちゃぉーっ！(≧▽≦)
50,コルル/可露露,おーっ！,おーっ！
51,マキラ/玛琪拉,すみません、なんか。\n付き合って貰っちゃって。,すみません、なんか。\n付き合って貰っちゃって。
52,クロエ/库洛尔,ぃぃのぃぃの～！\nむしろ付き合ぃたぃ的な？,ぃぃのぃぃの～！\nむしろ付き合ぃたぃ的な？
55,ラムララ,……ラムちゃんも、お買い物に\n参加してもよろしくって？,……ラムちゃんも、お買い物に\n参加してもよろしくって？
56,マキラ/玛琪拉,ラムララ君……？\n男子の捕食はどうしました？,ラムララ君……？\n男子の捕食はどうしました？
57,ラムララ,ええと……\nちょっと延期しまして……,ええと……\nちょっと延期しまして……
58,ラムララ,でも、イケてるオトコの子がいたら、\n一目散に飛んでいきますわ！,でも、イケてるオトコの子がいたら、\n一目散に飛んでいきますわ！
59,マキラ/玛琪拉,そですか……\n私はまだ、飛ぶ方向とか\nあんまり決まってなくて。,そですか……\n私はまだ、飛ぶ方向とか\nあんまり決まってなくて。
60,クロエ/库洛尔,フィーリング重視でぃこ？\nとりまショップにゴー！ヾ(≧ー≦)ゞ,フィーリング重視でぃこ？\nとりまショップにゴー！ヾ(≧ー≦)ゞ
66,,クロエの主導で訪れた服屋は、\n天井が低くなっており、\n陳列棚も低い位置に並んでいた。,クロエの主導で訪れた服屋は、\n天井が低くなっており、\n陳列棚も低い位置に並んでいた。
67,ラムララ,あら～♪\nこんなところにハーヴィン専門の\nショップがあったんですのね！,あら～♪\nこんなところにハーヴィン専門の\nショップがあったんですのね！
68,クロエ/库洛尔,上級者ゎ逆にヒューマン用の\n子供服でキメたりするっぽぃけど、\nまぁ初見ゎココじゃん？,上級者ゎ逆にヒューマン用の\n子供服でキメたりするっぽぃけど、\nまぁ初見ゎココじゃん？
69,マキラ/玛琪拉,昨日の交換会で思ったんですけど、\n専用っていいですよね。,昨日の交換会で思ったんですけど、\n専用っていいですよね。
70,マキラ/玛琪拉,開発者にしか使えないツールとか、\nやっぱり憧れちゃいます。,開発者にしか使えないツールとか、\nやっぱり憧れちゃいます。
71,コルル/可露露,うちゅう専用の「こけっこ」に、\n野菜カット用の「やいばあど」……\nどれもマキラさんの発明であり申した。,うちゅう専用の「こけっこ」に、\n野菜カット用の「やいばあど」……\nどれもマキラさんの発明であり申した。
72,マキラ/玛琪拉,そですね……\n着こなすというより、\n使いこなすような……,そですね……\n着こなすというより、\n使いこなすような……
73,マキラ/玛琪拉,ぴよ……？,ぴよ……？
74,,その時、ふいにマキラは、\nある商品の前で立ち止まった。,その時、ふいにマキラは、\nある商品の前で立ち止まった。
75,ラムララ,こちらの服が気になると？\nでも、この売り場は……,こちらの服が気になると？\nでも、この売り場は……
76,マキラ/玛琪拉,はい……\nこの分類のものは、\nオシャレではないですよね。,はい……\nこの分類のものは、\nオシャレではないですよね。
77,クロエ/库洛尔,ストーップ、マキぽよ！\nそんなん誰が決めたん？(･`ω´･),ストーップ、マキぽよ！\nそんなん誰が決めたん？(･`ω´･)
78,クロエ/库洛尔,マキぽよがピンときたなら、\nこのァィテムをメィンにしよ！,マキぽよがピンときたなら、\nこのァィテムをメィンにしよ！
79,コルル/可露露,ではでは……！\nその服に合わせるならば、\nこの帽子はどうで申すか？,ではでは……！\nその服に合わせるならば、\nこの帽子はどうで申すか？
80,クロエ/库洛尔,ワークキャップ、ぁりよりのぁり～☆\nぁ、こっちのィンナーも\n試着ヨロで～す(^^♪,ワークキャップ、ぁりよりのぁり～☆\nぁ、こっちのィンナーも\n試着ヨロで～す(^^♪
81,ラムララ,あら、レモンイエローですの？\nこちらのピンクもいいと思いますわ！,あら、レモンイエローですの？\nこちらのピンクもいいと思いますわ！
82,マキラ/玛琪拉,あはは……\n皆さん自由に持ち寄りますね。,あはは……\n皆さん自由に持ち寄りますね。
83,ラムララ,……！\n自由、ですの……？,……！\n自由、ですの……？
84,クロエ/库洛尔,それな～！\nバランス気にすんのはラスト！,それな～！\nバランス気にすんのはラスト！
85,コルル/可露露,いいな～と思ったもの、\n全部持ってくるでごんす！,いいな～と思ったもの、\n全部持ってくるでごんす！
86,マキラ/玛琪拉,どんと来ちゃってください。\n私の素体でとことん検証です。,どんと来ちゃってください。\n私の素体でとことん検証です。
87,ラムララ,…………,…………
