id,name,text,trans
0-chapter_name,,第5話 夢追い人１名様ご案内～,第5话 迎接追梦人一名～
0-synopsis,,祭りの準備を進めるローアイン達とスター君は、倉庫で祭太鼓を見つける。祭太鼓を前にスター君は、ドラムソロシンガーを目指して島を出たが、夢破れたのだと語る。スター君は、祭太鼓を叩いた事で夢見る心を取り戻していた。その演奏を聞き、ローアイン達は祭りでスター君に演奏してもらう事を思いつく。その晩、ローアイン達はカッちん宅に報告に行くも、帰宅の遅いカッちんには会えなかったのだった。,罗艾因等人在准备祭典时与明星君在仓库发现了祭典鼓。面对祭典鼓，明星君讲述了自己曾梦想成为鼓手歌手而离岛，但梦想破灭。通过敲击祭典鼓，明星君重新找回了梦想的心。罗艾因等人听到他的演奏，想到在祭典上让明星君表演。那天晚上，罗艾因等人去报给卡辛家，但没能见到下班晚的卡辛。
1,,翌日。\n酒を抜いた４人は祭り会場の\n下見にやってきていた。,翌日。\n四人解除了酒劲，前往祭典会场进行勘察。
2,エルセム/艾尔塞姆,<span class='scene-font-4'>懐かし！</span>\n毎年この広場に櫓建ててんの見て\nバイブス上げてたわ。,好怀念！\n每年看到在这个广场搭建高台\n心情就很激动。
3,トモイ/托莫伊,改めて見ると広いなー\nこんだけ広かったら\nなんでも出来んべ。,重新看一看，真宽敞啊～\n有这么大，什么都能做吧。
4,ローアイン/罗艾因,問題は何をやるかだな。\nなんか案ねーの、スター君。,问题是要做什么。\n有啥主意吗，明星君。
5,スター君,ん～\n俺酒飲んでたはずなのに\n気づいたらここにいたからな～,嗯～\n我应该是在喝酒，\n结果一不留神就到这了～
6,スター君,正直、本島行ったはずのお前らが\n帰ってきてるのも\nなんのドッキリなのか……,老实说，你们明明应该去本岛了，\n居然回来了，\n这是啥恶作剧……
7,スター君,むしろ夢？\n夢だったら酒とか出ねぇ？\n喉渇いた。,难道是梦？\n要是梦的话没酒吗？\n我口渴。
8,トモイ/托莫伊,出ねぇし説明したわ！\n声が枯れるまでお届けしたわ！,没有而且我都解释了！\n嗓子都喊哑了！
9,スター君,あ、倉庫あんじゃん。\n行ってみよーぜ。,哦，有个仓库。\n去看看吧。
10,エルセム/艾尔塞姆,マイペースこの上ねぇな！,这也太随意了吧！
20,,カツヒコから預かった鍵で\n倉庫を開けると、中には様々な資材が\n整然と並んでいた。,用从卡茨希科那里拿到的钥匙打开仓库，里面各种材料整齐地排列着。
24,ローアイン/罗艾因,おっ、これ櫓用の部品じゃね？\n当日までに組み立てんだよなー\n俺らもお手伝いしちゃいますか！,哦，这不是搭台用的部件吗？\n到那天前要组装好吧～\n我们也来帮忙吧！
25,エルセム/艾尔塞姆,屋台もすげーあんなー\n食べ物屋の屋台だったら\n俺らいけんじゃね？,摊位也好多啊～\n如果是食品摊的话\n我们也能行吧？
26,トモイ/托莫伊,ローアインが作って\n俺らでお客捌いて……,罗艾因来做菜，\n我们来招待客人……
27,トモイ/托莫伊,あ、\nスター君で客寄せ出来んじゃね？,啊，\n用明星君来吸引客人怎么样？
28,ふたり/两人,うぃーねー！,好主意！
29,エルセム/艾尔塞姆,って、スター君は？,诶，明星君呢？
33,,その時、突如として倉庫の中に\n祭太鼓の力強い音色が響き渡った。,就在这时，仓库内突然响起了祭典鼓强有力的声音。
34,トモイ/托莫伊,<span class='scene-font-4'>うおっ！？</span>\n<span class='scene-font-4'>バビったー！</span>\n何、祭太鼓？,哇！？\n吓了一跳！\n什么，祭典鼓？
37,スター君,…………,…...
38,,３人が駆けつけると、倉庫の奥まった\n一角で、スター君ことアリスターが\n太鼓のバチを手に立ち尽くしていた。,三人赶到时，看到明星君，也就是阿利斯塔，手握鼓槌站在仓库的角落。
39,ローアイン/罗艾因,祭太鼓あったんか。\n倉庫だと余計響くなー,原来有祭典鼓。\n在仓库里响得更厉害啊。
40,エルセム/艾尔塞姆,太鼓の音って\nめっちゃバイブス上がるよなー！,鼓声让人心情超级激动啊！
41,トモイ/托莫伊,……これ企画の目玉に使えんかな？\nみんなで叩くっつーのは\nきびついかもしんねーけど。,……能不能把这个作为企划的亮点呢？\n虽然可能大家一起敲有点困难。
42,ふたり/两人,たかし。,高志。
43,ローアイン/罗艾因,つか、スター君なんかテンアゲ？\nビミョーに顔赤くね？,怎么说，明星君是不是有点兴奋？\n脸微微发红啊？
44,エルセム/艾尔塞姆,昨日の酒が残ってる系でなく？,不是因为昨天的酒还没醒吧？
45,スター君,…………俺さ、\nドラムソロシンガー目指してたんだ。,……我啊，\n曾经想成为鼓手歌手。
46,ローアイン/罗艾因,は？,什么？
47,エルセム/艾尔塞姆,ドラ？,鼓？
48,トモイ/托莫伊,なんて？,你说什么？
49,スター君,ドラムソロシンガー,鼓手歌手
50,ローアイン/罗艾因,あー……\nそれって名前的に\nひとりでドラム叩きながら歌う感じ？,啊……\n那就是从名字上看，\n一个人边打鼓边唱歌的感觉？
51,スター君,そう！\nめっちゃ熱いっしょ！？\nかっこいいっしょ！？,对！\n超级热血吧！？\n很酷吧！？
