id,name,text,trans
0-chapter_name,,第3話 守りてーとか思っちゃって,第3话 想要守护什么的
0-synopsis,,一攫千金を目指すローアイン達だったが、埋蔵金が埋まっているという山では妖怪に追い返され、魔物退治の仕事では強力な魔物に追いかけられる。そうして最後の頼みの綱としてスクラッチに挑むが、ローアインとエルセムは撃沈してしまう。不運を自認しているためふたりを応援していたトモイも、意を決してスクラッチに挑むが当たらず、トモイが買う順番を譲ったおじいさんが一等を当てるのだった。,罗艾因等人以发大财为目标，但在传说埋藏金的山中被妖怪逼退，进行魔物退治的工作时又被强大的魔物追赶。最后，他们将希望寄托在刮刮乐上，但罗艾因和艾尔塞姆失败了。因为自认不幸而支持两人的托莫伊，也下定决心挑战刮刮乐，但没有中奖，反而是托莫伊让出的购买顺序的老爷爷中了头奖。
1,ローアイン/罗艾因,飲み屋のおっちゃんの話だと\nこの辺に埋まってんだよな、\n埋蔵金８兆ルピ。,酒馆老板说在这附近埋着呢，埋藏金八兆鲁比。
2,トモイ/托莫伊,いや、なんでソレ知ってて\n誰も探しに来ないの的な。,不，为什么知道这些却没人来找呢？
3,ローアイン/罗艾因,なんか妖怪出るらしいのよ。\nハラペコ妖怪みてーなのが。,好像有妖怪出没。像个饿鬼妖怪。
4,エルセム/艾尔塞姆,いや、その前に休憩しね？\nこっちがハラペコで妖怪化するわ。\n腹が減ってはチャラ男は出来んのよ。,不，之前先休息一下？我们这边要饿成妖怪了。肚子饿了就不能做花花公子了。
5,ローアイン/罗艾因,んじゃ、特製おむすびで\nランチしますか──,那么，用特制饭团来午餐吧──
6,ローアイン/罗艾因,は？　ちょ待てし。\n誰よおむすび食ったん。\nカバンに包み紙しか入ってねーわ。,哈？等一下。是谁吃了饭团。包里只有包装纸了。
7,エルセム/艾尔塞姆,うーわ出た。さっそく妖怪の仕業？\nそういうのいいからランチはよ。,哇哦，出现了。这是妖怪的行径？别开玩笑了，快点午餐吧。
8,ローアイン/罗艾因,いやいやいやマジで無ぇのよ。\nは……？　え？,不不不真的没有。哈……？什么？
9,エルセム/艾尔塞姆,んじゃいいわ。\n俺、自前のおやつのチョコ食うし。,那就算了。我吃自己带的巧克力零食。
10,エルセム/艾尔塞姆,……あれ？\n俺のおやつが行方不明だわ。\nいやポッケに入れてたんだが？,……诶？我的零食不见了。明明是放在口袋里的？
11,トモイ/托莫伊,……ふ、フハッ！\nじ、じゃーなによ？\n俺の飴ちゃんもなくなってるとか？,……呃，哈哈！那、那什么？我的糖果也不见了？
12,ローアイン/罗艾因,いやいやまさかの？\n……ちょ、見てみ。,不会吧？……等等，看看。
13,トモイ/托莫伊,…………,…………
14,トモイ/托莫伊,フ……フヒッ！\nよ、妖怪とか信じねーし！\n別にここここ怖くねーし！,呃……呵呵！我、我才不信妖怪！一点也不害怕！
15,ローアイン/罗艾因,っべーぞコレ。\n埋蔵金どころの騒ぎじゃねーわ。\nもはや観光資源。,这可不妙啊。这已经不是埋藏金的问题了。这简直是观光资源。
16,トモイ/托莫伊,一応聞いとくけど、その妖怪……\nオ、俺らに何してくれちゃうわけ？,我姑且问一下，那妖怪……会对我们做什么？
17,ローアイン/罗艾因,あー……まず旅人の食い物を盗んで、\n道に迷わせて……\n最後は旅人をペロリ的な。,啊……首先是偷旅人的食物，让旅人迷路……最后把旅人吃掉。
18,エルセム/艾尔塞姆,……とりま帰っか！,……还是先回去吧！
19,トモイ/托莫伊,し、仕方ねーな怖くねえけど。\n帰り道どっちよ？,没、没办法，我一点也不怕。回去的路是哪边？
20,エルセム/艾尔塞姆,あー、たぶんこのまままっすぐだわ。\nあの紫のキノコ見覚えあるべ。\nぜってー毒じゃんつって笑ったやつ。,哦，应该就这样直走。记得那个紫色的蘑菇吧。说一定有毒然后笑了的那个。
21,トモイ/托莫伊,……いや、おかしくね？\nなんでキノコあんの？\n俺ら引き返してねーのに。,……不，不对劲吧？为什么有蘑菇？我们又没折返。
22,ローアイン/罗艾因,ま、キノコくらい生えてるっしょ。\n引き返しますか。,嗯，蘑菇这种东西随便长。要不回去吧。
28,トモイ/托莫伊,……なあ、またキノコ。,……喂，又有蘑菇。
29,ローアイン/罗艾因,あー……アレな。\nたぶん山で流行ってんだわ。,啊……那个。大概是在山上流行的吧。
30,トモイ/托莫伊,いやいやいや。\n周り見てもあの１本しかねーわ。\n俺ら同じ所グルグルしてね？,不不不。看看周围就只有那一根。我们是不是在同一个地方绕圈？
31,エルセム/艾尔塞姆,つか、それより霧出てきてんだけど。\n順調に濃くなってきてんだけど。,比起那个，雾出来了。而且顺利地变浓了。
