id,name,text,trans
0-chapter_name,,リムルの思い出グルメ紀行,利姆鲁的回忆美食旅程
0-synopsis,,艇に帰ってきた一行を待っていたのは、シオンが作ったリンゴのパイだった。リムルは一瞬ひるむが、食べてくれないのかと落ち込むシオンを見かねてパイを口に入れる。しかし、予想に反してパイの味と食感は最高だった。実はシオンは、リムルのために団員達に教えを乞い、特訓していたのだった。リムルはシオンの努力を褒めるが、その後大量に出てきたシオンの料理に「やりすぎ」と悲鳴を上げてしまうのだった。,返回小艇后，迎接利姆鲁一行的是紫苑做的苹果派。利姆鲁稍微犹豫了一下，但看到紫苑因他不吃而沮丧，于是把派放进嘴里。然而，出乎意料的是，派的味道和口感都极佳。实际上，紫苑为了利姆鲁特意向团员们请教并进行了特训。利姆鲁称赞了紫苑的努力，但在看到接踵而来的大量紫苑的料理时，他还是忍不住发出了「太过分了」的悲鸣。
2,,様々な島で美食を楽しみ、\n料理を解析しては\nレシピを手に入れてきた。,在各种岛屿上享受美食，解析料理并获得食谱。
3,,そしてついに依頼を片づけ、\nグランサイファーで一休みをする\nことになったのだが──,终于完成了任务，在格兰赛法上休息了一下──
4,ミリム,む？　甘い匂いがするぞ！\nいい匂いなのだ……！,嗯？有甜甜的味道传来！好香啊……！
5,ルリア/露莉亚,本当ですね。\n厨房のほうからでしょうか……？\n誰かがお料理してるのかも！,真的呢。是从厨房那边传来的吧……？可能有人在做料理哦！
6,ミリム,つまり……食後のおやつなのだ！,也就是说……这是饭后的甜点！
7,リムル,おいおい、あんなにたくさん\n食べたのに……,喂喂，刚刚不是吃了那么多吗……
8,シュナ,ふふ、甘いものは別腹と\n言いますものね？,呵呵，甜的东西是另一个胃嘛？
9,ミリム,その通り！　いいことを言うな！\nでは、厨房まで駆け足～っ！,没错！说得好！那么，快跑到厨房去吧～！
13,,リムル達が厨房に向かうと、\n甘い香りの出どころは\n火の入ったオーブンからだった。,利姆鲁一行走向厨房，发现甜香的来源是一个正在加热的烤箱。
