id,name,text,trans
0-chapter_name,,リムルの思い出グルメ紀行,利姆鲁的回忆美食之旅
0-synopsis,,<span class='scene-font-place'>アウギュステ</span>を訪れ、新鮮な海産物の魅力を漁師から聞いた一行は、釣りで海産物を手に入れることにする。しかしミリムとヴェルドラはすぐ釣りに飽きてしまい、ディアブロ、ランガ、ベニマルはスキルで魚の乱獲をしていた。リムルが止めようと駆け寄ると、そこに突如カツウォヌスが現れる。リムルは指先から放った糸で容易くカツウォヌスを仕留め、一行は豪華な海鮮料理を堪能するのだった。,在访问奥古斯特时，听到渔夫讲述新鲜海产魅力的一行决定通过钓鱼获取海产。然而，米莉姆和维尔德拉很快对钓鱼感到厌倦，迪亚布罗、兰加、红丸则利用技能对鱼类进行乱捕。正当利姆鲁想要上前制止时，突然出现了一个巨大的鲣鱼怪。利姆鲁用指尖放出的丝线轻松地解决了鲣鱼怪，一行人享受了一顿豪华的海鲜大餐。
2,リムル,ビーチ！！,海滩！！
3,リムル,リゾート！！,度假村！！
4,リムル,海鮮！！,海鲜！！
5,リムル,<span class='scene-font-2'>バカンスだ……</span>\nまごうことなきバカンスだあ……！,<span class='scene-font-2'>度假啊……</span>\n毋庸置疑的度假啊……！
6,ルリア/露莉亚,えへへ、おっきな施設ですよね！\nここは<span class='scene-font-place'>アウギュステ</span>が誇る\nスパ・ザ・ブルーっていうんですよ！,嘿嘿，好大的设施啊！\n这里是<span class='scene-font-place'>奥古斯特</span>引以为豪的\n蓝色温泉哦！
7,ヴェルドラ,謎だ……何故すぐそこに\n海があるのに\n室内にプールがある？,真是谜团……明明海就在眼前，\n为什么要在室内建泳池？
8,リムル,わかってないねヴェルドラ君。\nリゾートってのはそういうもんなの。\nこの無駄こそ贅沢ってな。,你不懂啊维尔德拉君。\n度假村就是这样的。\n这种奢侈正是它的魅力所在。
9,ミリム,ふーん……そうなのか？\nまあよい、向こうで泳ぐのだっ！,哦……是这样吗？\n好吧，那就去那边游泳吧！
10,シュナ,まあ、ここにも温泉があるのですね。\nリムル様、いかがですか？,哦，这里也有温泉啊。\n利姆鲁大人，您觉得如何？
11,リムル,いいな、ぜひ入らせてもらおう。\n……と、そうだ。\n姬塔さん！,很好，我一定要试试。\n……对了。\n姬塔小姐！
12,リムル,この島での用事って、\n本当に依頼報酬の受け渡しだけ？\n俺達って遊んでていいの？,在这个岛上的事情，\n真的只是交接委托奖励吗？\n我们可以尽情玩乐吗？
13,,姬塔は\n深く頷き、にこやかに\nリムル達を送り出す。,姬塔深深地点了点头，微笑着送走了利姆鲁一行。
14,リムル,サンキュ！\nそっちも早く終わって\n合流できるといいな。,谢谢！\n希望你们也能早点结束，\n然后能一起汇合。
21,,そうして、リムル達は暫し\nそれぞれにリゾートを楽しんだ。,于是，利姆鲁一行暂时各自享受起了度假村。
22,,しばらく経って──,过了一会儿──
23,ヴェルドラ,リ！！！！,里！！！！
24,ミリム,ム！！！！,姆！！！！
25,ふたり/两人,ル～～ッ！！！！,鲁～～！！！！
