id,name,text,trans
0-chapter_name,,第3話 守りてーとか思っちゃって,第3话 想要守护什么的
0-synopsis,,マイス・ファミリーの事務所にやってきたローアイン達が見た物は、ボスによって吊るされたパイセンの姿だった。ボスと交渉するローアイン達だったが、公園を潰すのは自治会からも相談されて決まった事なのだという。公園を買い取ろうにも金が足りず、交渉は決裂。ボスはけじめとしてパイセンの指を貰うと言う。ローアイン達はパイセンの指と公園を守るため、ボスが呼んだ指スライス職人に挑む。,来到迈斯家族事务所的罗艾因等人看到的，是被老大吊起来的前辈。虽然罗艾因等人与老大交涉，但公园的拆除是自治会也商量后决定的事情。想要买下公园的钱也不够，交涉破裂。老大说要作为交代要拿前辈的手指。为了保护前辈的手指和公园，罗艾因等人挑战了老大叫来的手指切割匠。
1,ローアイン/罗艾因,つかどこだよ！？\nモロコシ団の事務所！,到底在哪啊！？玉米团的事务所！
2,トモイ/托莫伊,パイセンに住所聞いときゃ\nよかったな！,早知道就该问前辈地址的！
3,,パイセンことガンダタの後を追い、\nマフィアの事務所を探して\n町を走るローアイン達。,罗艾因等人追随前辈，也就是甘达达的脚步，寻找黑手党的事务所，在镇上奔跑。
4,,ひとまず事務所のありそうな\n裏町へとやってきたその時……,首先来到可能有事务所的后街时……
8,エルセム/艾尔塞姆,あっ！　そこじゃね！？\n看板出てんじゃん！！,啊！是不是那里！？有招牌啊！！
9,ローアイン/罗艾因,っしゃ行くぜオイ！,好了，走吧！
10,,──マイス・ファミリーと書かれた\n看板を掲げた一軒の家を見つけ、３人は\n臆することなく中へと踏み込んだ。,——找到了一家挂着「迈斯家族」招牌的房子，三人毫不畏惧地走了进去。
15,ローアイン/罗艾因,失礼しまーす。\n厨房のバイトの求人出してたのって\nここで合ってますでしょうか──,打扰了～。请问是这里在招厨房兼职吗──
19,パイセン,げほ……ごほっ……,咳……咳……
20,エルセム/艾尔塞姆,うわっ！？\nパイセーーン！！,哇！？前辈！！
21,ローアイン/罗艾因,吊るされてんじゃねーか！！\n何があったし！？,不是被吊起来了吗！！发生什么事了！？
22,トモイ/托莫伊,まさかの秒でボコられた系！？,不会是瞬间被打趴的那种吧！？
23,パイセン,う……お、オメーラ……,呃……你、你们……
28,ボス/BOSS,あぁ……？\nなんだてめぇら……,啊……？你们是什么人……
29,トモイ/托莫伊,あ、もしかして、\nマイス・ファミリーのボスの人ですか？,啊，难道您是迈斯家族的老大？
30,エルセム/艾尔塞姆,こんにちは！\n僕達パイセンの友達で、\nトモイとローアインとエルセムです！,您好！我们是前辈的朋友，托莫伊、罗艾因和艾尔塞姆！
31,ボス/BOSS,……どこの鉄砲玉かと思ったが、\nてめぇらまさかカタギか？\nこんな所に何しに来た。,……还以为是哪来的枪手，没想到你们是平头百姓？来这种地方干什么。
32,ローアイン/罗艾因,いや、ちょっとカジノになるって噂の\n公園のことでお話がありまして！,不，是关于那个传闻要变成赌场的公园，我们有点事想谈！
33,ボス/BOSS,<span class='scene-font-4'>てめぇらもか！！</span>\nこっちには話なんぞねぇ！\nガンダタの横に吊るしてやる！！,<span class='scene-font-4'>你们也是！！</span>我这边没什么好谈的！把你们吊在甘达达旁边！！
34,３人,サァッセン！！,抱歉！！
38,,ボスの怒号が事務所に響いた瞬間、\n３人は美しくシンクロした\n華麗な土下座を繰り出した。,老大的怒吼在事务所回荡的瞬间，三人完美同步地进行了华丽的下跪。
39,ボス/BOSS,謝るぐれぇならハナっから\nこんなとこ来んじゃねぇ\nクソガキが！！,要是道歉就能解决的话，从一开始就别来这种地方，小鬼们！！
40,エルセム/艾尔塞姆,<span class='scene-font-4'>サァッセンマジで！！</span>\n<span class='scene-font-4'>マジでサァッセン！！</span>\nけど……！！,<span class='scene-font-4'>真的抱歉！！</span>\n<span class='scene-font-4'>真的很抱歉！！</span>但是……！！
41,ローアイン/罗艾因,言い出しっぺ俺らですし、\nパイセンに砂詰められるのとか\nマジ困るっていうか……,毕竟是我们提出来的，也不想前辈被填上沙子之类的，真的很困扰……
42,トモイ/托莫伊,曇りなき眼で良心に訴えれば\nワンチャンいけっかなって。,想着用清澈的眼神诉诸良心的话，或许还有机会。
43,ボス/BOSS,あぁ……？,啊……？
44,トモイ/托莫伊,ちょ、一瞬聞いてもらっていっすか？,稍微听一下我们说的话可以吗？
45,トモイ/托莫伊,ちゃけばカジノとか\n流行んねーと思うんすよ。\nここプレトーっすよ？,老实说，我觉得赌场什么的不会流行吧。这里是普雷托哎？
46,エルセム/艾尔塞姆,カジノ行きてぇヤツは\nジュエルリゾート行くっしょ。,想去赌场的人会去珠宝度假村的吧。
47,ローアイン/罗艾因,ここって観光地でもねーし？\nなんかのついでにカジノに\n寄ってってよとか出来ねーべ？,这里也不是观光地吧？不能顺便就去赌场之类的吧？
48,ボス/BOSS,……フン。\nまぁてめぇらの言い分にも一理あるが、\nそんなことはこっちもわかってんだ。,……哼。虽然你们的说法也有道理，不过这些事我们也知道。
49,ボス/BOSS,けどな、\n空き地埋めんのも公園潰すのも、\nこの島のためでもあんだ。,不过啊，填空地也好，拆公园也好，都是为了这个岛。
50,エルセム/艾尔塞姆,えぇ？\nなんでっすか？,诶？为什么？
51,ボス/BOSS,空き地があると他所もんが勝手に入って\n荒らされたりしてな、\n治安の悪化に繋がるんだよ。,有空地的话，外地人会随便进来破坏，会导致治安恶化。
52,ボス/BOSS,公園だってそうだ。加えて最近は\nガキが遊んでようもんなら\nやれうるせぇボールが危ねぇってな。,公园也是如此。而且最近，如果孩子们在玩耍，就会说什么吵闹啊球很危险啊。
53,ボス/BOSS,トラブルのもとになるぐらいなら\n有益なもんに生まれ変わらせた方が\n皆幸せってやつだろ？,与其成为麻烦的根源，还不如变成有益的东西，这样大家都会幸福吧？
54,ローアイン/罗艾因,いやそれマ？\n公園がトラブルのもととか\n世知がスパイシー過ぎねぇ？,不会吧真的？公园是麻烦的根源什么的，这个世界太刺激了吧？
55,エルセム/艾尔塞姆,公園は憩いの場よ？\nキッズは公園で遊んでナンボっしょ！\n俺らだって公園キッズ卒業生だわ！,公园是休息的地方吧？孩子们就是应该在公园玩耍啊！我们也是公园孩子的毕业生啊！
56,ボス/BOSS,だがな、自治体が内々に\n我々裏家業に相談しに来るのも\n事実なんだよ。,但事实上，自治体私下里也会来找我们这些黑道商量。
57,トモイ/托莫伊,えー……\nでも俺らあの公園なくなんの\nサミシんすよ！　ヤなんすよ！,诶……但是如果那个公园没了，我们会很寂寞的！我们不想这样！
58,ボス/BOSS,ハッ！\nてめぇら……キッズ卒業したんだろ？\n大人になったらどうだ？,哈！你们……不是已经从孩子毕业了吗？成为大人怎么样？
59,エルセム/艾尔塞姆,と言うと？,意思是？
60,ボス/BOSS,金だよ！\n公園の土地に見合った\n金額持ってこい！,是钱啊！拿出与公园土地相匹配的金额来！
61,トモイ/托莫伊,ちなおいくらっすか？,那请问是多少呢？
62,ボス/BOSS,あそこは広いしなぁ。\nカジノの収益分も載せて──,那里很宽广呢。还加上赌场的收益——
63,ボス/BOSS,ついでにガンダタの釈放代も込みで\n<span class='scene-font-spword'>8001万ルピ</span>ってとこか。,顺便加上甘达达的释放费用，大约是<span class='scene-font-spword'>8001万鲁比</span>。
64,３人,高っ！？,好贵！？
65,ボス/BOSS,そうか高いか。\nなら諦めるんだな。,是吗？很贵吗？那就放弃吧。
66,エルセム/艾尔塞姆,いや！\n俺らは諦めねー！,不！我们不会放弃！
67,ボス/BOSS,……ディスカウントする気はねぇが、\nいくらなら払えるんだ？,……虽然没有打折的意思，但你们能出多少？
72,トモイ/托莫伊,え……お前らいくら持ってる？,呃……你们有多少钱？
73,エルセム/艾尔塞姆,こないだ駄菓子めっちゃ買ったしな。\n残機1500ルピとかかな。,上次买了好多零食呢。大概剩下1500鲁比吧。
74,ローアイン/罗艾因,あ、俺昨日食堂掃除して\n母ちゃんに500ルピ貰ったわ。\n合計……1100ルピ。,啊，我昨天打扫了食堂，妈妈给了我500鲁比。合计……1100鲁比。
75,トモイ/托莫伊,３人合わせても3000ルピか……\n足んねぇな。,三个人加起来也才3000鲁比……不够呢。
76,エルセム/艾尔塞姆,いやトモちゃん400ルピかよ！？\n財政赤字の極みじゃねぇか！,托莫你才400鲁比！？财政赤字的极致吧！
77,トモイ/托莫伊,<span class='scene-font-4'>うっせ！</span>\n実家のブタさん貯金箱にあるわ！\n本気出せば2000ルピぐれー余裕だわ！,<span class='scene-font-4'>闭嘴！</span>我家小猪储蓄罐里还有！认真起来的话2000鲁比还不在话下！
78,ボス/BOSS,お前らもう帰れよ。,你们还是回去吧。
