id,name,text,trans
0-chapter_name,,第4話 家族会議にジョインな俺ら,第4话 我们加入的家庭会议
0-synopsis,,リサリサの婚約者役をする事になったローアインは、リサリサの両親との食事会でボロが出ないように馴れ初めを考える。リサリサと婚約者はナンパから付き合い始めたとの事で、ローアイン達もその方向で妄想してみるものの、なかなかしっくりこなかった。そこでカッちんが、幼馴染なんだから友達から発展したって事でいいだろうと提案し、ローアインとリサリサもそれが良さそうだと納得するのだった。,罗艾因决定扮演莉萨莉萨的未婚夫，与莉萨莉萨的父母一同用餐，为了不露马脚，他们思考起两人关系的起源。莉萨莉萨和未婚夫是在搭讪中开始交往的，罗艾因等人也试图沿着这个方向进行幻想，但总觉得不太合适。于是卡钦提议说，既然是青梅竹马，就用从朋友发展成恋人的说法吧，罗艾因和莉萨莉萨也觉得这个主意不错。
1,カッちん,うほっ！？\nローアイン、おま……\n立派んなって……！,哦吼！？\n罗艾因，你……\n变得这么出色了……！
2,リサリサ,すごいすごい！\nかっこいーじゃん！\n似合ってるよー！,好厉害！\n好帅气啊！\n很适合你哦！
15,ローアイン/罗艾因,まぁ？　わりかしガチめに？\nイケてるチャラ男な\n自覚ありま～す。,是吧？　相当认真地？\n自觉自己是个\n很不错的花花公子哦～。
16,トモイ/托莫伊,マジわーさんに感謝っしょ。,真是要感谢哇桑。
17,エルセム/艾尔塞姆,わざわざスーツ持って帰省してた\n親孝行のローアインもＧＪな。,特别带西装回家乡的\n孝顺的罗艾因也真是好样的。
18,ローアイン/罗艾因,つかさ、今更１個確認なんだけど。\nリサリサ的にＤｏよ？\nメンタル的なやつ、大丈夫系？,话说回来，现在有个事想确认一下。\n莉萨莉萨你觉得怎么样？\n心理上能承受吗？
19,トモイ/托莫伊,たかし。\n気持ちの切り替え的なアレな。,高志。\n是关于心情转换的那个。
20,エルセム/艾尔塞姆,婚約するぐらい……\n真面目に付き合ってたんだもんな……,都到了要订婚的地步……\n是认真的在交往了啊……
21,リサリサ,あぁ、うん。それはもういいの。\nあんな別れ方されたら\n百年の恋も秒で冷めるよ。,啊，嗯。那件事已经没关系了。\n那样的分手方式\n即使百年之恋也会瞬间冷却。
22,エルセム/艾尔塞姆,ならいいけどよ……\nそもそものきっかけ？\n馴れ初め？　教えてプリーズ。,那就好……\n最初的契机？\n起源？　请告诉我。
23,リサリサ,あー……はは、\nちょっと恥ずかしいんだけど……\nナンパ、なんだよね。,啊……哈哈，\n有点不好意思……\n是搭讪呢。
24,トモイ/托莫伊,ナンパかー！,搭讪吗！
25,,ナンパと聞いたエルセム、\nトモイ、カツヒコの視線が\nちらりとローアインに注がれる。,听到搭讪这个词后，艾尔塞姆、\n托莫伊和克茨希科的视线\n都瞥向了罗艾因。
26,３人,しそー！,就是这样！
27,ローアイン/罗艾因,しねェわ！\n俺にはキャタリナさんが\nいるっつの！！,才不是呢！\n我可是有卡特琳娜小姐的！！
28,エルセム/艾尔塞姆,いや、わかってっけど\nこれ見た目の印象の話だから。\nチャラ男である以上致し方ねぇから。,不，我知道啦，\n这只是关于外表印象的话题。\n既然是花花公子也没办法。
29,トモイ/托莫伊,けど出会いがナンパっつーのも\nご両親的に心証がよろしくねーべ。\nなんか素敵な出会い考えようぜ。,但如果相遇是搭讪的话，\n在父母看来印象会不太好吧。\n想个更美好的相遇方式吧。
30,カッちん,素敵な出会いなー\n例えば？,美好的相遇啊——\n比如？
31,トモイ/托莫伊,んー……,嗯……
40,リサリサ,ハァ、ハァ……！\nあいつまだ追いかけてくる！\nしつこい……！,哈，哈……！\n那家伙还在追！\n太执着了……！
41,イモヤロウ/大红薯,<span class='scene-font-4'>ヒャッハー！</span>\nアリサちゃーん、\nそんなに急いでどこ行くのー？,<span class='scene-font-4'>嘿哈！</span>\n艾莉莎酱，\n那么急着去哪儿啊？
42,イモヤロウ/大红薯,俺達の愛の巣は\nそっちじゃないよー！,我们的爱巢\n不在那边哦！
43,リサリサ,ふざけないでよ！\n私、アンタのことなんか\n知らないわよ！,别开玩笑了！\n我才不认识你呢！
44,リサリサ,なんなのよあいつ……\n怖い……！\n誰か、助けて……！,那家伙到底是什么人……\n好可怕……！\n谁来帮帮我……！
45,ローアイン/罗艾因,ちょ待てよ！,等一下！
46,イモヤロウ/大红薯,ああん……？\nなんだてめぇは！,啊……？\n你是谁！
47,リサリサ,あなたは……,你是……
48,ローアイン/罗艾因,ちょ待てって！,我说等一下！
54,ローアイン/罗艾因,そのパティーン既に\nキャタリナさんの回でやってっから。\n天丼になっから。,那个模式已经\n在卡特琳娜小姐的回合上用过了。\n会变成重复。
55,トモイ/托莫伊,あ、そうだったわ。\nえーじゃエルっちなんかある？,啊，原来如此。\n那么艾尔有想法吗？
56,エルセム/艾尔塞姆,そうだな。\nリサリサのご両親にローアインの\n優しさが伝わればいいんだべ……？,是啊。\n只要莉萨莉萨的父母\n能感受到罗艾因的温柔就好吧……？
63,ローアイン/罗艾因,ったく、急に降って来やがって。\n婆ちゃんの言う通り\n傘持って出てよかったわ。,真是的，突然下起来了。\n幸好听了奶奶的话\n带了伞出来。
64,ローアイン/罗艾因,早いとこ買い出しして帰んねーと。\nえーと、あと買う物は牛乳と\n入れ歯の洗浄剤……マジかよ婆ちゃん。,得赶紧买完东西回去。\n呃，还有要买的是牛奶和\n假牙清洁剂……拜托了奶奶。
65,ローアイン/罗艾因,……ん？\nあれは……,…嗯？\n那是……
67,リサリサ,あれ？\nこの雨の中、\nあの人何してるんだろう……？,那是？\n在这雨中，\n那个人在做什么呢……？
68,ローアイン/罗艾因,お前らすっかり濡れちまったな。\n水分の摂り過ぎはよくねーべ。\nもうすぐ止むからよ、ちょい辛抱な。,你们都湿透了啊。\n水分摄取过多不好哦。\n雨马上就停了，稍微忍耐一下。
69,リサリサ,！！,！！
70,リサリサ,あの人……！\n路傍の花に傘を差してあげてる……！,那个人……！\n在给路边的花撑伞……！
71,ローアイン/罗艾因,……俺か？　俺のことは気にすんな。\nチャラ男は多少滴ってた方が\n輝く生き物だからよ。,……我吗？　不用在意我。\n花花公子这种生物\n滴着水反而更闪耀。
72,リサリサ,花と会話を……？\nなんて優しい人なの……！,和花交谈……？\n多么温柔的人啊……！
73,リサリサ,あの、もしよろしければ\nお名前を……！,那个，如果可以的话\n能告诉我你的名字吗……！
79,エルセム/艾尔塞姆,──的な？,──就是这样？
80,トモイ/托莫伊,<span class='scene-font-4'>ぶはははっ！</span>\n<span class='scene-font-4'>ぶはははははははははっ！！</span>\nおめ、花に話し掛けるとか……！,<span class='scene-font-4'>哈哈哈！</span>\n<span class='scene-font-4'>哈哈哈哈哈哈哈哈！！</span>\n你啊，居然和花说话……
81,ローアイン/罗艾因,トモちゃんめっちゃ笑うじゃん。\nまーでもイイ線行ってるわ。\n俺は植物にも優しい漢だし？,托莫酱笑得好厉害。\n不过这主意不错。\n我对植物也很温柔嘛？
82,ローアイン/罗艾因,けどよ、問題は\n俺がまだ花に傘差す域まで\n行ってねぇってとこなんよ。,不过问题是\n我还没达到给花撑伞\n这种境界。
83,トモイ/托莫伊,ぶはっ！\n急がねぇとじゃん！,哈哈！\n那得加把劲了！
84,リサリサ,ていうかさ、私そんな不審者に\n声掛けんのヤなんだけど。,话说回来，我可不想\n跟那种可疑人物搭话。
85,エルセム/艾尔塞姆,え！！　マ！？\nイケっと思ったんだけどなー,诶！！真的吗！？\n我还以为这主意不错呢。
86,カッちん,つか俺ら幼馴染じゃん。\nスタートが普通にダチ公じゃん。\nそこからの発展でよくね？,话说我们是青梅竹马嘛。\n开始就是普通朋友。\n从那里发展不就好了？
87,３人,たかし。,高志。
88,ローアイン/罗艾因,ちょカッちん、そこくわしく。,等等卡钦，详细说说。
89,カッちん,えーっと……,那个……
