id,name,text,trans
0-chapter_name,,リムルの思い出グルメ紀行,利姆鲁的回忆美食之旅
0-synopsis,,ある日のこと。一行は、島を巡って空の世界の食事を堪能するグルメツアーを計画した。しかし、何故かシオンはやらなければならないことがあると同行せず、リムルはそれを気にしつつも出発する。最初にたどり着いたのは星晶獣達が眠る島だった。一行は近くにある街で食事をとろうとするが、ミリム達はすでに島に落ちていた魔物の肉を食べていた。リムルが生肉を慌てて取り上げ、一行は次の島に向かうのだった。,某日，一行人计划了一次环岛的空之世界美食之旅。然而，出于某种原因，紫苑有事在身未能同行，利姆鲁虽对此有所顾虑，但还是出发了。最初到达的是星晶兽们沉眠的岛屿。一行人打算在附近的城镇用餐，但米莉姆等人已开始吃岛上掉落的魔物肉。利姆鲁慌忙将生肉夺下，一行人继续前往下一个岛屿。
2,,グランサイファーの一角で\nにぎやかな話し声が響いていた──,在格兰赛法号的一角，传来了热闹的谈话声——
3,ヴェルドラ,ふーん？　悪くない……\nほう、こっちもなかなか！,嗯？不错……哦，这个也挺好！
4,ミリム,あーっ、それワタシがずーっと\n食べようと思ってたやつだぞ！？,啊——那是我一直想吃的东西哦！？
5,ヴェルドラ,む、そうか。\nすまん！　うまかったぞ！\n<span class='scene-font-4'>クワーハッハッハ！</span>,嗯，是吗。抱歉！很好吃哦！<span class='scene-font-4'>哈哈哈哈！</span>
6,ミリム,おのれ～っ、おいしいごはんの仇！\n表に出るのだ！　やってやるのだ！,可恶～，好吃的饭的仇！出来吧！我要跟你决斗！
7,ヴェルドラ,よかろう、甲板に出るがいい。\nこの暴風竜ヴェルドラ、\n艇ごと沈めてくれようぞ！,好吧，上甲板来吧。这狂风龙维尔德拉，要让整艘船沉下去！
8,ミリム,ワタシだって艇程度\nちょちょいのちょいなのだ！\nゆくぞ、すぐ決着をつけてやる！,我也能轻松搞定这艘船！来吧，马上就分个胜负！
9,ルリア/露莉亚,えぇ……あ、あの……！,诶……那、那个……！
10,ディアブロ,如何いたしましょう、リムル様。\nお望みとあらば空間ごと隔離し\n静寂を保ちますが……,我们该怎么办，利姆鲁大人。若您愿意，我可以隔离整个空间，保持安静……
11,リムル,…………,…...
12,,事件の後、しばらくこちらの世界へ\n滞在することになったリムル達。,事件过后，利姆鲁一行决定在这个世界停留一段时间。
13,,今日もグランサイファーで\nのんびりと昼食を\n楽しんでいたのだが──,今天他们也在格兰赛法号上悠闲地享受午餐——
14,リムル,……ミリム、所有権は先に主張しとけ。\nヴェルドラも、\n色んな皿に手をつけすぎだ。,……米莉姆，先声明所有权。维尔德拉也是，别动太多盘子。
15,リムル,あと何より、\n他人様の艇でケンカしない！\n迷惑になるだろ！,最重要的是，不要在别人的船上打架！会给人添麻烦的！
16,リムル,艇ごと沈めるとか\n言語道断だからな！！\nわかったか！？,说什么让整艘船沉下去，简直荒唐！！明白了吗！？
17,ふたり/两人,はぁーい……,好——……
18,リムル,……まあ、\nメシがうまいってのは同意だな。\n特にこのパイなんて──,……嗯，说饭好吃我同意。尤其是这个派——
19,,リムルは香ばしく焼き上げられた\nりんごのパイを、一口食べた。,利姆鲁咬了一口香喷喷的烤苹果派。
20,リムル,うーん、サックサク！\nこっちの世界の食事もうまいな、\n<ruby>魔国連邦<rt>テンペスト</rt></ruby>のとは一味違う。,嗯，酥脆！这个世界的食物也很好吃，和魔国联邦的不太一样。
21,ルリア/露莉亚,ふふっ、ご飯を美味しいって\n言ってもらえると嬉しいです！\nね、姬塔！,呵呵，被说饭好吃真让人高兴！对吧，姬塔！
22,,姬塔は頷き、\n厨房で腕を振るう団員も\n喜ぶだろうと伝える。,姬塔点头，表示厨房里忙碌的团员们也会很高兴。
23,リムル,そっか、シェフじゃなくて\n団員さんが作ってるのか。\nいい人材揃えてますなあ、団長さん！,原来不是厨师，而是团员们做的啊。团长真是汇聚了好人才！
24,シオン/紫苑,む…………,嗯……
25,シュナ,どうしたのです、シオン？,怎么了，紫苑？
26,シオン/紫苑,いえ……なんでもありません。,不……没事。
27,ミリム,うむうむ、おいしかったのだ！\n<span class='scene-font-2'>だから奪われては</span>\n<span class='scene-font-2'>黙っていられぬというか……</span>,嗯嗯，真的很好吃！所以被抢了就不能沉默……
28,ヴェルドラ,もっと欲しく\nなっちゃったというか……,就是想要更多……
29,リムル,子供か！\n美味しいごはんは仲良く食べなさい！,像小孩子一样！美味的饭菜要和睦共享！
30,ビィ/碧,ふふん、悪い気はしねぇな！\nだけどこの世界の料理は\nまだまだこんなもんじゃねぇぞ。,哼，不是坏事吧！不过这个世界的料理还不止这些呢。
31,ビィ/碧,島ならではの特色もあるからな。\n美味いグルメは他にも\nたくさんあるんだぜ。,还有岛屿特有的特色呢。美味的食物还有很多哦。
32,ルリア/露莉亚,はい！\nこれまで、色んな島で\n色んなお料理を食べましたね！,是的！到目前为止，我们在各种岛上吃了各种料理呢！
