id,name,text,trans
0-chapter_name,,第6話 地元の絆ってヤツ,第6话 所谓的地方羁绊
0-synopsis,,労働組合へと向かうローアイン達だが、そこへ工場長からの刺客が襲い掛かる。ローアイン達が証拠のノートを必死に守っていると、そこへリサリサ、ユッコ、セロリ、パイセン、スター君も駆けつける。ジモメン達のリレーによって刺客を振り切り、労働組合へとたどり着いたローアイン達だったが、そこには工場長本人が待ち構えていたのだった。,罗艾因一行正前往工会，却遭遇了工厂长派来的刺客。正当他们拼命保护证据笔记本时，莉萨莉萨、尤可、芹菜、前辈、明星君也赶来了。通过地方成员们的接力，罗艾因一行甩开了刺客，终于抵达了工会，然而，工厂长本人却在那等待着他们。
1,エルセム/艾尔塞姆,で、労組どこにあるって？\nワイフに訊いてたべ。,所以，工会在哪里来着？你问老婆了吗。
2,ローアイン/罗艾因,児童館の方っつってたな。\n役所のでっかい建物に\n入ってるって。,说是在儿童馆那边。就在政府的大楼里。
3,トモイ/托莫伊,徒歩20分ってとこか。\nノートも持ったし、早速……,大概步行20分钟吧。笔记本也拿到了，赶紧……
5,,その時、建物の陰で\n何かがキラリと光った。,就在那时，建筑物的阴影处有什么东西闪了一下。
9,エルセム/艾尔塞姆,うおっ！？\nっぶねッ！！？,哇！？好险！！
10,トモイ/托莫伊,は？　なにそれ何ダンス？\nつかなんでダンス？,什么？那是什么舞蹈？为什么要跳舞？
13,ローアイン/罗艾因,違ぇ！　トモちゃん見てみろ！\nエルっちの立ってたとこ、\n矢が刺さってんぞ！！,不是！托莫你看！艾尔站的地方，箭插在那里！！
14,トモイ/托莫伊,うえっ！？\nナンデ？？？？,呃！？为什么？？？？
15,エルセム/艾尔塞姆,なんかあっちから飛んできたけど！？,好像是从那边飞过来的！？
16,,エルセムが指した方向に目を向けると、\n物陰からニヤニヤと笑みを浮かべた\n男達が姿を現した。,顺着艾尔塞姆指的方向看去，从阴影中走出了一些带着狞笑的男人。
19,刺客１,よ～ォ、兄ちゃん達。\nちょっとそのノート、\n俺らに貸してくんねぇ……？,喂～，小兄弟们。能把那个笔记本借我们一下吗……？
20,トモイ/托莫伊,なっ！？　誰よアンタ達！\nなんでこのノートが必要なのよ！？,什么！？你们是谁！为什么需要这个笔记本！？
21,刺客２,それがあると困る人がいるんだよなぁ～\nま、誰かは言えねぇんだけど。,因为有些人会因为它而感到困扰嘛～不过是哪些人我可不能说。
22,ローアイン/罗艾因,いやぜってー工場長じゃん。\n工場長しかいねーじゃん。,不就是工厂长吗。除了工厂长还能有谁。
23,？？？,んなっ！？,什么！？
24,エルセム/艾尔塞姆,なんか声した！！\n魔物か工場長か星晶獣のどれよ！？,有声音！！是魔物、工厂长还是星晶兽！？
25,トモイ/托莫伊,あー多分アレ、\nヤバイ職場を司る星晶獣の声だわ。,啊，我想那可能是，那种掌控糟糕工作场所的星晶兽的声音。
26,ローアイン/罗艾因,星晶獣が出たってコトは終盤だべ？\nつまりやっぱ、\nこのノートがヒロインってワケよ。,星晶兽出现了就是高潮部分了吧？就是说这个笔记本是女主角。
27,ローアイン/罗艾因,はいダッシュー！\nヒロインと逃避行開始ー！,好，冲刺！和女主角的逃亡开始了！
28,ふたり/两人,応！,嗯！
32,刺客１,待てコラァァ！！,等等！
33,刺客２,逃がさねぇぞ！！,你们跑不掉的！！
39,ローアイン/罗艾因,はいはい来ましたよー！\nやっぱヒロインは狙われちゃうわ！,来了来了！果然女主角就是被盯上的！
40,エルセム/艾尔塞姆,とりまヒロインが労組に入れば\nハッピーエンドっしょ？\nパスしながらいくべ！,只要女主角能进入工会就能迎来大团圆结局吧？传递过去吧！
41,トモイ/托莫伊,んじゃ、最初のパスは……\n<span class='scene-font-4'>エルっち！！</span>,那么，第一个传给……艾尔！！
45,エルセム/艾尔塞姆,おう！,好！
46,,走りながら、トモイがノートの束を\nエルセムに投げる。エルセムはそれを\n危なげなくキャッチした。,托莫伊一边跑一边把笔记本的束投给艾尔塞姆，艾尔塞姆稳稳地接住了。
47,刺客１,へっ！\nそんなん無駄だぜ！\n捕まえてボコればいいだけだ！,哼！那样是没用的！抓住然后揍一顿就行了！
53,,工場長の刺客がぐんとスピードを上げ、\nエルセムに肉薄する。\nその時だった。,工厂长的刺客猛然加速，逼近艾尔塞姆。就在那时。
55,エルセム/艾尔塞姆,あぎゃっ？！！,啊呀？！！
56,,追っ手に気を取られたのか、\nエルセムはノートを抱えたまま\n躓いて転んでしまった。,可能是被追兵分散了注意力，艾尔塞姆抱着笔记本绊倒了。
57,ふたり/两人,エルっちィィィィ！！！！,艾尔！！
58,エルセム/艾尔塞姆,クソっ！\nヒロイン、ケガしてねえか！？,可恶！女主角没受伤吧！？
