id,name,text,trans
0-chapter_name,,この服と一緒に,连同这件衣服一起
0-synopsis,,イオはレディらしく振舞えなかったと落ち込む。しかしロゼッタは悪いことを許せないイオの気持ちは気高くレディらしいものだと告げる。ザカ大公もまた、そんなイオ自身を大切に思って服を贈ったのだろう、とも。服の染み抜きを終え、ガラス細工屋の店員に改めてお礼を言われたイオはこれからも自分らしくレディらしく頑張ろうと考える。そして、ザカ大公へ会いに行くことを決め手紙を認めるのだった。,伊欧因未能表现得像个淑女而感到沮丧。但萝赛塔告诉她，无法容忍坏事的心情正是高尚的淑女特质。扎卡大公也是因为珍惜这样的伊欧才送了她衣服。完成衣服的污渍处理后，被玻璃工艺品店店员再次道谢的伊欧，决定今后也要以自己的方式努力成为淑女。然后，她决定去见扎卡大公，并写了信。
1,,騎空艇へ戻ってきたイオは、\nロゼッタに襟の染み抜きを\nしてもらっていた。,回到骑空艇的伊欧，\n正在让萝赛塔帮她处理领子上的污渍。
2,ロゼッタ/萝赛塔,着たままで問題ないわ。\n少し動かないでね……,穿着也没问题。\n稍微别动哦……
3,イオ/伊欧,うん……,嗯……
4,イオ/伊欧,はあ……,哈啊……
5,ロゼッタ/萝赛塔,…………,…………
6,イオ/伊欧,ロゼッタ……\n今日は、ごめんね……,萝赛塔……\n今天，对不起……
7,ロゼッタ/萝赛塔,あら？\nどうしてイオちゃんが謝るの？,哎呀？\n为什么伊欧酱要道歉呢？
8,イオ/伊欧,だって、あたし全然\nレディらしくなくて……ロゼッタまで\nそう見られちゃったかも。,因为，我完全\n不像个淑女……连萝赛塔也\n可能被那样看待了。
9,ロゼッタ/萝赛塔,レディらしくなかった、って\nイオちゃんはどこで\nそう感じたのかしら。,你说自己不像淑女，\n伊欧酱是在哪里\n有这种感觉的呢？
10,イオ/伊欧,例えば……\nお店ではしゃいじゃって、\n他のお客さんに迷惑だったかも。,比如说……\n在店里太兴奋了，\n可能给其他客人添麻烦了。
11,ロゼッタ/萝赛塔,そんなことないわ。\nイオちゃんはお行儀良く\n楽しんでいたもの。,没有那种事。\n伊欧酱是很守规矩地\n在享受哦。
12,イオ/伊欧,でも悪い奴を見ると\nお行儀とか忘れちゃうし……,但是看到坏人的时候\n就会忘了规矩……
13,ロゼッタ/萝赛塔,……そうかしら？,……是吗？
14,イオ/伊欧,そうなの……,是的……
15,イオ/伊欧,…………,…………
16,ロゼッタ/萝赛塔,……でもね、イオちゃん。\n悪いことを許せない気持ちは、\n気高いものだわ。,……不过啊，伊欧酱。\n无法容忍坏事的心情，\n是非常高尚的。
17,ロゼッタ/萝赛塔,イオちゃんのその気持ち、\nとってもレディらしいって\nアタシは思うの。,我觉得伊欧酱的这种心情，\n非常像个淑女。
18,イオ/伊欧,でも……！\n服も汚しちゃうし、\nあたし……！,但是……！\n会弄脏衣服，\n我……！
19,イオ/伊欧,師匠が期待したレディに、\n全然なれてない……,完全没能成为\n师父期望的淑女……
20,ロゼッタ/萝赛塔,イオちゃんは……\nこの服に、大公さんからの\n期待を感じていたのね。,伊欧酱……\n从这件衣服上，感受到了\n大公先生的期待呢。
