id,japanese_name,chinese_name
3020000000,ライアン,莱安
3020001000,ヘリヤ,赫丽雅
3020002000,エシオ,艾希欧
3020004000,ガラドア,加拉多
3020005000,デリフォード,德利弗多
3020006000,ファラ,法拉
3020007000,ボレミア,波蕾米亚
3020008000,アンナ,安娜
3020009000,ヘイゼン,黑泽
3020010000,ウィル,威尔
3020011000,ペトラ,佩特拉
3020012000,ジャスミン,茉莉
3020013000,ウェルダー,维鲁达
3020014000,リチャード,理查德
3020015000,ターニャ,塔尼娅
3020016000,マリー,玛丽
3020017000,ゼヘク,泽黑库
3020018000,ロザミア,萝莎米娅
3020019000,スタン,斯坦
3020020000,フェザー,菲泽
3020021000,アンナ,安娜
3020022000,ウェルダー,维鲁达
3020023000,マリー,玛丽
3020024000,ダエッタ,达尔塔
3020025000,エルメラウラ,艾尔梅拉乌拉
3020026000,レオノーラ,雷欧诺拉
3020027000,ガルマ,加鲁马
3020028000,ウェルダー,维鲁达
3020029000,スフラマール,斯夫拉马尔
3020030000,ヨダルラーハ,尤达拉哈
3020031000,ローアイン,罗艾因
3020032000,クムユ,库姆尤
3020033000,ノルセル,诺卢塞露
3020034000,バロワ,巴洛瓦
3020035000,クルーニ,库鲁尼
3020036000,カルバ,卡鲁巴
3020037000,ヴァンツァ,万查
3020038000,イッパツ,伊帕兹
3020039000,フィラソピラ,菲拉索皮拉
3020040000,ジョエル,杰艾尔
3020041000,ローアイン,罗艾因
3020043000,カルテイラ,卡鲁提拉
3020044000,ダーント,丹特
3020045000,パヴィーダ,帕维多斯
3020046000,エアロバイス,艾尔罗拜斯
3020047000,クムユ,库姆尤
3020048000,ブリジール,布里吉尔
3020049000,フレッセル,弗雷赛尔
3020050000,ルナール,露娜露
3020051000,ネネ,娜娜
3020052000,ラムレッダ,拉姆丽妲
3020053000,アリステラ,阿里斯特拉
3020054000,ヴェリトール,威利托尔
3020055000,バルルガン,巴鲁鲁干
3020056000,セロニム,赛罗尼姆
3020057000,ロジーヌ,罗丝涅
3020058000,コワフュール,科瓦菲尔
3020059000,クロエ,库洛尔
3020060000,イッパツ,伊帕兹
3020061000,ルナール,露娜露
3020062000,カイラナ,凯拉娜
3020063000,ドロッセル,多萝赛尔
3020064000,コーデリア,科德利亚
3020066000,バクラ,巴库拉
3020070000,ランドル,兰德尔
3020071000,スピナー,斯平纳
3020072000,猫,猫
3020073000,ビカラ,碧卡拉
3020074000,シャトラ,夏托拉
3020075000,ハイラ,哈伊拉
3030000000,ノイシュ,诺伊修
3030001000,テレーズ,特蕾丝
3030002000,マイシェラ,米歇拉
3030003000,アレク,阿雷克
3030004000,ヘルナル,赫尔纳
3030005000,カタリナ,卡塔莉娜
3030006000,イオ,伊欧
3030007000,オイゲン,欧根
3030008000,ラカム,拉卡姆
3030009000,ガイーヌ,该努
3030010000,ロゼッタ,萝赛塔
3030011000,アビー,阿比
3030012000,アンジェ,安洁
3030013000,ラムレッダ,拉姆丽妲
3030014000,ウラムヌラン,乌拉姆奴兰
3030015000,アリーザ,阿莉莎
3030016000,ジェシカ,杰西卡
3030017000,ダヌア,妲奴亚
3030018000,スーテラ,斯黛拉
3030019000,ヴィーラ,维拉
3030020000,ソリッズ,索利茲
3030021000,サラ,莎拉
3030022000,ジン,仁
3030023000,エルモート,艾尔莫特
3030024000,キハール,齐哈尔
3030025000,エルタ,艾尔塔
3030026000,セレフィラ,瑟蕾菲拉
3030027000,エゼクレイン,爱塞克雷因
3030028000,シグ,希格
3030029000,カタリナ,卡塔莉娜
3030030000,ジェシカ,杰西卡
3030031000,ヘルナル,赫尔纳
3030032000,フェリ,菲莉
3030033000,ルシウス,卢修斯
3030034000,ティナ,缇娜
3030035000,フィーナ,菲娜
3030036000,アルシャ,阿露希亚
3030037000,ファラ,法拉
3030038000,ユーリ,尤利
3030039000,ノア,诺亚
3030040000,島村卯月,岛村卯月
3030041000,渋谷凛,涩谷凛
3030042000,アンジェ,安洁
3030043000,ミムルメモル,米姆露梅莫璐
3030044000,アステール,阿斯特尔
3030045000,マライア,玛丽亚
3030046000,カレン,卡莲
3030047000,ヴェイン,维恩
3030048000,ラカム,拉卡姆
3030049000,ロザミア,萝莎米娅
3030050000,ヨハン,约翰
3030051000,城ヶ崎美嘉,城崎美嘉
3030052000,本田未央,本田未央
3030053000,バウタオーダ,巴塔殴达
3030054000,リタ,莉塔
3030055000,ファスティバ,法斯蒂瓦
3030056000,ボレミア,波蕾米亚
3030057000,クラウディア,克劳迪娅
3030058000,ドロシー,多萝西
3030059000,ザザ,扎扎
3030060000,ゼヘク,泽黑库
3030061000,エジェリー,艾洁丽
3030062000,テレーズ,特蕾丝
3030063000,サーヤ,萨娅
3030064000,ミラオル,米拉奥尔
3030065000,アーミラ,阿米拉
3030066000,ヘイゼン,黑泽
3030067000,スィール,希尔
3030068000,マリー,玛丽
3030069000,川島瑞樹,川岛瑞树
