id,name,text,trans
0-chapter_name,,いつかの処方を探して,寻找某日的处方
0-synopsis,,数日後、医者は毒を飲んだ恐怖で街を走り去る。実はシャオも男の子も毒を使っておらず、医者の自滅だった。さらに男の子の母親は１年前に他界しており、男の子は亡き母親への思いから薬草を探していたと判明する。シャオは男の子に寄り添い、割り切れない思いを抱えつつも、艇に戻ると飄々と振る舞う。けれどシャオとほほ笑みを交わす姬塔は、彼の本心に少しだけ触れた気がするのだった。,几天后，那名医生因误以为自己喝下了毒药，惊恐地狂奔出城。其实无论是萧还是男孩，都并没有真正下毒，一切不过是医生咎由自取。与此同时也得知，男孩的母亲早在一年前就已经去世，男孩之所以一直寻找药草，是出于对亡母的执念。萧陪在男孩身边，心中虽怀着难以释然的情绪，回到骑空艇后却依旧表现得若无其事。然而，与萧相视而笑的姬塔，却觉得自己仿佛稍稍触碰到了他内心深处真正的想法。
1,,シャオが医者の屋敷を訪れてから、\n数日後──,自从萧去过那名医生的宅邸后，\n又过了几天──
2,お婆さん/老奶奶,お陰様で、すっかり良くなったわ。\nありがとう、シャオさん。,托你的福，我已经完全好了。\n谢谢你，萧先生。
3,シャオ/萧,いえいえ。\nそのように元気に笑った顔が見られて、\n僕も嬉しいです。,哪里哪里。\n能看到您这样精神十足地露出笑容，\n我也很高兴。
4,,シャオと男の子は、\nいつものように民家で往診をしていた。,萧和男孩一如往常地在民宅里出诊。
5,お婆さん/老奶奶,そういえば……\n前にうちに来たあのお医者様のこと、\nシャオさん達は聞きました？,说起来……\n之前来过我家的那位医生的事，\n萧先生你们听说了吗？
6,男の子/男孩,……！,……！
7,お婆さん/老奶奶,昨晩、「薬をくれぇー」って\n意味不明に叫びながら、\n走って街を出ていったそうよ。,听说他昨晚一边喊着“给我药啊——”\n这种莫名其妙的话，\n一边跑着冲出了城。
8,シャオ/萧,へぇ、そうでしたか……,哦，是这样啊……
9,お婆さん/老奶奶,数日前から様子がおかしかったって。\nご自慢の立派なお屋敷もそのままだし、\n一体どうしちゃったのかしら……,听说他从几天前开始就一直不太对劲。\n连他那栋引以为傲的大宅子都扔着不管，\n也不知道到底是怎么了……
15,男の子/男孩,（ボクはあの瓶を\nシャオ先生に渡したけど、\n結局シャオ先生はなにをしたんだろう）,（我确实把那个瓶子\n交给了萧老师，\n可萧老师最后到底做了什么呢……）
16,男の子/男孩,（これって、あいつに\n復讐したことになるのかな。\nよく……わかんないや）,（这算是已经向那家伙\n报了仇吗……？\n我也……说不清楚。）
17,シャオ/萧,あのぅ、もしよければなんですが。,那个，如果你不介意的话。
18,男の子/男孩,なに？　シャオ先生。,怎么了，萧老师？
19,シャオ/萧,そろそろ僕に、お母様の診察を\nさせてもらえませんかねぇ。,差不多也该让我\n给你母亲看看了吧？
20,男の子/男孩,あ……うん、そうだったね……\nシャオ先生は毎日、お母さんのこと、\n気にしてくれてたもんね……,啊……嗯，说得也是……\n萧老师每天\n都在关心我妈妈的情况呢……
21,男の子/男孩,いいよ……ついてきて。\nあ、でもちょっと寄り道してからね。,好……你跟我来吧。\n啊，不过得先稍微绕个路。
27,,男の子は、寄り道した先で\n母親が好きだという花を摘んだ後、\nシャオを案内した。,男孩先在绕路经过的地方摘下母亲生前喜欢的花，\n随后才带着萧继续往前走。
