id,name,text,trans
0-chapter_name,,いつかの処方を探して,寻找某日的处方
0-synopsis,,シャオは男の子の用意した瓶を持ち、因縁の医者の家へ赴く。医者は優れた薬師であるシャオが気に食わず、毒入りのお茶を出す。しかしシャオが自分と医者のお茶をすり替えたと匂わせたことで、お茶を飲んでしまった医者はパニックに陥る。そしてシャオは、解毒薬を乞い焦る医者を飄々とあしらって去るのだった。,箫拿着男孩准备的瓶子，前往有因缘的医生家。医生对优秀的药师箫看不顺眼，端出下了毒的茶。但是箫暗示自己把和医生的茶调换了，喝了茶的医生陷入恐慌。然后箫轻描淡写地应付着乞求解药而焦急的医生，离去了。
1,シャオ/箫,では行ってきます。\nお待たせするのも悪いので、\n先に帰っていてください。,那么我走了。\n让您久等也不好，\n请先回去吧。
2,男の子/男孩,う、うん……,嗯、嗯……
5,,医者とのお茶の席が設けられた日、\nシャオは、大きな薬箱をかつぎ直すと、\nひとりで豪華な屋敷に入っていく。,在安排与医生喝茶的那天，\n箫重新扛起大药箱，\n独自走进了豪华的宅邸。
10,シャオ/箫,このたびはどうも。\nお招きいただきまして。,这次真是多谢了。\n承蒙邀请。
11,いけすかない医者/讨厌的医生,お待ちしていました、シャオさん。\nお越しいただいてとても嬉しいですよ？,恭候多时了，箫先生。\n您能来我真是太高兴了？
12,,医者は、あからさまな作り笑顔で\nシャオを歓迎する。,医生以明显的假笑欢迎箫。
13,いけすかない医者/讨厌的医生,どうぞお掛けください。\n粗茶ですが、これでも\nこの空域では一番の高級茶葉です。,请坐。\n虽是粗茶，但这也是\n这片空域最高级的茶叶了。
16,シャオ/箫,これまた、湯呑み茶碗も高そうな。\n薬効が低くて高価な薬ばかり使うと、\nこんなに荒稼ぎできるんですねぇ。,这个茶杯看起来也很昂贵啊。\n只用那些药效低却昂贵的药，\n就能大赚一笔呢。
17,いけすかない医者/讨厌的医生,人聞きが悪いことを仰る。\nあなたもですが、この街の医療者は皆、\n患者に優しすぎて困りますな。,您这话可真难听。\n您也是，这个城市的医疗工作者都是，\n对患者太好了，真让人头疼啊。
18,シャオ/箫,そういえば、あなたは以前、\n僕が連れている男の子のお母様も\n診察されたとか……？,说起来，您以前，\n也给跟着我的男孩的母亲\n看过病是吗……？
19,いけすかない医者/讨厌的医生,む……？　そういえばあなたに\n男の子がくっついていましたな。\nその子の……母親？,嗯……？这么说来你身边\n确实跟着个男孩。\n那孩子的……母亲？
20,いけすかない医者/讨厌的医生,ああー……あの母子かな……\n１回診たような……\n確か、幸が薄そうな女性でしたかな。,啊啊……那对母子啊……\n好像看过一次……\n记得是个看起来薄命的女人呢。
21,シャオ/箫,いやはや、そんなことを仰るとは、\nお母様にしてみれば、\n余計なお世話でしょう。,哎呀呀，您说这种话，\n对那位母亲来说，\n可是多管闲事啊。
22,いけすかない医者/讨厌的医生,……！\nま、まぁ、流れの薬師にはわかるまい。,……！\n哼、哼，你这流浪药师不会懂的。
23,いけすかない医者/讨厌的医生,ところで、話は変わりますが……,话说，我们换个话题……
29,いけすかない医者/讨厌的医生,シャオさんは\n優秀な薬師のようでしたので、少し\nご経歴を調べさせてもらいましてね……,箫先生似乎是位优秀的药师，\n所以我稍微调查了一下\n您的经历……
30,,医者は、シャオに背を向けて、\n部屋の薬棚にある薬を\nひとつひとつ眺めながら喋り続ける。,医生背对着箫，\n一边望着房间药架上的药，\n一边继续说着。
31,いけすかない医者/讨厌的医生,以前、とある街で、\n治らない病気に苦しむお婆さんに、\nエルーンの薬師が……えー……,以前，在某个城镇，\n有个患了不治之症的老奶奶，\n艾尔恩的药师……呃……
32,シャオ/箫,…………,…………
33,いけすかない医者/讨厌的医生,永遠に“楽になる”薬を出したとか……,给了她永远‘解脱’的药之类的……
34,シャオ/箫,…………,…………
35,,薬棚を眺める医者の背後で、\nコト、と湯飲み茶碗を置く、\n小さな音だけが響いた。,在望着药架的医生背后，\n只响起一声轻轻的“咔嗒”，\n那是放下茶杯的声音。
36,いけすかない医者/讨厌的医生,（くくく、言葉も出ないか。\n薬師が患者を殺したと知れ渡れば、\n商売などできなくなるからなぁ）,（咕咕咕，说不出话了吧。\n要是药师杀了患者的事传开，\n就再也做不成生意了嘛。）
37,いけすかない医者/讨厌的医生,はっはっは！\nどうかお気になさらず。\nただの噂ですから。,哈哈哈！\n请别在意。\n只是谣言罢了。
38,いけすかない医者/讨厌的医生,（ふっ、想像以上に\n効いているようだな……）,（哼，比想象中\n更有效果啊……）
39,いけすかない医者/讨厌的医生,（だが、私の財と名声に\nつまらん傷をつけたことを、\nもっと後悔してもらわねば……）,（但是，让我宝贵的财富和名声\n蒙受无聊的损伤，\n必须让你更加后悔才行……）
43,シャオ/箫,いえいえ。僕もあなたと\n同じ穴のムジナであることは\n理解しているつもりですよ。,不不。我也觉得\n自己和你是一丘之貉\n是能够理解的哦。
44,いけすかない医者/讨厌的医生,……！？\nお、同じ穴のムジナとは……\nどういう意味ですかな？,……！？\n一、一丘之貉……\n是什么意思呢？
51,シャオ/箫,ご立派な薬棚ですねぇ。\n上から下まで、\n希少な薬もそろっている。,好气派的药架啊。\n从上到下，\n连稀有药品都备齐了。
52,いけすかない医者/讨厌的医生,そりゃあ、色々な患者がいますからな。\nここから出して処方するわけです。,那当然，因为有各种各样的患者嘛。\n我都是从这里拿药开处方的。
53,シャオ/箫,なるほど、患者様に。,原来如此，给患者们。
54,シャオ/箫,珍しい毒までありますが。\n一体何に使うおつもりなんですかねぇ？,连罕见的毒药都有呢。\n您究竟是打算用来做什么呢？
57,いけすかない医者/讨厌的医生,（なっ！？\n勝手に隠し板を外すんじゃないッ！\nというか、どうやって気づいた！？）,（什！？\n别擅自拆下暗板！\n话说，他怎么发现的！？）
58,いけすかない医者/讨厌的医生,そ、それはッ！\n何も……ふ、不審なことではない！\nい、色々と事情があるのだよ！,那、那是！\n没什……不、不是可疑的东西！\n各、各种情况都有啊！
59,シャオ/箫,はて、事情……？,哎呀，情况……？
60,いけすかない医者/讨厌的医生,そ、そうだ！　毒といってもだな、\n特定の病に効く毒というのも\nあってだな……！,对、对了！即便是毒，\n也有对特定疾病有效的\n毒药嘛……！
61,シャオ/箫,まぁまぁ落ち着いて。\nそれくらい、わかっていますよ。\n僕も薬師なんですから。,哎呀呀，冷静点。\n这种事情，我知道的。\n我也是药师嘛。
62,いけすかない医者/讨厌的医生,そ、そうだろうそうだろう。\n薬師ならば、毒にも詳しくないとな！,是、是吧是吧。\n既然是药师，当然对毒药熟悉！
63,シャオ/箫,そうですそうです。\nほら、お茶でも飲みましょう。\n冷めないうちに。,就是就是。\n来，喝口茶吧。\n趁还没凉。
64,いけすかない医者/讨厌的医生,ああ、そうしよう。\nなにせ高級茶葉だからな。\n冷めたらもったいない。,啊啊，那就喝吧。\n毕竟这是高级茶叶。\n凉了就可惜了。
69,,医者は席に戻り、\nお茶をひと口すすったが、\nみるみるうちに顔が青ざめていった。,医生回到座位，\n啜了一口茶，\n脸色眼看着就变得苍白。
70,いけすかない医者/讨厌的医生,…………っ。,…………！
71,シャオ/箫,どうかしましたか？,怎么了？
72,いけすかない医者/讨厌的医生,き、貴様……っ！\n<span class='scene-font-4'>茶をすり替えたのか！？</span>,你、你这家伙……！\n<span class='scene-font-4'>把茶调换了！？</span>
73,シャオ/箫,はて。\nあなたのお茶と、\n僕のお茶を……ですか？,哎呀。\n您是说，您的茶，\n和我的茶……调换了？
74,いけすかない医者/讨厌的医生,そ、そうだッ！\nとぼけても、味でわかるぞ！\n私が入れた毒は苦味が特徴なんだ！,对、对！\n就算装傻，味道也尝得出来！\n我下的毒特征就是苦味！
75,シャオ/箫,おやまぁ……ショックですねぇ。\n僕はお茶に招かれて喜んでいたのに、\nまさか毒を盛られていたとは。,哎哟喂……真是打击。\n我受邀来喝茶还挺高兴的，\n没想到竟然被下了毒。
76,シャオ/箫,どういう毒なんです？\nもしかして、\n死に至るものだったりしますか？,是什么毒？\n莫非，\n是致死的那种？
77,いけすかない医者/讨厌的医生,<span class='scene-font-4'>しらばっくれるな！</span>\nわかっててやったんだろう！\n死にはせんが何日も苦しむはめに……！,<span class='scene-font-4'>别装糊涂！</span>\n你明明知道才这么做的吧！\n不会死但会让你痛苦好几天……！
78,シャオ/箫,ははぁ、そうでしたか。\n僕が考えを改めるくらいには\n苦しむと。,哈哈，原来如此。\n要让我痛苦到\n改变想法的程度。
85,いけすかない医者/讨厌的医生,くそっ、早く解毒薬を──,可恶，快把解药──
86,シャオ/箫,あ、もしかして、\n一番取りやすい場所に置いてあった、\nこの薬瓶でしょうか？,啊，莫非，\n是放在最容易拿到的地方的，\n这个药瓶？
87,,シャオが薬瓶をつまみ、\n医者の目の前にぶら下げた。,箫捏起药瓶，\n悬在医生眼前。
88,いけすかない医者/讨厌的医生,返せ！,还给我！
92,シャオ/箫,まぁまぁ、そう焦らずに。,哎呀呀，别那么着急。
93,シャオ/箫,本当にその毒で合っているんですか？\n解毒薬を間違ってしまったら、\n危ないですよ？,真的是那种毒吗？\n要是解药弄错了，\n可就危险了哦？
94,いけすかない医者/讨厌的医生,はぁ！？　何を言う。\n茶をすり替えたのは貴様だろう！,哈！？你说什么。\n把茶调换的就是你吧！
95,シャオ/箫,ふむ……どうでしょうねぇ。\nもし、僕があなたに\n毒を飲ませたいのだとしたら……,嗯……谁知道呢。\n如果，我想让你\n喝下毒药的话……
96,シャオ/箫,すり替える必要なんてありませんよね。\n僕の所業をご存知なら、\n僕が毒に詳しいこともお察しでしょう？,根本不需要调换吧。\n如果您知道我的所作所为，\n也该猜到我对毒药很熟悉吧？
97,いけすかない医者/讨厌的医生,……！！,……！！
98,いけすかない医者/讨厌的医生,確かに……毒の実際の味なんぞ知らんし\n医学書にあった記載を鑑みると、\nもっと苦くてもおかしくないのでは……,的确……我根本不知道毒药的实际味道，\n而且参考医学书上的记载，\n就算更苦也不奇怪……
99,シャオ/箫,しかし、苦い毒、といっても\n色々ありますからねぇ。,不过，虽说苦味的毒，\n也有很多种呢。
100,いけすかない医者/讨厌的医生,待て……茶の色に変化はない。\nお湯に難なく溶け、茶も濁らせず……\nそうだ、この試験紙を浸して反応を──,等等……茶的颜色没有变化。\n轻易溶于热水，茶也不浑浊……\n对了，把这张试纸浸进去看看反应──
105,いけすかない医者/讨厌的医生,くっ、色が変わった……！\nこれで早速３つに候補を絞り込めたぞ！,唔，颜色变了……！\n这样一下子就缩小到三种候选了！
106,シャオ/箫,おめでとうございます、お早いですね。\n今のを見て、おそらく僕もあなたと同じ\n３種類の毒を思い浮かべていますよ。,恭喜，您动作真快。\n看了刚才的，恐怕我也和你一样\n想到了三种毒药呢。
107,いけすかない医者/讨厌的医生,だが、どれも解毒薬はここにないっ！,但是，这三种解药这里都没有！
108,いけすかない医者/讨厌的医生,くそっ、隣町の病院ならどうだ！？\n今から馬車を走らせるか！？\nいや、今日中には戻ってこれまい──,可恶，隔壁镇的医院怎么样！？\n现在马上坐马车赶去！？\n不，今天之内回不来啊──
109,シャオ/箫,おや？　お困りですか？,哦呀？您很为难吗？
110,いけすかない医者/讨厌的医生,<span class='scene-font-4'>ええい黙れ！</span>\n解毒薬のあてを考えているところだッ！,<span class='scene-font-4'>哎呀闭嘴！</span>\n我正在想解药的头绪！
111,シャオ/箫,でしたら……,那么……
113,,シャオは、かついできた\n大きな薬箱の引き出しを\n次々に開け──,箫把扛来的\n大药箱的抽屉\n一个个打开──
114,シャオ/箫,お薬、お出ししましょうか？,要给您开点药吗？
115,いけすかない医者/讨厌的医生,ひっ……,咿……
116,シャオ/箫,安価なものばかりで恐縮ですが、\n薬効については、\n薬師である僕のお墨付きです。,都是些便宜货实在不好意思，\n但关于药效，\n有身为药师的我担保。
117,シャオ/箫,たとえば、これなんていかがです？\n少々お腹を下すかもしれませんが、\n即効性に優れていますよ。,比如说，这个怎么样？\n可能会有些拉肚子，\n但速效性很好哦。
118,いけすかない医者/讨厌的医生,き、貴様の勧めるものなど、\n信用できるか……っ！,你、你这家伙推荐的东西，\n能信吗……！
119,シャオ/箫,それは残念。\nでしたら、ご自分で選んでいただいても\n構いませんが。,那真遗憾。\n那么，您可以自己挑选，\n也可以的。
120,いけすかない医者/讨厌的医生,くっ……\nええい、見るだけだ、見るだけ……っ！,唔……\n哎呀，我只是看看，看看……！
121,,医者はやむなく、\nシャオの薬箱を漁り始める。,医生不得已，\n开始翻找箫的药箱。
122,いけすかない医者/讨厌的医生,色、形状、匂い……\nなかにはよくわからんものもあるが、\n薬自体は本物のようだな……,颜色、形状、气味……\n里面有些不太清楚的东西，\n但药本身应该是真的……
123,いけすかない医者/讨厌的医生,だとすれば、\nこの瓶と……この瓶、\nそれに、この瓶も、か……？,这样的话，\n这个瓶子和……这个瓶子，\n还有，这个瓶子，也……？
124,いけすかない医者/讨厌的医生,毒は３種類に絞り込めているんだ……\nこの３つを飲めばどれかが効く……！,毒药已经缩小到三种了……\n喝下这三种，总有一种有效……！
125,シャオ/箫,はぁ……,哈……
126,いけすかない医者/讨厌的医生,な、なんだね、\nその呆れたような顔は……,你、你这是什么表情，\n一副无语的样子……
127,いけすかない医者/讨厌的医生,はっ！？　待てよ……？\n飲み合わせ……飲み合わせは！？,哈！？等等……？\n混喝……混喝会怎样！？
128,いけすかない医者/讨厌的医生,あああ、まずい！\nどれも飲み合わせが危険すぎる！\n間違えれば、命に関わる可能性も……,啊啊啊，糟糕！\n每种混喝起来都太危险了！\n搞错了的话，有可能危及生命……
