id,name,text,trans
0-chapter_name,,いつかの処方を探して,寻找某日的处方
0-synopsis,,シャオは、他人の薬を信じない男の子を往診に同行させる。ふたりはその往診先で、男の子の母親の病気を悪化させた張本人と思われる、いけすかない医者と出くわす。その夜、男の子はあの医者に毒草を飲ませたいと考えてしまう。その様子を見たシャオは何も言わず空き瓶を差し出す。男の子はシャオの意図がわからないまま、復讐心に任せて毒草を潰し、空き瓶に流し込むのだった。,箫带着一个不信任他人药物的男孩一同出诊。两人在出诊的地方，遇到了一个令人讨厌的医生，他似乎是导致男孩母亲病情恶化的罪魁祸首。当晚，男孩想要让那个医生喝下毒草。看到这一幕的箫什么也没说，递出一个空瓶。男孩不明白箫的意图，任凭复仇心驱使，将毒草碾碎，倒入空瓶中。
1,,医者も薬師も信用できず、\n自分で母親の病気を治すしかないと言う\n男の子に出会ったシャオ。,箫遇到了一个男孩，他说既不相信医生也不相信药师，只能自己治好母亲的病。
2,,他人の薬は信用できないという男の子に\nシャオは、薬草の知識を\n教えることにする。,箫决定教那个说别人的药不可信的男孩草药知识。
3,シャオ/箫,棚にずらりと……\nこれはまた、随分と集めましたねぇ。,架子上满满地……\n这还真是收集了不少啊。
4,男の子/男孩,うん。これが腹痛に効く薬草で、\nこっちはお腹をひどく下す毒草。\n全部自分で食べたから、本当だよ。,嗯。这是对腹痛有效的草药，\n这边是让人严重腹泻的毒草。\n全都是我自己吃过验证过的，是真的。
5,シャオ/箫,はぁ。見上げた胆力ではありますが、\n今後は、不用意になんでも\n食べないでくださいね。,哈。你的胆量确实令人佩服，\n不过以后请不要随意什么都吃哦。
6,シャオ/箫,僕は昔、\nもっと酷い目に遭いましたから。,我以前遇到过更惨的事呢。
7,男の子/男孩,ふーん……？\nで、シャオはどうやって\nボクに教えてくれるの？,嗯……？\n那么，箫要怎么教我呢？
8,シャオ/箫,まず、僕の往診に\n同行してもらいましょう。,首先，请你和我一起出诊吧。
9,シャオ/箫,そこで、僕が解説しながら\n薬を出しますから、その効果を\n一緒に見てもらうのがいいでしょう。,然后，我会一边讲解一边开药，\n我想让你也一起看看效果会比较好。
