id,name,text,trans
0-chapter_name,,南の守護神,南方守护神
0-synopsis,,年末のある日、「鳴弦の儀」を執り行うサンチラを手伝うため、姬塔達は午神宮に来ていた。一行に見守られる中、立派に儀式を執り行うサンチラだったが、その後、現代の知識が不足していることからトラブルが続く。このままではいけないと思ったサンチラは、今の世界を学ぶため、姬塔達の旅路に加わるのだった。,年末某日，为了帮助桑琪拉举行「鸣弦之仪」，姬塔一行来到了午神宫。桑琪拉在众人的注视下出色地完成了仪式，但之后却因缺乏现代知识而接连闹出乱子。意识到不能再这样下去的桑琪拉，为了了解当今世界，加入了姬塔一行的旅途。
1,,十二神将と姬塔によって\nサンチラは108年の眠りから目覚め、\n再び歳神のお役目を引き継いだ。,在十二神将与姬塔的帮助下，\n桑琪拉从长达108年的沉睡中苏醒，\n再次接过了岁神的职责。
7,,そして今日、姬塔達は\n彼女が執り行う『鳴弦の儀』を\n手伝うため、午神宮を訪れていた。,而今天，为了协助她举行\n『鸣弦之仪』，姬塔一行\n来到了午神宫。
11,サンチラ/桑琪拉,皆様、本日はご足労いただき、\n誠にありがとうございます。,各位，今日劳烦大家远道而来，\n实在感激不尽。
12,ビィ/碧,よう、サンチラ！\nすっげえ人の数だな！\n前やった時より増えてんじゃねぇか？,哟，桑琪拉！\n人可真多啊！\n是不是比上次举行时更多了？
13,サンチラ/桑琪拉,ええ、日を追うごとに。\n姬塔様方や十二神将の皆様が\n広く周知してくださったおかげです。,是的，一天比一天多。\n这都多亏姬塔大人一行\n和各位十二神将广为宣传。
14,くろっこ/黑子,ただ、総空神宮から派遣された社務は\n最低限しかいないから、\n現状、人手不足が甚だしいんだよね～,不过，总空神宫派来的神职人员\n只有最低限度的人数，\n所以现在人手严重不足呢～
15,しろっこ/白子,サンチラはこの前目が覚めたってのに、\n総空神宮ってけちんぼだね、けちんぼ！,桑琪拉才刚醒不久，\n总空神宫可真小气，小气鬼！
16,サンチラ/桑琪拉,こら、ふたりとも！　\n先の大浮上の影響で忙しい中、\n人手を頂けるだけありがたいのですよ。,你们两个，不许这么说！\n大浮升之后大家都忙得不可开交，\n还能分出人手给我们就该感激了。
17,サンチラ/桑琪拉,ただ、結局姬塔様方に\nご助力をお願いすることになったのは\n申し訳ない限りなのですが……,只是到头来还得请姬塔大人一行\n出手相助，实在令我过意不去……
18,ルリア/露莉亚,全然大丈夫です！\nむしろ、もっと私達を\n頼ってくれてもいいんですよ！,完全没关系！\n不如说，桑琪拉可以再多依靠我们一点哦！
19,サンチラ/桑琪拉,ルリアお姉様、ありがとうございます。\nそう言っていただけると、\nとても心強いですわ。,谢谢您，露莉亚姐姐。\n听您这么说，\n我心里踏实多了。
24,くろっこ/黑子,サンチラ、そろそろ行かないと。\nもうすぐ『鳴弦の儀』の時間だよ。,桑琪拉，差不多该过去了。\n『鸣弦之仪』马上就要开始了。
25,サンチラ/桑琪拉,それでは皆様、改めて本日は\nどうぞよろしくお願いいたします。,那么各位，今天还请大家\n多多关照。
30,,そう言って上品に頭を下げ、\nサンチラは鳴弦の儀を執り行うため、\n本殿へと向かっていくが──,桑琪拉说罢优雅地低头致意，\n随后为举行鸣弦之仪\n向正殿走去，然而──
31,しろっこ/白子,サンチラ！\n弓はここだよ！\n手に持ってるのは木の枝！,桑琪拉！\n弓在这里！\n你手里拿的是树枝！
32,サンチラ/桑琪拉,<span class='scene-font-4'>ええ！？</span>\nあ、ありがとう、しろっこ……,<span class='scene-font-4'>诶！？</span>\n谢、谢谢你，白子……
33,ルリア/露莉亚,あはは……\nサンチラちゃん、\n緊張してるのかも……？,啊哈哈……\n桑琪拉可能是有些紧张吧……？
34,ビィ/碧,そうかもしれねぇな……\nオイラ達も近くにいてやろうぜ、\n姬塔！,或许吧……\n我们也陪在她附近吧，姬塔！
40,,大勢の参拝客に見守られながら、\nサンチラは弦を弾き、\nその音は境内に響く。,在众多参拜者的注视下，\n桑琪拉拨动弓弦，\n弦音响彻境内。
47,,姬塔達の心配とは裏腹に\nサンチラは『鳴弦の儀』を\nつつがなく執り行うのだった。,与姬塔一行的担忧相反，\n桑琪拉顺利无事地\n完成了『鸣弦之仪』。
52,ルリア/露莉亚,サンチラちゃん、\nすっごくかっこよかったです！,桑琪拉，\n刚才真的特别帅气！
53,ビィ/碧,緊張してねぇか\n心配だったけど、\nすげぇ立派だったぜ！,我还担心你会不会紧张，\n不过你表现得真出色！
