id,name,text,trans
0-chapter_name,,人の恋路を邪魔する者は,妨碍他人恋情者
0-synopsis,,ある日、姬塔達は青年に手紙を届けるよう依頼をされる。聞けば彼は悪徳金貸しに騙され、借金返済のため島で強制労働を強いられているという。手紙は恋人に無事を伝えるためのものだった。愛し合うふたりを引き裂く悪行を聞いたサンチラは、青年を助けるため、悪徳金貸しの事務所へ乗り込むことを決めるのだった。,某日，一名青年委托姬塔一行替他送信。据他所说，自己遭到黑心放贷人欺骗，为偿还债务而被迫留在岛上劳动。这封信是为了向恋人报平安。听闻有人用恶行拆散相爱的两人，桑琪拉决定帮助青年，闯入黑心放贷人的事务所。
1,,十二神将の午神サンチラが\n姬塔達の旅に合流して\nしばらく経ったある日のこと。,十二神将中的午神桑琪拉\n加入姬塔一行的旅途后，\n过了一段时日。
2,,一行は魔物討伐の依頼を終え、\n帰路についていた。,一行人完成讨伐魔物的委托，\n踏上了归途。
3,ルリア/露莉亚,サンチラちゃん、\n今日も大活躍でしたね！,桑琪拉，\n你今天也大显身手了呢！
4,サンチラ/桑琪拉,皆様の見事な活躍に比べれば、\nこの私の力など\n微々たるものに過ぎません……,与各位的出色表现相比，\n我的力量不过微不足道……
5,ルリア/露莉亚,そ、そんなことないですよ……？,才、才没有那回事吧……？
6,サンチラ/桑琪拉,いいえ……\n私はインダラお姉様ほど\n長く働くことはできません。,不……\n我无法像茵妲拉姐姐那样长时间工作。
7,サンチラ/桑琪拉,ビカラお姉様のような魅力にも乏しく、\nアンチラさんのような術もなく、\nフアンさんパイさんのような風水も……,既没有碧卡拉姐姐那样的魅力，\n也不会安琪拉小姐的术法，\n更不懂芙安小姐与帕小姐的风水……
8,ビィ/碧,相変わらず、サンチラは謙虚だな。\nもっと胸を張ってもいいんだぜ？,桑琪拉还是这么谦虚啊。\n你可以更自信一点哦？
8-sel1_txt,,すごく助かってる,真的帮了大忙
8-sel2_txt,,頼りにしてる,我们很依靠你
10,サンチラ/桑琪拉,いえ……私など。\nまだまだ鍛錬が必要です。,不……我还差得远。\n仍需继续修炼。
12,サンチラ/桑琪拉,姬塔様の\nご期待に応えられるよう、\n精進いたします……,为了不辜负姬塔大人的期待，\n我会勤勉精进……
13,,和やかに話しつつ、\n姬塔達は道を進む。\nその時だった。,姬塔一行和睦地交谈着，\n继续向前赶路。\n就在这时。
16,気弱な青年,あの～、すみません。\n皆さん、騎空士でしょうか……？,那个～不好意思。\n请问各位是骑空士吗……？
17,ビィ/碧,おう、そうだけど……\n兄ちゃん、なんか用か？,嗯，是啊……\n小哥，你有什么事吗？
18,気弱な青年,突然声をかけてすみません。\nその、頼みたいことがありまして……,抱歉突然叫住各位。\n那个，我有一件事想拜托你们……
19,気弱な青年,この手紙を\n西に行った先の島に住む恋人に\n届けていただきたいんです。,请把这封信\n送给住在西边那座岛上的恋人。
20,サンチラ/桑琪拉,…………！？,…………！？
21,サンチラ/桑琪拉,（恋人へのお手紙……！\n文通だなんて素敵ですわ～）,（写给恋人的信……！\n鸿雁传情真是太美好了～）
22,サンチラ/桑琪拉,（今すぐ詳しい話をお聞きしたいけれど\n……でもだめだわ。はしたないもの）,（真想马上问清楚详细经过……\n但不行，这样太不知羞了）
23,ビィ/碧,手紙を届けるのはいいんだけどよ、\nなにも騎空士に頼まなくても\nいいんじゃねぇか？,帮你送信倒是没问题，\n可也没必要特意拜托骑空士吧？
24,気弱な青年,いえ……それにはその、\nやむにやまれぬ事情がありまして……,不……这个嘛，\n是有迫不得已的苦衷……
25,サンチラ/桑琪拉,（やむにやまれぬ事情！？\nますます気になります！\nしかし、いや、でも……）,（迫不得已的苦衷！？\n越来越让人在意了！\n可是，不行，但是……）
26,ルリア/露莉亚,事情……ですか？　困っているなら、\n話してみてくれませんか？\nなにか力になれるかもしれません。,苦衷……吗？如果你正为此烦恼，\n愿意说给我们听听吗？\n或许我们能帮上忙。
27,気弱な青年,困っている……そうですね。\n困っているかもしれません。\nとはいえ、これは自業自得なんです──,烦恼……是啊。\n我或许确实很困扰。\n但这都是我自作自受──
33,気弱な青年,僕と彼女はパン屋を開くのが夢でした。\nそのために、ふたりで一生懸命、\n資金を貯めていたんです。,我和她的梦想是开一家面包店。\n为此，两个人一直努力地\n攒着资金。
34,サンチラ/桑琪拉,（夢へ向かって二人三脚なんて、\nとってもドリーミー……！）,（两人携手奔向梦想，\n实在太梦幻了……！）
37,気弱な青年,しかし、一向に資金は貯まらず、\n将来への不安が大きくなっていた頃、\n援助したいと言う人が現れました。,然而资金始终攒不起来。\n就在我对未来越来越不安时，\n有人出现，说愿意资助我们。
38,気弱な青年,彼らが持ち掛けてきた怪しげな話に、\n僕は考えなしに飛びついてしまい……\n後悔した時には、後の祭りでした。,对方提出的条件十分可疑，\n我却不假思索地答应了……\n等到后悔时，已经为时太晚。
44,気弱な青年,法外な利子で借金は膨れ上がり、\n更には彼らに恋人の身の安全を脅され、\nこの島で、働くことに……,债务因高得离谱的利息越滚越多，\n他们甚至拿恋人的人身安全威胁我，\n逼我留在这座岛上工作……
45,くろっこ/黑子,騎空士に手紙を頼むのもそういう理由？,所以你才会托骑空士送信？
46,気弱な青年,はい。逃げ出すかもしれないから、と。\n手紙を出しに町に出ようものなら、\n見張りに袋叩きにされてしまいます。,是的。他们怕我逃跑。\n只要想进城寄信，\n就会被监视的人痛打一顿。
47,気弱な青年,ですからこうして\n時折通りがかる騎空士の方に\n無事を伝える手紙を託しているんです。,因此，我只能像这样\n偶尔托路过的骑空士\n替我送信报平安。
48,ルリア/露莉亚,そうだったんですね……,原来是这样……
49,サンチラ/桑琪拉,…………,…………
50,サンチラ/桑琪拉,許せません！！,不可原谅！！
51,ルリア/露莉亚,ええっ！？,诶诶！？
52,サンチラ/桑琪拉,し、失礼いたしました……\n私としたことが、はしたない声を……,失、失礼了……\n我竟然发出这么不端庄的声音……
53,サンチラ/桑琪拉,とにかく睦まじい男女を\n引き裂くだなんて、\nとんでもない悪党です。,无论如何，竟然拆散\n如此恩爱的男女，\n实在是罪大恶极。
54,気弱な青年,……契約書もロクに読まず、\nサインをしてしまった僕が悪いんです。\nあと２年も働けば、借金は返せます。,……是我自己没仔细看契约，\n就签下了名字。\n再工作两年，债务就能还清。
55,サンチラ/桑琪拉,２年！？,两年！？
56,気弱な青年,ですから、どうか手紙をお願いします。\nこれさえ届けることができれば、彼女を\n心配させることもないでしょうから……,所以请各位务必替我送信。\n只要能把信送到，\n她就不用再担心了……
57,サンチラ/桑琪拉,……借金の件、\n私に任せてくださいませんか？,……债务的事情，\n能否交给我来处理？
58,気弱な青年,えっ！？　いや、しかし、\nそこまでしていただくわけには……,诶！？不，可是，\n怎么能麻烦您到这种地步……
59,サンチラ/桑琪拉,想い合う男女を２年もの間、\n離ればなれにしておくなど、\n許されざることですわ！,竟然要让相爱的男女\n分隔两年之久，\n这是绝不能容许的！
60,ビィ/碧,お、おい……\nお前、108年も眠ってたのに……,喂、喂……\n你自己明明睡了108年……
61,サンチラ/桑琪拉,関係ありませんわ！,那是两回事！
62,サンチラ/桑琪拉,私は歳神として、\n目の前で起こる不幸を\n見過ごすわけにはまいりません。,身为岁神，\n我不能对眼前发生的不幸\n视而不见。
63,気弱な青年,歳神……,岁神……
64,気弱な青年,……ってお役目様！？\nし、失礼しました！\nそうとは知らず……,……原来是肩负神职的大人！？\n失、失礼了！\n我并不知情……
65,サンチラ/桑琪拉,とんでもございません！\n私もつい先日、\n午神に任命されたばかりの新参者です。,您言重了！\n我也只是前些天\n才刚被任命为午神的新人。
66,サンチラ/桑琪拉,しかし、歳神である以上、\nあなたのような方を助けるのは、\n私の責務なのです。それと──,但只要身为岁神，\n帮助像您这样的人\n就是我的责任。还有──
67,サンチラ/桑琪拉,こちら、お返しいたしますわ。\nここに書かれた言葉は、\nあなた自身でお伝えするべきです。,这封信还给您。\n写在这里的话，\n应该由您亲口告诉她。
68,気弱な青年,お役目様、しかし……,大人，可是……
69,サンチラ/桑琪拉,不安になるお気持ちはわかります。\nですが、どうかこの私を\n信じてはいただけないでしょうか？,我明白您会感到不安。\n但能否请您相信我呢？
70,気弱な青年,いや……そうではなく。\nこれ、僕の手紙じゃありませんよ。,不……我不是这个意思。\n这不是我的信。
71,サンチラ/桑琪拉,えっ？,诶？
72,,サンチラが自分の手をのぞき込むと、\nそこには布が握りしめられていた。,桑琪拉低头看向自己的手，\n才发现紧握在手中的是一块布。
73,サンチラ/桑琪拉,し、失礼いたしました。\nこれは私のハンケチーフですわ……,失、失礼了。\n这是我的手绢……
74,しろっこ/白子,もう、サンチラってばうっかりさん。\n手紙はこっちでしょ。,真是的，桑琪拉真粗心。\n信应该是这封吧。
75,,しろっこはサンチラのポケットにある\n手紙を指さす。顔を赤らめながら、\nサンチラはそれを手渡すのだった。,白子指了指桑琪拉口袋里的信。\n桑琪拉涨红了脸，将信递给青年。
81,サンチラ/桑琪拉,姬塔様、申し訳ありません。\n私ったら、勝手なことを……,姬塔大人，非常抱歉。\n我竟然擅自作主……
82,サンチラ/桑琪拉,他人の色恋話となると、\nつい熱が入ってしまい……\nお恥ずかしい限りですわ……,一听到别人的恋爱故事，\n我就忍不住激动起来……\n实在羞愧难当……
83,ルリア/露莉亚,いえ！　困っている人を\n見過ごすなんてできません！,没关系！\n我们也不能对有困难的人坐视不理！
84,ルリア/露莉亚,それに、\nあの人を励ますサンチラちゃん、\nとってもかっこよかったですよ！,而且，桑琪拉鼓励那个人时，\n真的非常帅气哦！
85,ビィ/碧,そうだぜ！　まぁ、\nハンカチ渡してたのには\n笑っちまったけどな！,是啊！不过你递出手绢的时候，\n我还是忍不住笑了！
86,サンチラ/桑琪拉,それは忘れてくださいまし……,那件事还请忘了吧……
87,,そして姬塔達は、\n男から聞いた悪徳金貸しの事務所へ\n向かうのだった。,随后，姬塔一行前往了\n男人所说的黑心放贷人事务所。
93,？？？,ボス、報告があります。\n赤いトカゲを連れたガキの騎空団が\nウチに乗り込んできました。,老大，有情况。\n带着红色蜥蜴的小鬼骑空团\n闯到咱们这里来了。
94,？？？,トカゲですか？　それは奇妙な。\nま、適当に言いくるめてください。\nカモになりそうであれば、勧誘を。,蜥蜴？那可真稀奇。\n总之随便说几句糊弄过去吧。\n要是看着像肥羊，就拉他们入伙。
95,？？？,しかし、言いづらいんですが、\n今年は“午年”ですし、\n万全を期した方がよいのでは……,不过，这话不太好说……\n今年毕竟是「午年」，\n是不是该做好万全准备……
96,？？？,“午年”……そうでしたね。\n忌々しいですが、仕方ありません。\n私が直々に対処することにしますか。,「午年」……说得也是。\n虽然令人不快，但也没办法。\n就由我亲自应付吧。
97,,悪徳金貸しの事務所では\nサンチラにとって奇妙な“因縁”が\n待ち受けているのだった。,在黑心放贷人的事务所中，\n等待着桑琪拉的是一段奇妙的「因缘」。
info,,,scene_chr977_q1_s10
译者,,,GPT-5.6 Sol
