id,name,text,trans
0-chapter_name,,巳午お仕事記,巳午工作记
0-synopsis,,ある日、インダラは仕事を手伝いに午神宮を訪れる。しかし、サンチラは既に仕事の殆どを片付けていた。当てが外れて落胆するインダラだったが、サンチラの疲労に気づき、彼女を癒して仲間を頼るよう諭す。その後、くろっことしろっこから放置された蔵について教えてもらい、ふたりは協力して掃除に励む。数日後、蔵は見違えるほど綺麗になった。この経験を通じ、ふたりの心の距離は縮まるのだった。,某日，茵妲拉为了帮忙工作而造访午神宫。然而，桑琪拉早已处理完了绝大多数工作。计划落空的茵妲拉十分沮丧，但她注意到桑琪拉的疲劳，于是为她舒缓身体，并劝她多依靠同伴。之后，两人从黑子和白子口中得知有一座长期弃置的仓库，便齐心协力打扫起来。数日后，仓库变得焕然一新。通过这段经历，两人的心也更加贴近。
1,,ある日、引継ぎの際に伝えきれなかった\n細かい仕事をサンチラに教えるため、\nインダラは午神宮を訪れていた。,某日，为了把交接时没能讲完的\n细致工作教给桑琪拉，\n茵妲拉来到了午神宫。
2,インダラ/茵妲拉,108年もの間溜まった仕事か。\nこのために５日間予定を空けてきたが、\n果たして終わるかどうか……,积攒了整整108年的工作吗。\n我特意为此空出了五天，\n不知道究竟能不能做完……
3,,残りの引継ぎとは別に、インダラには\n長年溜まり続けた午神宮の仕事を\n手伝うという裏の目的があるのだった。,除了完成剩余的交接外，茵妲拉还有一个\n不为人知的目的，那就是帮助处理\n午神宫积压多年的工作。
4,インダラ/茵妲拉,サンチラには、仕事を手伝うつもりだと\n手紙で伝えてあるし、準備は万端だ。\nふふ、腕が鳴るな……！,我已经写信告诉桑琪拉会来帮忙，\n准备也万无一失。\n呵呵，真让人跃跃欲试……！
10,サンチラ/桑琪拉,インダラお姉様、シロ様、\n遠いところまでご足労いただき、\n誠にありがとうございます。,茵妲拉姐姐、白大人，\n非常感谢二位远道而来。
11,インダラ/茵妲拉,ああ、気にしないでくれ。\nそれよりサンチラ、君はどうだ？\n歳神としての立場には慣れたか？,嗯，不必在意。\n话说回来，桑琪拉，你怎么样？\n习惯岁神这个身份了吗？
12,サンチラ/桑琪拉,まだまだ至らないことが多く、\n皆様にご迷惑をかけることばかりです。\n昨日も──,我仍有许多不足之处，\n总是在给大家添麻烦。\n昨天也是──
13,サンチラ/桑琪拉,……ああっ！\n失礼いたしました。\nお客様にお茶も出さずに……,……啊！\n失礼了。\n我竟然连茶都没给客人上……
14,サンチラ/桑琪拉,長旅でお疲れでしょう。\nすぐにご用意いたします。,长途跋涉一定很累吧。\n我马上去准备。
15,インダラ/茵妲拉,ありがとう。\nただ、君さえよければ、\n早速仕事に取り掛かりたいんだが……,谢谢。\n不过如果你不介意，\n我想马上开始工作……
16,シロちゃん/小白,主は仕事に飢えているのである。\nお気持ちだけ受け取るので、\n仕事をさせてあげて欲しいのである。,主人已经渴望工作到饥肠辘辘了。\n你的心意我们领了，\n还请让她工作。
17,サンチラ/桑琪拉,まぁ、そうなのですね。\nもちろん大丈夫ですわ。\nでは、どうぞこちらへ……,哎呀，原来如此。\n当然没问题。\n那么，请到这边来……
23,,インダラの効率的な働きにより、\n机に積まれていた仕事の束は、\n凄まじい速さで消えていった。,茵妲拉办事效率极高，\n堆在桌上的工作转眼间\n便以惊人的速度消失了。
24,サンチラ/桑琪拉,まあ！\nあんなにあったお仕事が\nもうなくなってしまいました……,哎呀！\n那么多工作\n竟然已经全部做完了……
25,インダラ/茵妲拉,ふふ。サンチラの飲み込みが早いから、\n普段以上に効率よく進められたんだ。\n……それで、次の仕事はどこだ？,呵呵，因为桑琪拉学得很快，\n所以效率比平时还高。\n……那么，下一项工作在哪里？
26,サンチラ/桑琪拉,いえ、これで終わりですわ。\n大変お疲れ様でございました。\nお茶をお淹れしますね。,不，这样就结束了。\n您辛苦了。\n我来给您沏茶吧。
27,インダラ/茵妲拉,終わり……？　もし疲れたようであれば\n私が代わりにやっておくから、\nサンチラ、君は休んでいてくれ。,结束了……？如果你累了，\n我可以替你做完，\n桑琪拉，你去休息吧。
28,サンチラ/桑琪拉,お気遣いありがとうございます。\nしかし、仕事はもうございません。\n今のものが最後でした。,谢谢您的关心。\n可是已经没有工作了。\n刚才那份就是最后一项。
29,インダラ/茵妲拉,えっ……,诶……
34,インダラ/茵妲拉,最後、とは……？\nま、まさか仕事の話ではないだろう？\n私が来てから半刻もたっていないが……,最后一项……？\n该、该不会是在说工作吧？\n我来这里还不到半刻钟……
35,サンチラ/桑琪拉,い、いえ……\n残っていた仕事はもう……,是、是的……\n剩下的工作已经……
38,インダラ/茵妲拉,そ、そうだ！　手紙だ！\n仕事を手伝うつもりだと書いた手紙を\n先日送ったはずなんだが……,对、对了！信！\n前些天我应该寄了封信，\n说自己打算来帮忙工作……
39,サンチラ/桑琪拉,もちろん受け取りました。\nただ、午神宮の主として、お客様に\n仕事を手伝わせることなどできません。,我当然收到了。\n但身为午神宫之主，怎么能让客人\n帮忙处理工作呢。
40,サンチラ/桑琪拉,くろっことしろっこに協力してもらい、\n残っていた仕事の大半を、\n大急ぎで終わらせましたわ。,所以我请黑子和白子协助，\n赶在您来之前匆匆处理完了\n大部分剩余的工作。
41,サンチラ/桑琪拉,とはいえ、私の知識不足で\nやり方がわからないものもあり、\n結局手伝わせてしまいましたが……,不过也有些事情因为我知识不足，\n不清楚该怎么处理，\n最后还是让您帮上了忙……
44,インダラ/茵妲拉,な、な、なるほど、\nそういうことか。\n私を気遣って……,原、原、原来如此，\n是这么回事啊。\n你是在为我着想……
45,インダラ/茵妲拉,ふ、ふふ、ふ……,呵、呵呵、呵……
46,,楽しみにしていた108年分の仕事が\n無くなっていたと知ったインダラは\n虚ろに笑うことしかできないのだった。,得知自己期待已久的108年份工作\n已经消失无踪，茵妲拉只能\n两眼空洞地干笑起来。
