id,name,text,trans
0-chapter_name,,人の恋路を邪魔する者は,妨碍他人恋路者
0-synopsis,,悪徳金貸しの事務所に乗り込んだサンチラだが、相手の巧みな話術に騙され、危うく怪しい契約を結びそうになる。だが、サンチラの正体が午神だと露見すると、過去の不幸から午年を逆恨みする悪党達が襲い掛かってきた。彼らを撃退したサンチラは、ただ懲らしめるだけでは本当の解決にならないと考え、悪党達に礼儀作法を教え、更生させることに決めるのだった。,桑琪拉闯入恶德放贷者的事务所，却被对方的花言巧语蒙骗，险些签下可疑的契约。可当她午神的身份暴露后，对午年因过去的不幸心怀怨恨的恶徒们便发动袭击。击退他们后，桑琪拉认为仅仅惩罚并非真正的解决之道，决定教他们礼仪，使其改过自新。
1,サンチラ/桑琪拉,──というわけで、\n皆さんには、もう悪事を\nしないでいただきたいのです。,──事情就是这样，\n希望各位今后\n不要再作恶了。
6,,姬塔達は悪徳金貸しの事務所で\n悪事をやめるように説得するが、\n彼らは表情ひとつ変えなかった。,姬塔一行在恶德放贷者的事务所\n劝说他们停止作恶，\n但他们连表情都没有变。
7,悪徳金貸し,ふむ……そうですね。\nいくつか誤解があるようです。,嗯……是啊。\n看来其中有些误会。
8,悪徳金貸し,我々が行っているのは\nあくまで善意の行為であり、\n断じて悪事などではありません。,我们所做的\n完全是出于善意，\n绝不是什么恶行。
9,サンチラ/桑琪拉,悪事ではない？\n金利は法外なものだったと\n聞きましたが。,不是恶行？\n我听说利息\n高得离谱。
10,悪徳金貸し,まず、我々のビジネスモデルにおいて、\nサプライレートはロウをコンバートして\nアクティブファンドを保証しています。,首先，在我们的商业模式中，\n供给利率会转换成低位，\n以保证活跃基金。
11,サンチラ/桑琪拉,……？\nサプラ……こんばぁ……？,……？\n供给……转换……？
12,悪徳金貸し,しかも、ガバナンス係数は\nオーバー200を推移しており、\n元本割れのリスクは極めて低い。,而且，治理系数\n一直维持在200以上，\n本金亏损的风险极低。
13,サンチラ/桑琪拉,がば……お茄子？,治理……茄子？
19,悪徳金貸し,──総合的に鑑みれば、\n４割は非常にリーズナブル……\n良心的金利でございます。,──综合来看，\n四成是非常合理……\n相当良心的利率。
20,サンチラ/桑琪拉,言われてみると……\n実際そんな気もしてきますわね。,听您这么一说……\n好像确实是那么回事呢。
21,悪徳金貸し手下,（へっへっへ……混乱してやがる！\n流石はボスだぜ！　内容は意味不明だが\n何故か妙な説得力がある！）,（嘿嘿嘿……她都糊涂了！\n不愧是老大！内容不明所以，\n却不知为何很有说服力！）
22,サンチラ/桑琪拉,しかし、恋人を人質に取り、\n強制的に働かせるなど、\nそれこそ鬼畜の所業ではありませんか！,可是，把恋人当人质，\n强迫他劳动，\n这不正是禽兽不如的行径吗！
23,悪徳金貸し,人質とは人聞きの悪い……\n我々は、ふたりで返済をしたほうが\n楽だとアドバイスしたに過ぎません。,人质这说法太难听了……\n我们不过是建议他们两人一起还债\n会更轻松罢了。
24,悪徳金貸し,しかし彼がどうしても、と言うので\n我々が仕事先を紹介したんですよ。,但他说无论如何都要这样，\n我们才替他介绍了工作。
25,サンチラ/桑琪拉,仕事先を紹介、ですか？,介绍工作吗？
26,悪徳金貸し,彼の借金は莫大な金額です。\n普通の仕事をするだけでは、\n返済に10年はかかるでしょう。,他的债务数额巨大。\n光做普通工作，\n恐怕十年也还不完。
27,悪徳金貸し,しかし、我々のパートナー店で\nノンレストでワークすれば、\n約２年で返済可能なのです！,但若在我们的合作店铺\n不休息地工作，\n约两年就能还清！
28,サンチラ/桑琪拉,パートナー……？\nノン、レスト……？,合作伙伴……？\n不、不休息……？
29,ルリア/露莉亚,はわわ……\nでも、10年が２年になるなんて、\n確かに凄いですね！,哇哇……\n不过十年变两年，\n确实很厉害呢！
30,悪徳金貸し手下,（こいつらカモだ！\nコロッと騙されやがる！\nだったら──）,（这些家伙是肥羊！\n这么轻易就被骗了！\n既然如此──）
31,悪徳金貸し手下,ただ、あなた方の気持ちもわかります。\nたった２年とはいえ、\n愛し合う恋人を引き離すのは忍びない。,不过，我们也理解各位的心情。\n虽说只有两年，\n拆散相爱的恋人也实在不忍。
32,悪徳金貸し手下,そこで、どうでしょう？\n皆様が彼の借金の返済を\n手伝う、というのは？,所以，怎么样？\n由各位来帮助他\n偿还债务如何？
33,しろっこ/白子,返済の手伝い、って\nあたしたちも島で働くってこと？\nそれはやだなー,帮忙还债，\n就是我们也要在岛上工作？\n我可不要～
34,サンチラ/桑琪拉,私達は旅の途中……\n長期間、ひとところに留まって\n仕事をするわけにはまいりません。,我们正在旅行途中……\n不能长时间留在一处\n工作。
35,悪徳金貸し,なにも皆様がこの島で\n働く必要はございません。\nこれは確実に儲かるビジネスの話です。,各位不必在这座岛上\n工作。\n这是稳赚不赔的生意。
36,悪徳金貸し,我々は心を打たれました。\n出会ったばかりの相手の身を案じ\n借金の心配までなさる──,我们深受感动。\n才刚认识，就关心对方的安危，\n甚至替他担心债务──
37,悪徳金貸し,皆様のような方だからこそ、\nこの話をお伝えしたいと、\nそう思ったのです！,正因为是各位这样的人，\n我们才想把这件事\n告诉各位！
38,,大仰な手ぶりでそう言うと、\n男は１枚の紙を取り出し、\n姬塔達の前に差し出す。,男人夸张地比画着说完，\n取出一张纸，\n递到姬塔一行面前。
39,サンチラ/桑琪拉,<span class='scene-font-italic scene-font-blue'>「まうすびじねす」</span>……？,<span class='scene-font-italic scene-font-blue'>「老鼠生意」</span>……？
40,サンチラ/桑琪拉,<span class='scene-font-italic scene-font-blue'>「人を紹介すれば</span>\n<span class='scene-font-italic scene-font-blue'>無限にお金が入ってくる」</span>\nまぁ……本当ですの？,<span class='scene-font-italic scene-font-blue'>「只要介绍别人</span>\n<span class='scene-font-italic scene-font-blue'>就会有无穷无尽的钱进账」</span>\n哎呀……真的吗？
41,悪徳金貸し,もちろん、本当ですとも！\nまるでネズミがその数を増やすように\nお金が増えていきます！,当然是真的！\n就像老鼠不断繁殖一样，\n钱也会不断增加！
42,サンチラ/桑琪拉,人を紹介するだけで\nお金が貰えるなんて、\n100年で世界も変わりますのね……,只要介绍别人\n就能拿到钱，\n一百年里世界变化真大呢……
43,悪徳金貸し,いかがでしょう？\n必要となる商品やその他資料も\n格安価格でお売りしますよ？,怎么样？\n所需商品和其他资料，\n也会以特价卖给各位哦？
44,,そう言って男は、\n契約書を取り出すのだった。,男人说着，\n取出了契约书。
45,しろっこ/白子,この金額、高すぎない？\nそれに、あたしたち\nこんなにお金持ってないよ。,这个金额是不是太高了？\n而且我们\n没有这么多钱呀。
46,悪徳金貸し,もちろん、融資も行っていますよ？\nご安心を！　順調にいけば、\n半年で元が取れるでしょう！,当然，我们也提供贷款！\n请放心！一切顺利的话，\n半年就能回本！
47,サンチラ/桑琪拉,（話はちっともわかりませんでしたが、\n午神宮のためにもお金は必要……),（虽然我完全听不懂，\n但午神宫也需要钱……）
48,サンチラ/桑琪拉,（そしてあの方を\n助けられるのでしたら……）,（而且如果能\n帮助那个人的话……）
49,サンチラ/桑琪拉,わかりました。\nでは、サインを……,我明白了。\n那么，我来签字……
50,ビィ/碧,あのなぁ……ちょっと待てって──,我说啊……先等等──
51,くろっこ/黑子,待ったぁ！,慢着！
52,悪徳金貸し,…………！！,…………！！
53,悪徳金貸し手下,（くそっ、バレたか！？）,（可恶，被发现了吗！？）
54,しろっこ/白子,もっと元手を借りて、\n効率的にお金を稼ごう！\nあと２倍……いや３倍は欲しいね！,多借点本钱，\n更有效率地赚钱吧！\n再来两倍……不，想要三倍！
55,ビィ/碧,お前達は止めろよ！,你们倒是阻止她啊！
56,ビィ/碧,こんな怪しい奴らからの借金とか、\n絶対やめたほうがいいだろ！,向这种可疑的家伙借钱，\n绝对别干才对吧！
57,くろっこ/黑子,え、そう？,咦，是吗？
