id,name,text,trans
0-chapter_name,,人の恋路を邪魔する者は,妨碍他人恋路者
0-synopsis,,数日後、姬塔達が午神宮へ赴くと、上品さを身に着け、別人のようになった悪党達がいた。その変貌に驚きつつも一行はサンチラに、借金から解放された青年と恋人を紹介する。ふたりの馴れ初めを聞き、目を輝かせるサンチラ。時代が移ろうとも、人の恋心や夕焼けの美しさは変わらない。その尊さに触れたサンチラは、姬塔達と共に今の世界で生きる決意を新たにするのだった。,数日后，姬塔一行来到午神宫，发现恶徒们已学会优雅，简直判若两人。众人在惊讶之余，向桑琪拉介绍了已摆脱债务的青年和他的恋人。桑琪拉听着两人的相识经过，双眼闪闪发亮。即使时代变迁，人的恋心与夕阳的美丽依然不变。感受到这份可贵，桑琪拉下定决心，要和姬塔一行一起活在如今的世界。
1,,悪徳金貸しの事務所に赴いてから\nしばらく経った頃、\n姬塔達は午神宮を訪れていた。,前往恶德放贷者事务所后\n过了一段时日，\n姬塔一行来到了午神宫。
4,ビィ/碧,なぁなぁ、ルリア。\nなんか午神宮、綺麗になってねぇか？,喂喂，露莉亚。\n午神宫是不是变干净了？
5,ルリア/露莉亚,確かにそうですね。\n大掃除でもしたんでしょうか？,确实如此呢。\n是不是进行了大扫除？
8,元悪党の手下,ようこそお越しくださいましたわ♡,欢迎各位光临♡
24,元悪党/原恶党,ご参拝はこちらに並んでくださいまし！,请各位参拜客在这里排队！
25,ビィ/碧,うわっ、なんだこいつら！？,哇，什么情况啊这些家伙！？
27,くろっこ/黑子,やっほー！\nいらっしゃ～い！,呀吼！\n欢迎光临～！
28,ルリア/露莉亚,くろっこさん！？\nい、いったい何があったんですか？\nこの人達って……,小黑！？\n到、到底发生什么事了？\n这些人是……
29,しろっこ/白子,ここ数日間、\nサンチラの厳しくも優しい指導で、\n彼らは改心したんだよ！,这几天，\n在桑琪拉严厉却温柔的指导下，\n他们改过自新了！
38,サンチラ/桑琪拉,これから、皆様には私と一緒に\n三道──茶道、華道、書道を通じて、\n礼儀作法を学んでいただきます。,接下来，各位要和我一起\n通过三道──茶道、花道、书道，\n学习礼仪。
39,サンチラ/桑琪拉,善因善果、悪因悪果と申しますから、\n作法を身に着けて礼節を重んじれば、\n皆様に運気も巡ってくるはずですわ。,所谓善因善果、恶因恶果。\n学会礼法、重视礼节，\n好运也一定会眷顾各位。
40,サンチラ/桑琪拉,それでは、まず茶道からです。\n主客一体の心を理解することで\nよい時間を共に創りあげられますわ。,那么，先从茶道开始。\n理解主客一体之心，\n共同创造美好的时光。
41,悪党/恶党,（けっ……何が三道だ。馬鹿馬鹿しい。\n隙を見てどうにか逃げ出して──ん？）,（哼……什么三道，真蠢。\n找机会逃跑──嗯？）
45,しろっこ/白子,（もしもサンチラに\n悲しい思いをさせたら……）,（要是让桑琪拉\n感到难过……）
46,くろっこ/黑子,（絶対に許さないから……）,（绝对不会\n饶过你们……）
47,悪党/恶党,（ヒィッ！？\nなんだ？　この禍々しいオーラは！？\n下手を打てば確実に殺される……！）,（咿！？\n这股不祥的气息是怎么回事！？\n要是出差错一定会被杀……！）
48,,しろっことくろっこの\n鋭い視線に射貫かれた悪党達は、\n背筋を伸ばし、姿勢を正す。,恶徒们被小白和小黑\n锐利的视线刺穿，\n挺直背脊，端正了姿势。
49,サンチラ/桑琪拉,あら、よい心掛けですわ。\n正しい姿勢を身に着けることが\n礼儀作法の第一歩です。,哎呀，很好的态度。\n学会正确姿势，\n是礼仪的第一步。
50,,この後も悪党達は、華道や書道を\nサンチラに教えられる中で\n礼儀作法を身に着けていったんだよ。,之后，恶徒们在桑琪拉教导花道、书道时，\n也渐渐学会了\n礼仪。
51,,そして最後には……,最后……
57,サンチラ/桑琪拉,今日もいい天気ですわ。\n本日は皆様に午神宮の掃除を\n手伝っていただきます。,今天天气也很好。\n今天请各位协助\n打扫午神宫。
58,元悪党/原恶党,承知いたしましたわ～！,遵命啦～！
59,元悪党の手下,ピカピカにいたしますわ～,我们会打扫得亮晶晶～
65,しろっこ/白子,とまぁ、こんな風に、\nサンチラの優しさに心を動かされて、\n悪党達は改心したというわけ。,总之就是这样，\n恶徒们被桑琪拉的温柔打动，\n于是改过自新了。
66,ビィ/碧,お、おう……,哦、哦……
69,サンチラ/桑琪拉,皆様、来てくださったのですね！\nお出迎えが遅くなり、\n大変失礼いたしました。,各位来了呀！\n没能及时迎接，\n实在失礼了。
70,ビィ/碧,気にすんなって！　それより聞いたぜ？\nあの悪党達、改心させちまったんだろ？\nすげえじゃねぇか！,别在意！倒是听说了，\n那些坏蛋都被你改造好了吧？\n太厉害了！
71,サンチラ/桑琪拉,私の力ではなく、\n三道に宿る心のおかげですわ。\n私はそれを教えただけですの。,不是我的力量，\n而是三道蕴含的心意。\n我只是把它教给他们而已。
73,元悪党の手下,そんなことありませんわ！\nサンチラ様のもとで働いているだけで、\n血行良好、筋肉増強、疲労回復──,不是那样的！只要在\n桑琪拉大人身边工作，\n血液畅通、肌肉增强、疲劳恢复──
74,元悪党/原恶党,さらには、視力回復に体力向上と、\nいいこと尽くしなのです。\n私達、本当に感謝していますわ！,还能恢复视力、提升体力，\n全是好事。\n我们真的非常感激！
75,サンチラ/桑琪拉,うふふ……\n皆様、お上品になられましたね。\nとっても素敵ですわ。,呵呵……\n各位都变得优雅了呢。\n真是太好了。
76,ビィ/碧,（ちょっと気持ち悪ぃって思うけど、\n黙っておくとするか……）,（虽然我觉得有点恶心，\n还是别说出来吧……）
77,しろっこ/白子,はーい。\nじゃあ、お前達は\n仕事にもどってねー,好啦。\n你们就回去\n继续工作吧～
78,元悪党/原恶党,ごきげんよう！,贵安！
81,ルリア/露莉亚,あっ！\nそういえば、サンチラちゃんに\n会わせたい人がいるんです！,啊！\n对了，有个人\n想介绍给桑琪拉见见！
83,サンチラ/桑琪拉,あら、あなたは借金の！\nであれば、そちらの方は……,哎呀，您是那位欠债的！\n那么，您身边这位就是……
84,気弱な青年,はい。僕の恋人です。,是的。她是我的恋人。
85,明るい女性,彼から話は全部聞きました。\nサンチラ様、この度は\nなんとお礼を申し上げればいいか……,我从他那里听说了一切。\n桑琪拉大人，这次的恩情\n实在不知该如何答谢……
86,サンチラ/桑琪拉,私は歳神として、\n当然のことをしたまでです。,我只是尽了岁神的本分。
87,サンチラ/桑琪拉,ただ、もしよろしければ、その……,不过，如果可以的话，那个……
88,明るい女性,はい！　なんでも言ってください！,好的！请尽管说！
89,サンチラ/桑琪拉,その……おふたりの\n馴れ初めをお聞きしても\nよろしいでしょうか？,那个……能否请两位\n说说相识的经过？
90,明るい女性,馴れそ……\nええっ！？\nそんなことでいいんですか！,相识……\n咦！？\n这样就可以了吗！
91,サンチラ/桑琪拉,そんなこと、ではありませんわ！\n私、おふたりの恋愛模様が\nずっと気になってましたもの！,不是「这样」而已！\n我一直都很在意\n两位的恋爱故事！
92,気弱な青年,そ、そうだったんですね……\nただ、何から話せばいいか……,原、原来如此……\n不过，该从哪里说起呢……
93,サンチラ/桑琪拉,では、私からお聞きします。\nおふたりはどのようにして\nお知り合いになったのですか？,那我来问。\n两位是如何\n认识的呢？
94,明るい女性,そうですね……\n確か彼と出会ったのは──,是啊……\n我记得第一次遇见他是在──
100,明るい女性,──彼ったら今もまだ、\nそのことでからかってくるんです。,──他到现在还会\n拿那件事取笑我。
101,気弱な青年,だって、そのくらい\n衝撃的だったんだよ。,因为那实在\n给我留下太深的印象了。
102,サンチラ/桑琪拉,おふたりの睦まじさは、\nかねてより続いていますのね……！\n焦がれますわ～,两位的恩爱，\n原来早已如此深厚……！\n好令人向往呀～
108,明るい女性,その時、彼が言ったんです。\n「君と一緒に、パンを作り続けたい」\nって……！！,那时，他对我说：\n「我想和你一起，继续做面包。」\n……！！
109,サンチラ/桑琪拉,まぁ！\n胸が高鳴りますわ～！,哎呀！\n真令人心跳加速呀～！
110,,サンチラは時に顔を赤らめ、\n時に楽しげな悲鳴を上げつつ、\nふたりの話に耳を傾けるのだった。,桑琪拉时而红了脸，\n时而欢快地惊呼，\n倾听着两人的故事。
116,サンチラ/桑琪拉,あら、もうこんな時間。\n楽しいお話を聞いていると、\n時間なんてあっという間ですわね。,哎呀，已经这个时间了。\n听着有趣的故事，\n时间过得真快。
117,サンチラ/桑琪拉,私の我儘に付き合ってくださり、\n本当にありがとうございました。\n厚く御礼申し上げます。,多谢两位愿意迁就\n我的任性。\n我由衷感谢。
118,明るい女性,いえいえ！　いいんです。\nむしろ、こんなことで\n喜んでいただけたなら何よりです！,哪里哪里！没关系的。\n能让您因为这种事\n感到高兴就再好不过了！
119,気弱な青年,そうだ！　サンチラ様、\n僕達が自分の店を持てたら、\nその時は真っ先に招待します！,对了！桑琪拉大人，\n等我们有了自己的店，\n一定第一个邀请您！
120,サンチラ/桑琪拉,ありがとうございます。\n楽しみにして待っていますわ！,谢谢。\n我会期待着的！
126,ルリア/露莉亚,ふふっ！\n幸せなふたりでしたね。,呵呵！\n真是一对幸福的恋人呢。
127,サンチラ/桑琪拉,ええ……\nアベックの温かさは\n108年経っても変わりませんわね。,是呀……\n情侣间的温暖，\n即使过了108年也没有改变。
131,,振り返ったサンチラは\n夕日に染められた空を見上げると、\n眩しそうに目を細める。,桑琪拉回过头，\n仰望被夕阳染红的天空，\n眯起眼睛，仿佛有些耀眼。
132,サンチラ/桑琪拉,姬塔様……\n私、実は少し不安だったのです。\n変化した世界についてゆけるかどうか。,姬塔大人……\n其实我一直有些不安。\n不知道能否跟上变化后的世界。
133,サンチラ/桑琪拉,僅かに残った知識も使えず、\nもはや私の知っていることは\n残っていないのではないか、と……,仅剩的一点知识也派不上用场，\n我所知道的一切是否\n已经不复存在了呢……
134,サンチラ/桑琪拉,しかし、気づきました。\n人の恋模様も、夕焼けの美しさも、\n変わらないものが、確かにあると。,可是我明白了。\n人的恋爱、晚霞的美丽，\n确实也有不变的事物。
135,ルリア/露莉亚,そうです！　それにサンチラちゃんには\n私達だけでなく十二神将の皆さんまで、\n沢山の仲間がいるじゃないですか！,是啊！而且桑琪拉身边\n不只有我们，还有各位十二神将，\n有这么多伙伴呀！
136,サンチラ/桑琪拉,ふふっ、ありがとうございます。\n仲間……そうですね。\nなんだか勇気が湧いてきました。,呵呵，谢谢您。\n伙伴……是呀。\n我觉得涌起勇气了。
137,サンチラ/桑琪拉,姬塔様、改めて……\nこれからどうぞ\nよろしくお願いいたしますね！,姬塔大人，再次向您……\n今后也请\n多多关照！
137-sel1_txt,,よろしく！,请多关照！
144,,サンチラは晴れやかな表情で、\n今の世界で生きる決意を伝える。,桑琪拉带着开朗的表情，\n说出了要在如今世界生活下去的决心。
145,,その様子を見て、姬塔達もまた\nサンチラとの新しい日々の予感に\n心を躍らせるのだった。,看到她这副模样，\n姬塔一行也为和桑琪拉共度的新日子\n感到心潮澎湃。
info,,,scene_chr977_q3_s10
译者,,,GPT-5.6 Terra
