id,name,text,trans
0-chapter_name,,私とダンスを,与我共舞
0-synopsis,,迎えた舞踏会当日。招待客達は正体の分からぬエウロペ城の城主を警戒していたが、エウロペと姬塔の心を込めたもてなしを受けて、徐々に会場の雰囲気は和やかになっていく。しかし、エウロペのなにげない一言から客達に動揺が走ると、それを皮切りに客のひとりが「エウロペ城があることで近隣に魔物が出ている」と主張し、ショックを受けたエウロペは城の奥に下がってしまうのだった。,舞会当天，宾客们对来历不明的欧罗巴城城主心存戒备，但在欧罗巴和姬塔的诚心款待下，会场气氛逐渐变得融洽。然而，欧罗巴无意间的一句话令宾客们一片哗然。紧接着，一名宾客声称「欧罗巴城导致附近出现了魔物」。深受打击的欧罗巴只得暂时退往城堡深处。
1,,迎えた舞踏会当日。\nエウロペ城の前には招待状を\n手にした参加者達が集まっていた。,舞会当天。\n欧罗巴城前聚集了\n众多手持邀请函的来客。
2,,近隣の町の人間はもとより、\n島の別の町からも多くの人間が集まり、\nまだ見ぬ城主を待っていた。,不仅有邻近城镇的人，\n岛上其他城镇的人也纷纷赶来，\n等待着尚未露面的城主。
3,招待客１/宾客1,ここがエウロペ城か……\n近くで見るのは初めてだが、\nそれなりにしっかりしてるな……,这里就是欧罗巴城啊……\n虽然头一回近看，\n倒还挺像样的……
4,招待客２/宾客2,見た目をごまかすだけなら、\nその辺りの三流業者でもできますわ。\nただのハリボテに決まってます。,如果只是把外表装点得像模像样，\n随便哪家三流工坊都能办到。\n这里肯定只是个空架子。
5,招待客１/宾客1,だが……この招待状、\nかなり作法もしっかりしているし、\n本当に名のある貴族なのかも……,可是……这封邀请函\n礼数相当周全，\n城主或许真是位有名的贵族……
6,ルリア/露莉亚,他の町の人達がこんなに……！\n皆さん、お城のこと怪しんでましたし、\n来てくれないかと思ってました……,其他城镇的人竟然来了这么多……！\n大家明明都对城堡有所怀疑，\n我还以为不会来呢……
7,ビィ/碧,招待状のおかげみたいだな。\n姬塔、団の偉いやつらに頼んで\n書き方を教わってたもんな。,看来都是邀请函的功劳。\n姬塔，你之前还特意请团里的干部\n教过你邀请函的写法嘛。
8,ビィ/碧,で、肝心のエウロペと姬塔は\nどこいったんだよ？\n今日の主役だってのに。,话说回来，欧罗巴和姬塔\n跑哪儿去了？\n她们可是今天的主角啊。
9,ルリア/露莉亚,今日の段取りと打ち合わせを\nしているみたいですよ。\nダンス以外の準備もありますから。,她们好像在商量\n今天的流程和安排。\n毕竟除了跳舞，还有别的准备。
10,,今回の舞踏会の目的は、\nエウロペ城とその城主が住民達にとって\n無害であると証明することである。,本次舞会的目的，\n是向居民们证明欧罗巴城及其城主\n对他们无害。
11,,そのため、ダンスの時間の前に、\n城内を見学し、軽食を交えた\n歓談の時間が設けられていた。,因此，在正式跳舞前，\n还安排了参观城内，\n以及品尝茶点、自由交谈的时间。
12,ルリア/露莉亚,ガブリエルさんが\n色々と提案をしてくれましたからね。\n今日も来られたら良かったんですけど。,加百列小姐提了不少建议呢。\n要是今天她也能来就好了。
13,ビィ/碧,用事があるって話だから仕方ねぇよ。\nたしかに、ガブリエルがいてくれたら\n本番の段取りも心強かったけどな……,她说另有要事，那也没办法。\n不过，加百列要是在场，\n现场的安排确实会让人放心不少……
14,ビィ/碧,オイラ達で客のもてなしが\nちゃんとできるか不安だぜ──,我可担心咱们能不能\n招待好客人呢──
15,エウロペの声/欧罗巴的声音,皆様、\nようこそお越しくださいました。,诸位，\n欢迎光临。
18,ビィ/碧,なんだぁ！？,怎么回事！？
20,,突如、空に雷雲が立ち込め、\n辺りに響く雷鳴に、\nその場に集った者達は警戒を強める。,突然间，空中雷云密布。\n听到响彻四周的雷鸣，\n在场众人顿时提高了警惕。
21,招待客３/宾客3,あれだ！\n空の上を見ろ！,是那个！\n看天上！
25,,招待客が指し示した先、\nそこには雷鳴と共に飛来する\n複数の人影があった。,循着宾客所指的方向望去，\n只见数道人影伴随雷鸣\n破空而来。
29,,それはゼウスに先導された\n姬塔とエウロペの姿だった。,那正是由宙斯领在前方的\n姬塔和欧罗巴。
30,エウロペ/欧罗巴,エウロペと申します。\n城主の姬塔様と共に、\n皆様を歓迎いたします。,我名叫欧罗巴。\n与城主姬塔大人一起，\n欢迎诸位。
41,,エウロペは城の前にふわりと降りたち、\n優雅に頭を下げる。,欧罗巴轻盈地降落在城堡前，\n优雅地俯身行礼。
42,招待客達/宾客们,…………,…………
43,,呆気にとられる招待客を眺めながら、\nゼウスが満足げに頷く。,望着目瞪口呆的宾客们，\n宙斯满意地点了点头。
44,ゼウス/宙斯,ふむ。所用で来られぬガブリエルに\n代わり、我が登場の演出を\n請け負ったが……,唔。加百列因事无法前来，\n我便代她负责了\n你们的登场演出……
45,ゼウス/宙斯,観客の反応を見るに、\nうまくいったようであるな。\n驚きで声も出ぬようだ。,从观众的反应来看，\n似乎很成功。\n惊得话都说不出来了。
46,ビィ/碧,<span class='scene-font-4'>驚かせすぎだろ！</span>\n派手ならなんでもいいわけじゃねえよ！,<span class='scene-font-4'>你也太吓人了！</span>\n不是越花哨越好啊！
47,ルリア/露莉亚,どうしましょう……\nせっかく来てくれたお客さん達が\nびっくりして帰っちゃうんじゃ……,怎么办……\n难得来的客人们\n会不会吓得回去了……
48,招待客３/宾客3,み、見たことない演出だ……\nこれが都会流の歓迎……,从、从没见过这种演出……\n这就是大城市的待客方式吗……
49,招待客４/宾客4,色んな空域を股にかけているって\n話は伊達じゃなかったのね……！,听说他们纵横各大空域，\n看来这话一点不假……！
50,ルリア/露莉亚,あれ？\n意外と大丈夫そう……でしょうか？,咦？\n好像意外地没问题……？
51,ビィ/碧,派手にやりすぎたせいで\n逆に客達が混乱してるのかもな……\n結果的に良かったのか……？,会不会是搞得太夸张，\n客人反而被搞懵了……\n结果还算好吧……？
52,エウロペ/欧罗巴,まずは城内を案内させていただきます。\nどうかお楽しみくださいませ。,首先，请允许我带各位参观城内。\n还请尽情游览。
53,,エウロペの気品あふれる仕草に、\n招待客は思わず息を呑み、\nうっとりとした表情を浮かべる。,欧罗巴的一举一动都尽显高雅，\n宾客们不由得屏住呼吸，\n露出了陶醉的神情。
57,,それに合わせて、\n姬塔も招待客の前に出て\n彼らをエスコートしていく。,姬塔也随之走到宾客面前，\n为他们引路。
61,招待客３/宾客3,城主の方も、\nなんて優雅な仕草なんだ……,城主也是，\n多么优雅的举止……
62,招待客４/宾客4,まるでどこかの王様みたい……\nもしかして、さぞや名のある\n貴族の方なのかしら……？,简直像某国的王者……\n难道真是位\n声名显赫的贵族……？
63,ビィ/碧,お手本はたくさんいるしな。\n仕草にも説得力が増すもんだぜ。,毕竟身边有不少人能当榜样。\n她的举止自然也像模像样。
64,ルリア/露莉亚,エウロペさんも、\n元から仕草が綺麗ですし、\n舞踏会にして正解でしたね！,欧罗巴小姐原本举止就很优雅，\n看来举办舞会果然是正确的选择！
65,招待客２/宾客2,ま、まだですわ……！\n今にボロが出るに決まってます……！,还、还没结束呢……！\n肯定会露出马脚的……！
71,,舞踏会の本番、ダンスを前にし\n姬塔達は招待客を連れ、\n城の内部を案内して回っていた。,正式开始舞会的跳舞环节前，\n姬塔等人带领宾客\n参观着城堡内部。
72,招待客１/宾客1,なあ、内装もいい出来だぞ……？\n様々な年代の物を組み合わせながら\n独自の美しさを醸し出している……,喂，内部装潢也做得很不错啊……\n将不同时代的物件融于一室，\n营造出了独特的美感……
73,招待客２/宾客2,確かにおやりになるようですけど……\nこれだけの工事となると、\n業者を探すのも一苦労だったでしょう？,看来你们确实有些本事……\n不过，这么大的工程，\n光是找承建的工坊就很不容易吧？
74,招待客２/宾客2,粗悪な業者に騙されて、\n適当な工事をされているのではなくて？\nあなた達、世間知らずそうですし──,你们该不会被黑心工坊骗了，\n让人把工程敷衍了事吧？\n看起来又这么不谙世事──
75,エウロペ/欧罗巴,この城は\n私がひとりで建てたものです。,这座城堡\n是我一个人建造的。
76,招待客達/宾客们,ひとりで建てたぁ！！？,一个人建的！！？
77,エウロペ/欧罗巴,はい。\n姬塔様とガブリエル様のことを\n想いながら建造いたしました。,是的。\n我是怀着对姬塔大人和加百列大人的\n思念建造它的。
78,招待客２/宾客2,お城ってそんな……\nセーターを編むみたいな気持ちで\n建てるものなんですの……？,城堡这种东西……\n是能怀着织毛衣似的心情\n盖出来的吗……？
79,,困惑する客を他所に、\nエウロペはティーカップを携え、\n招待客のところに運んでくる。,欧罗巴没有理会困惑的宾客，\n端着茶杯来到众人面前。
80,エウロペ/欧罗巴,皆様、お茶をお淹れしました。\nこの日のために調整したものですので、\nお楽しみいただけると良いのですが。,各位，我为大家沏了茶。\n这是专为今日调配的茶饮，\n希望能合各位心意。
81,,エウロペは\nいつにもまして流麗な仕草で\n招待客のもとに紅茶を注いでいく。,欧罗巴以比平日更加流畅优雅的动作，\n为宾客们一一斟上红茶。
82,招待客１/宾客1,う、美しい……\nどの場面を切り取っても、\n絵画のように整っている……,真、真美……\n无论哪个瞬间，\n都像画一样精致……
83,招待客２/宾客2,ぐ……！\nお茶の作法の方も\nそれなりに修めているようですわね……,唔……！\n看来茶会礼仪也\n学得颇为像样呢……
84,ビィ/碧,手際がいいなぁ。\nいつの間にそんなの覚えたんだ？,动作真熟练啊。\n你什么时候学会的？
85,エウロペ/欧罗巴,皆様に喜んでいただくために、\n練習の合間に\n団員の皆様から教わりました。,为了让各位高兴，\n我在练习的间隙\n向团员们请教了这些。
86,ビィ/碧,へぇ～\n練習も大変だったはずなのに\n頑張ってたんだな！,嘿～\n明明练习也很辛苦，\n你还真努力啊！
87,,独特ながらも、気づかいに満ちた\nエウロペの歓待は徐々に受け入れられ、\n招待客の緊張感も薄れていく。,欧罗巴的款待虽别具一格，\n却处处透着体贴，渐渐为众人所接受。\n宾客们的紧张也随之消散。
88,ルリア/露莉亚,本番のダンスはまだ先ですけど、\nこの様子なら、うまくいきそうですね！,正式的舞蹈还没开始，\n不过照这样看来，应该会一切顺利！
89,,そのまま舞踏会は\n和やかに進むかと思われたが──,原以为舞会会就这样\n在融洽的气氛中继续下去──
