id,name,text,trans
0-chapter_name,,私とダンスを,和我跳舞吧
0-synopsis,,迎えた舞踏会当日。招待客達は正体の分からぬエウロペ城の城主を警戒していたが、エウロペと姬塔の心を込めたもてなしを受けて、徐々に会場の雰囲気は和やかになっていく。しかし、エウロペのなにげない一言から客達に動揺が走ると、それを皮切りに客のひとりが「エウロペ城があることで近隣に魔物が出ている」と主張し、ショックを受けたエウロペは城の奥に下がってしまうのだった。,舞会当天，宾客们原本警惕着身份不明的欧罗巴城城主，但在欧罗巴和姬塔倾注心意的招待下，会场气氛渐渐变得融洽。然而，欧罗巴无心的一句话让宾客们骚动起来，随后一名宾客声称「附近出现魔物是因为欧罗巴城的存在」。受到打击的欧罗巴只好退入城堡深处。
1,,迎えた舞踏会当日。\nエウロペ城の前には招待状を\n手にした参加者達が集まっていた。,舞会当天到来了。\n欧罗巴城前聚集了\n手持邀请函的参加者。
2,,近隣の町の人間はもとより、\n島の別の町からも多くの人間が集まり、\nまだ見ぬ城主を待っていた。,不仅附近城镇的居民，\n岛上其他城镇也来了许多人，\n等待着从未见过的城主。
3,招待客１,ここがエウロペ城か……\n近くで見るのは初めてだが、\nそれなりにしっかりしてるな……,这里就是欧罗巴城吗……\n虽然还是第一次近距离看，\n建得倒是相当结实……
4,招待客２,見た目をごまかすだけなら、\nその辺りの三流業者でもできますわ。\nただのハリボテに決まってます。,如果只是做做表面功夫，\n附近那些三流工匠也办得到。\n肯定只是个空壳。
5,招待客１,だが……この招待状、\nかなり作法もしっかりしているし、\n本当に名のある貴族なのかも……,不过……这封邀请函的礼数\n相当周全，说不定真是\n哪位有名的贵族……
6,ルリア/露莉亚,他の町の人達がこんなに……！\n皆さん、お城のこと怪しんでましたし、\n来てくれないかと思ってました……,其他城镇的人居然来了这么多……！\n大家明明一直怀疑这座城，\n我还以为不会有人来呢……
7,ビィ/碧,招待状のおかげみたいだな。\n姬塔、団の偉いやつらに頼んで\n書き方を教わってたもんな。,看来是多亏了邀请函。\n姬塔还拜托团里的大人物，\n向他们请教了写法。
8,ビィ/碧,で、肝心のエウロペと姬塔は\nどこいったんだよ？\n今日の主役だってのに。,话说回来，欧罗巴和姬塔\n到底去哪儿了？\n今天的主角不是她们吗？
9,ルリア/露莉亚,今日の段取りと打ち合わせを\nしているみたいですよ。\nダンス以外の準備もありますから。,她们好像正在确认\n今天的流程和安排。\n毕竟除了跳舞还有其他准备。
10,,今回の舞踏会の目的は、\nエウロペ城とその城主が住民達にとって\n無害であると証明することである。,这次舞会的目的，\n是证明欧罗巴城和城主\n对居民来说并无害处。
11,,そのため、ダンスの時間の前に、\n城内を見学し、軽食を交えた\n歓談の時間が設けられていた。,因此在跳舞之前，\n安排了参观城内、\n一边享用点心一边交谈的时间。
12,ルリア/露莉亚,ガブリエルさんが\n色々と提案をしてくれましたからね。\n今日も来られたら良かったんですけど。,都是加百列小姐提出了\n各种建议的功劳。\n她今天要是也能来就好了。
13,ビィ/碧,用事があるって話だから仕方ねぇよ。\nたしかに、ガブリエルがいてくれたら\n本番の段取りも心強かったけどな……,她说有事要办，也没办法。\n确实，要是加百列在场，\n正式流程会更让人安心……
14,ビィ/碧,オイラ達で客のもてなしが\nちゃんとできるか不安だぜ──,真担心我们能不能\n好好招待这些客人——
