id,name,text,trans
0-chapter_name,,私とダンスを,与我共舞
0-synopsis,,迎えた舞踏会当日。招待客達は正体の分からぬエウロペ城の城主を警戒していたが、エウロペと姬塔の心を込めたもてなしを受けて、徐々に会場の雰囲気は和やかになっていく。しかし、エウロペのなにげない一言から客達に動揺が走ると、それを皮切りに客のひとりが「エウロペ城があることで近隣に魔物が出ている」と主張し、ショックを受けたエウロペは城の奥に下がってしまうのだった。,舞会当天终于到来。宾客们对身份不明的欧罗巴城城主心怀戒备，但在欧罗巴与姬塔的诚挚款待下，会场气氛逐渐缓和。然而，欧罗巴无意间的一句话使宾客们一阵骚动。紧接着，一名宾客声称「正是因为欧罗巴城的存在，附近才会出现魔物」。受到打击的欧罗巴只得退往城堡深处。
1,,迎えた舞踏会当日。\nエウロペ城の前には招待状を\n手にした参加者達が集まっていた。,舞会当天终于到来。\n手持邀请函的参加者们\n聚集在欧罗巴城前。
2,,近隣の町の人間はもとより、\n島の別の町からも多くの人間が集まり、\nまだ見ぬ城主を待っていた。,不仅是附近城镇的居民，\n岛上其他城镇也来了许多人，\n等待着尚未露面的城主。
3,招待客１,ここがエウロペ城か……\n近くで見るのは初めてだが、\nそれなりにしっかりしてるな……,这里就是欧罗巴城吗……\n虽然是第一次近距离看，\n倒是建得挺像样……
4,招待客２,見た目をごまかすだけなら、\nその辺りの三流業者でもできますわ。\nただのハリボテに決まってます。,若只是装点门面，\n随便一家三流工坊都能办到。\n肯定只是个空架子。
5,招待客１,だが……この招待状、\nかなり作法もしっかりしているし、\n本当に名のある貴族なのかも……,可是……这张邀请函\n在礼节上做得很周全，\n对方或许真是名门贵族……
6,ルリア/露莉亚,他の町の人達がこんなに……！\n皆さん、お城のこと怪しんでましたし、\n来てくれないかと思ってました……,其他城镇竟然来了这么多人……！\n大家之前都很怀疑这座城，\n我还以为没人愿意来呢……
7,ビィ/碧,招待状のおかげみたいだな。\n姬塔、団の偉いやつらに頼んで\n書き方を教わってたもんな。,看来多亏了邀请函。\n姬塔，你之前还请教了\n骑空团里那些大人物该怎么写嘛。
8,ビィ/碧,で、肝心のエウロペと姬塔は\nどこいったんだよ？\n今日の主役だってのに。,可是最关键的欧罗巴和姬塔\n跑到哪里去了？\n她们可是今天的主角。
9,ルリア/露莉亚,今日の段取りと打ち合わせを\nしているみたいですよ。\nダンス以外の準備もありますから。,她们好像正在确认今天的流程。\n毕竟除了跳舞，\n还有其他准备工作。
10,,今回の舞踏会の目的は、\nエウロペ城とその城主が住民達にとって\n無害であると証明することである。,本次舞会的目的，\n是要证明欧罗巴城及其城主\n不会危害居民。
11,,そのため、ダンスの時間の前に、\n城内を見学し、軽食を交えた\n歓談の時間が設けられていた。,为此，在舞蹈环节之前，\n还安排了参观城内\n以及边用茶点边交谈的时间。
12,ルリア/露莉亚,ガブリエルさんが\n色々と提案をしてくれましたからね。\n今日も来られたら良かったんですけど。,加百列为我们提了各种建议呢。\n如果她今天也能来就好了。
13,ビィ/碧,用事があるって話だから仕方ねぇよ。\nたしかに、ガブリエルがいてくれたら\n本番の段取りも心強かったけどな……,她说有事，那也没办法。\n要是加百列在场，\n正式流程确实会让人安心不少……
14,ビィ/碧,オイラ達で客のもてなしが\nちゃんとできるか不安だぜ──,真担心就靠我们\n能不能好好招待客人——
15,エウロペの声,皆様、\nようこそお越しくださいました。,各位，\n欢迎各位莅临。
18,ビィ/碧,なんだぁ！？,怎么回事！？
20,,突如、空に雷雲が立ち込め、\n辺りに響く雷鳴に、\nその場に集った者達は警戒を強める。,天空中突然乌云密布。\n雷鸣响彻四周，令聚集于此的人们\n愈发警戒。
21,招待客３,あれだ！\n空の上を見ろ！,在那里！\n快看天上！
25,,招待客が指し示した先、\nそこには雷鳴と共に飛来する\n複数の人影があった。,宾客所指的方向，\n有数道人影伴随雷鸣\n从天而降。
29,,それはゼウスに先導された\n姬塔とエウロペの姿だった。,那正是在宙斯带领下现身的\n姬塔与欧罗巴。
30,エウロペ/欧罗巴,エウロペと申します。\n城主の姬塔様と共に、\n皆様を歓迎いたします。,我名为欧罗巴。\n我与城主姬塔大人\n共同欢迎各位到来。
41,,エウロペは城の前にふわりと降りたち、\n優雅に頭を下げる。,欧罗巴轻盈地落在城堡前，\n优雅地低头行礼。
42,招待客達,…………,…………
43,,呆気にとられる招待客を眺めながら、\nゼウスが満足げに頷く。,宙斯望着目瞪口呆的宾客，\n满意地点了点头。
44,ゼウス,ふむ。所用で来られぬガブリエルに\n代わり、我が登場の演出を\n請け負ったが……,唔。加百列有事无法前来，\n我便替她承办了登场演出……
45,ゼウス,観客の反応を見るに、\nうまくいったようであるな。\n驚きで声も出ぬようだ。,从观众的反应来看，\n似乎相当成功。\n他们都惊得说不出话了。
46,ビィ/碧,<span class='scene-font-4'>驚かせすぎだろ！</span>\n派手ならなんでもいいわけじゃねえよ！,<span class='scene-font-4'>你这也吓人太过头了吧！</span>\n又不是只要华丽就行啊！
47,ルリア/露莉亚,どうしましょう……\nせっかく来てくれたお客さん達が\nびっくりして帰っちゃうんじゃ……,怎么办……\n难得前来的客人们\n会不会被吓得回去……
48,招待客３,み、見たことない演出だ……\nこれが都会流の歓迎……,这、这种演出从未见过……\n这就是大城市的迎宾方式……
49,招待客４,色んな空域を股にかけているって\n話は伊達じゃなかったのね……！,听说她们纵横各个空域，\n看来果然名不虚传……！
50,ルリア/露莉亚,あれ？\n意外と大丈夫そう……でしょうか？,咦？\n好像意外地……没问题？
51,ビィ/碧,派手にやりすぎたせいで\n逆に客達が混乱してるのかもな……\n結果的に良かったのか……？,大概是场面太华丽，\n反倒把客人们弄糊涂了……\n结果算是歪打正着吗……？
52,エウロペ/欧罗巴,まずは城内を案内させていただきます。\nどうかお楽しみくださいませ。,首先请容我带各位参观城内。\n还请尽情享受。
53,,エウロペの気品あふれる仕草に、\n招待客は思わず息を呑み、\nうっとりとした表情を浮かべる。,欧罗巴那充满高贵气质的举止\n令宾客们不禁屏息，\n纷纷露出陶醉的神情。
57,,それに合わせて、\n姬塔も招待客の前に出て\n彼らをエスコートしていく。,姬塔也随之走到宾客面前，\n开始引领众人。
61,招待客３,城主の方も、\nなんて優雅な仕草なんだ……,城主的举止\n也是何等优雅……
62,招待客４,まるでどこかの王様みたい……\nもしかして、さぞや名のある\n貴族の方なのかしら……？,简直像某国的君王……\n难道她真是出身显赫的贵族……？
63,ビィ/碧,お手本はたくさんいるしな。\n仕草にも説得力が増すもんだぜ。,毕竟有不少人能给她当榜样嘛。\n这样一来，举止也更有说服力了。
64,ルリア/露莉亚,エウロペさんも、\n元から仕草が綺麗ですし、\n舞踏会にして正解でしたね！,欧罗巴本来的举止就很优美，\n选择举办舞会果然是对的！
65,招待客２,ま、まだですわ……！\n今にボロが出るに決まってます……！,还、还没完呢……！\n她们迟早会露出马脚的……！
71,,舞踏会の本番、ダンスを前にし\n姬塔達は招待客を連れ、\n城の内部を案内して回っていた。,正式舞会的舞蹈开始前，\n姬塔一行带着宾客们\n参观城堡内部。
72,招待客１,なあ、内装もいい出来だぞ……？\n様々な年代の物を組み合わせながら\n独自の美しさを醸し出している……,喂，内部装潢也做得很好啊……？\n融合了各个时代的物件，\n营造出独有的美感……
73,招待客２,確かにおやりになるようですけど……\nこれだけの工事となると、\n業者を探すのも一苦労だったでしょう？,看来各位确实颇有手段……\n但这么大的工程，\n光找工坊也很辛苦吧？
74,招待客２,粗悪な業者に騙されて、\n適当な工事をされているのではなくて？\nあなた達、世間知らずそうですし──,该不会被劣质工坊欺骗，\n让人随便糊弄施工了吧？\n毕竟你们看起来不谙世事——
75,エウロペ/欧罗巴,この城は\n私がひとりで建てたものです。,这座城\n是我独自建造的。
76,招待客達,ひとりで建てたぁ！！？,一个人建的！！？
77,エウロペ/欧罗巴,はい。\n姬塔様とガブリエル様のことを\n想いながら建造いたしました。,是的。\n我在建造时，心中一直想着\n姬塔大人与加百列大人。
78,招待客２,お城ってそんな……\nセーターを編むみたいな気持ちで\n建てるものなんですの……？,城堡这种东西……\n是能像织毛衣一样，\n怀着那种心情建出来的吗……？
79,,困惑する客を他所に、\nエウロペはティーカップを携え、\n招待客のところに運んでくる。,欧罗巴不顾困惑的宾客，\n端着茶杯来到众人面前。
80,エウロペ/欧罗巴,皆様、お茶をお淹れしました。\nこの日のために調整したものですので、\nお楽しみいただけると良いのですが。,各位，我为大家沏了茶。\n这是专为今日调配的，\n希望能合各位心意。
81,,エウロペは\nいつにもまして流麗な仕草で\n招待客のもとに紅茶を注いでいく。,欧罗巴以比平时更加优雅流畅的动作，\n为宾客们逐一倒上红茶。
