id,name,text,trans
0-chapter_name,,私とダンスを,与我共舞
0-synopsis,,迎えた舞踏会当日。招待客達は正体の分からぬエウロペ城の城主を警戒していたが、エウロペと姬塔の心を込めたもてなしを受けて、徐々に会場の雰囲気は和やかになっていく。しかし、エウロペのなにげない一言から客達に動揺が走ると、それを皮切りに客のひとりが「エウロペ城があることで近隣に魔物が出ている」と主張し、ショックを受けたエウロペは城の奥に下がってしまうのだった。,舞会当天。宾客们对身份不明的欧罗巴城城主心存戒备，但在欧罗巴和姬塔的用心款待下，会场的气氛逐渐变得和睦。然而，欧罗巴无心的一句话让宾客们产生动摇，以此为开端，一名宾客声称“因为欧罗巴城的存在，附近出现了魔物”，受到打击的欧罗巴退到了城堡深处。
1,,迎えた舞踏会当日。\nエウロペ城の前には招待状を\n手にした参加者達が集まっていた。,舞会当天。\n欧罗巴城前聚集了手持邀请函的参加者。
2,,近隣の町の人間はもとより、\n島の別の町からも多くの人間が集まり、\nまだ見ぬ城主を待っていた。,不仅有邻近城镇的人，\n岛上其他城镇的人也纷纷赶来，\n等待着尚未露面的城主。
3,招待客１/宾客1,ここがエウロペ城か……\n近くで見るのは初めてだが、\nそれなりにしっかりしてるな……,这里就是欧罗巴城啊……\n虽然头一回近看，\n倒还挺像样的……
4,招待客２/宾客2,見た目をごまかすだけなら、\nその辺りの三流業者でもできますわ。\nただのハリボテに決まってます。,如果只是伪装表面，\n街边的三流工匠也能办到。\n肯定只是虚有其表。
5,招待客１/宾客1,だが……この招待状、\nかなり作法もしっかりしているし、\n本当に名のある貴族なのかも……,但是……这邀请函，\n礼数相当周到，\n难道真是哪位有名的贵族……
6,ルリア/露莉亚,他の町の人達がこんなに……！\n皆さん、お城のこと怪しんでましたし、\n来てくれないかと思ってました……,其他城镇的人竟然来了这么多……！\n大家明明都对城堡有所怀疑，\n我还以为不会来呢……
7,ビィ/碧,招待状のおかげみたいだな。\n姬塔、団の偉いやつらに頼んで\n書き方を教わってたもんな。,看来是多亏了邀请函。\n姬塔，你可是请团里的干部们\n教过你写法的嘛。
8,ビィ/碧,で、肝心のエウロペと姬塔は\nどこいったんだよ？\n今日の主役だってのに。,不过，今天的主角欧罗巴和姬塔\n跑哪儿去了？\n明明是今天的主角。
9,ルリア/露莉亚,今日の段取りと打ち合わせを\nしているみたいですよ。\nダンス以外の準備もありますから。,他们好像在商量今天的流程和细节。\n因为除了跳舞还有其他准备。
10,,今回の舞踏会の目的は、\nエウロペ城とその城主が住民達にとって\n無害であると証明することである。,本次舞会的目的，\n是向居民们证明欧罗巴城及其城主\n对他们无害。
11,,そのため、ダンスの時間の前に、\n城内を見学し、軽食を交えた\n歓談の時間が設けられていた。,因此，在跳舞时间之前，\n安排了参观城内、边吃小点边\n交流的时间。
12,ルリア/露莉亚,ガブリエルさんが\n色々と提案をしてくれましたからね。\n今日も来られたら良かったんですけど。,加百列小姐提了不少建议呢。\n要是今天她也能来就好了。
13,ビィ/碧,用事があるって話だから仕方ねぇよ。\nたしかに、ガブリエルがいてくれたら\n本番の段取りも心強かったけどな……,她说有事，那也是没办法的。\n确实，要是加百列在，\n正式流程也会更让人放心……
14,ビィ/碧,オイラ達で客のもてなしが\nちゃんとできるか不安だぜ──,我可担心咱们能不能\n招待好客人呢──
15,エウロペの声/欧罗巴的声音,皆様、\nようこそお越しくださいました。,诸位，\n欢迎光临。
18,ビィ/碧,なんだぁ！？,怎么回事！？
20,,突如、空に雷雲が立ち込め、\n辺りに響く雷鳴に、\nその場に集った者達は警戒を強める。,突然，天空乌云密布，\n雷声响彻四周，\n在场的人们警惕起来。
21,招待客３/宾客3,あれだ！\n空の上を見ろ！,是那个！\n看天上！
