id,name,text,trans
0-chapter_name,,私とダンスを,和我跳舞吧
0-synopsis,,エウロペ城での舞踏会の開催にあたって、エウロペにダンスを教えるガブリエルは「エウロペの好きな物をダンスで伝えるといい」と指導し、エウロペは「姬塔様とガブリエル様への愛を伝える」と返答する。一方で姬塔はエウロペ城の近隣の魔物の探索にあたっていたが、突如ゼウスが現れて探索の協力を申し出る。ゼウスの問いかけに、姬塔はエウロペと共に歩む意思を示すのだった。,为了消除居民们的不信任，一行人决定在欧罗巴城举办舞会。加百列教欧罗巴跳舞，并告诉她「可以用舞蹈传达自己喜欢的事物」，欧罗巴则回答要「传达对姬塔大人和加百列大人的爱」。另一方面，姬塔负责调查欧罗巴城附近的魔物，宙斯突然现身并提出协助调查。面对宙斯的询问，姬塔表达了愿意与欧罗巴一同前行的决心。
1,,住民達の不信感を払拭するべく、\nエウロペ城で舞踏会を\n開催することにした一行。,为了消除居民们的不信任，\n一行人决定在欧罗巴城\n举办舞会。
2,,姬塔とエウロペは\nその準備のため、近隣の町に\n滞在することになったのだが──,姬塔和欧罗巴为了准备舞会，\n决定暂住在附近的城镇，\n然而——
3,エウロペ/欧罗巴,姬塔様と別行動……ですか。,要和姬塔大人分开行动……吗？
4,ガブリエル/加百列,ごめんなさいね。エウロペ。\n舞踏会までの日程を考えると、\nこうやって分担するしかなさそうなの。,对不起，欧罗巴。\n考虑到距离舞会的时间，\n看来只能这样分头准备了。
5,,本番に向けて、やるべき事は、\nエウロペ城での舞踏会の準備と、\nダンスの練習のふたつ。,为了舞会，\n有两件事需要准备：\n欧罗巴城的舞会，以及舞蹈练习。
6,,姬塔が舞踏会の準備を行い、\nエウロペはガブリエルと共に\nダンスの練習を行うことになった。,姬塔负责准备舞会，\n欧罗巴则和加百列\n一起练习舞蹈。
7,ガブリエル/加百列,姬塔には\n社交界での経験があるから、\nダンスの練習は必要ないのよ。,姬塔有参加社交界的经验，\n所以不需要练习舞蹈。
8,ガブリエル/加百列,エウロペ、貴方は本番で\n姬塔に合わせられるように\n私と練習をしてもらうわ。,欧罗巴，为了在正式场合\n配合姬塔，你要和我\n一起练习才行。
14,,町長のはからいで貸し出された屋敷で、\nガブリエルとエウロペは\nダンスの練習に励んでいた。,在镇长好意借出的宅邸里，\n加百列和欧罗巴努力练习着舞蹈。
15,ガブリエル/加百列,エウロペ、覚えるのが早いわね。\n基本に忠実で綺麗なダンスだわ。,欧罗巴，你学得真快。\n这是忠于基本功的\n漂亮舞蹈。
16,エウロペ/欧罗巴,ありがとうございます。\nガブリエル様に\nご指導をいただいているおかげです。,谢谢您。\n都多亏了加百列大人的\n悉心指导。
17,ガブリエル/加百列,でも、舞踏会で踊るダンスとは\nちょっと違うかもしれないわね。,不过，这或许和\n在舞会上跳的舞\n稍微有些不同。
18,エウロペ/欧罗巴,基本に忠実であれば、\n正しいことなのではないでしょうか？,只要忠于基本功，\n不就是正确的做法吗？
