id,name,text,trans
0-chapter_name,,私とダンスを,与我共舞
0-synopsis,,エウロペ城での舞踏会の開催にあたって、エウロペにダンスを教えるガブリエルは「エウロペの好きな物をダンスで伝えるといい」と指導し、エウロペは「姬塔様とガブリエル様への愛を伝える」と返答する。一方で姬塔はエウロペ城の近隣の魔物の探索にあたっていたが、突如ゼウスが現れて探索の協力を申し出る。ゼウスの問いかけに、姬塔はエウロペと共に歩む意思を示すのだった。,“用舞蹈传达欧罗巴喜欢的东西比较好”，欧罗巴回答：“传达对姬塔大人和加百列大人的爱”。另一方面，姬塔在探查欧罗巴城堡附近的魔物，突然宙斯出现，提出协助探索。面对宙斯的询问，姬塔表明要与欧罗巴同行的决心。
1,,住民達の不信感を払拭するべく、\nエウロペ城で舞踏会を\n開催することにした一行。,为了消除居民们的不信任感，\n一行人决定在欧罗巴城堡\n举办舞会。
2,,姬塔とエウロペは\nその準備のため、近隣の町に\n滞在することになったのだが──,姬塔和欧罗巴\n为了准备，暂时\n滞留在附近的城镇──
3,エウロペ/欧罗巴,姬塔様と別行動……ですか。,和姬塔大人分开行动……吗。
4,ガブリエル/加百列,ごめんなさいね。エウロペ。\n舞踏会までの日程を考えると、\nこうやって分担するしかなさそうなの。,抱歉呢，欧罗巴。\n考虑到舞会前的日程，\n似乎只能这样分工了。
5,,本番に向けて、やるべき事は、\nエウロペ城での舞踏会の準備と、\nダンスの練習のふたつ。,欧罗巴城堡的舞会准备\n和舞蹈练习。
6,,姬塔が舞踏会の準備を行い、\nエウロペはガブリエルと共に\nダンスの練習を行うことになった。,姬塔负责舞会准备，\n欧罗巴则与加百列一起\n进行舞蹈练习。
7,ガブリエル/加百列,姬塔には\n社交界での経験があるから、\nダンスの練習は必要ないのよ。,姬塔有\n社交界的经验，\n所以不需要舞蹈练习哦。
8,ガブリエル/加百列,エウロペ、貴方は本番で\n姬塔に合わせられるように\n私と練習をしてもらうわ。,欧罗巴，为了正式演出时\n能配合姬塔，\n你就跟我练习吧。
14,,町長のはからいで貸し出された屋敷で、\nガブリエルとエウロペは\nダンスの練習に励んでいた。,在镇长安排借出的宅邸里，\n加百列和欧罗巴\n努力练习舞蹈。
15,ガブリエル/加百列,エウロペ、覚えるのが早いわね。\n基本に忠実で綺麗なダンスだわ。,欧罗巴，学得真快呢。\n舞蹈忠实于基本功，很漂亮。
16,エウロペ/欧罗巴,ありがとうございます。\nガブリエル様に\nご指導をいただいているおかげです。,谢谢您。\n多亏了加百列大人\n您的指导。
