id,name,text,trans
0-chapter_name,,私とダンスを,与我共舞
0-synopsis,,エウロペ城での舞踏会の開催にあたって、エウロペにダンスを教えるガブリエルは「エウロペの好きな物をダンスで伝えるといい」と指導し、エウロペは「姬塔様とガブリエル様への愛を伝える」と返答する。一方で姬塔はエウロペ城の近隣の魔物の探索にあたっていたが、突如ゼウスが現れて探索の協力を申し出る。ゼウスの問いかけに、姬塔はエウロペと共に歩む意思を示すのだった。,为了举办欧罗巴城的舞会，加百列教导欧罗巴：「最好用舞蹈表达自己所喜爱的事物。」欧罗巴则回答：「我要传达对姬塔大人和加百列大人的爱。」与此同时，姬塔正在调查欧罗巴城附近的魔物，宙斯突然现身，提出协助调查。面对宙斯的询问，姬塔表明了与欧罗巴携手前行的决心。
1,,住民達の不信感を払拭するべく、\nエウロペ城で舞踏会を\n開催することにした一行。,为了消除居民们的不信任感，\n一行人决定在欧罗巴城\n举办舞会。
2,,姬塔とエウロペは\nその準備のため、近隣の町に\n滞在することになったのだが──,姬塔和欧罗巴为了筹备舞会，\n决定暂住在附近的城镇，\n然而──
3,エウロペ/欧罗巴,姬塔様と別行動……ですか。,要和姬塔大人分头行动……吗？
4,ガブリエル/加百列,ごめんなさいね。エウロペ。\n舞踏会までの日程を考えると、\nこうやって分担するしかなさそうなの。,抱歉呢，欧罗巴。\n考虑到舞会前的日程，\n似乎只能这样分工了。
5,,本番に向けて、やるべき事は、\nエウロペ城での舞踏会の準備と、\nダンスの練習のふたつ。,正式舞会前要做的事有两件：\n筹备欧罗巴城的舞会，\n以及练习舞蹈。
6,,姬塔が舞踏会の準備を行い、\nエウロペはガブリエルと共に\nダンスの練習を行うことになった。,姬塔负责舞会准备，\n欧罗巴则与加百列一起\n进行舞蹈练习。
7,ガブリエル/加百列,姬塔には\n社交界での経験があるから、\nダンスの練習は必要ないのよ。,姬塔有\n社交界的经验，\n所以不需要舞蹈练习哦。
8,ガブリエル/加百列,エウロペ、貴方は本番で\n姬塔に合わせられるように\n私と練習をしてもらうわ。,欧罗巴，为了让你在正式舞会上\n能配合姬塔的舞步，\n就由我来陪你练习吧。
