id,name,text,trans
0-chapter_name,,私とダンスを,我与你共舞
0-synopsis,,エウロペ城での舞踏会の開催にあたって、エウロペにダンスを教えるガブリエルは「エウロペの好きな物をダンスで伝えるといい」と指導し、エウロペは「姬塔様とガブリエル様への愛を伝える」と返答する。一方で姬塔はエウロペ城の近隣の魔物の探索にあたっていたが、突如ゼウスが現れて探索の協力を申し出る。ゼウスの問いかけに、姬塔はエウロペと共に歩む意思を示すのだった。,为了在欧罗巴城举办舞会，加百列教欧罗巴跳舞，并指导她「将自己喜欢的事物通过舞蹈传达出来」。欧罗巴回答要传达自己对姬塔和加百列的爱。另一方面，姬塔正在探索欧罗巴城附近的魔物，宙斯突然出现，提出协助探索。面对宙斯的询问，姬塔表明了要与欧罗巴一同前行的心意。
1,,住民達の不信感を払拭するべく、\nエウロペ城で舞踏会を\n開催することにした一行。,为了消除居民们的不信任，一行人决定在欧罗巴城举办舞会。
2,,姬塔とエウロペは\nその準備のため、近隣の町に\n滞在することになったのだが──,为了准备舞会，姬塔和欧罗巴将暂住在附近的城镇，然而──
3,エウロペ/欧罗巴,姬塔様と別行動……ですか。,要和姬塔大人分头行动……吗。
4,ガブリエル/加百列,ごめんなさいね。エウロペ。\n舞踏会までの日程を考えると、\nこうやって分担するしかなさそうなの。,抱歉呢，欧罗巴。考虑到舞会之前的日程，\n看来只能这样分工了。
5,,本番に向けて、やるべき事は、\nエウロペ城での舞踏会の準備と、\nダンスの練習のふたつ。,为了正式演出，必须做的有两件事：\n准备欧罗巴城的舞会，以及练习舞蹈。
6,,姬塔が舞踏会の準備を行い、\nエウロペはガブリエルと共に\nダンスの練習を行うことになった。,姬塔负责准备舞会，欧罗巴则与加百列一同练习舞蹈。
7,ガブリエル/加百列,姬塔には\n社交界での経験があるから、\nダンスの練習は必要ないのよ。,姬塔有社交界的经验，所以不需要练习舞蹈。
8,ガブリエル/加百列,エウロペ、貴方は本番で\n姬塔に合わせられるように\n私と練習をしてもらうわ。,欧罗巴，为了让你在正式场合能配合姬塔，你要和我练习。
14,,町長のはからいで貸し出された屋敷で、\nガブリエルとエウロペは\nダンスの練習に励んでいた。,在镇长安排借出的宅邸里，加百列和欧罗巴努力练习着舞蹈。
15,ガブリエル/加百列,エウロペ、覚えるのが早いわね。\n基本に忠実で綺麗なダンスだわ。,欧罗巴，你学得真快。舞姿忠于基本功，又很优美。
16,エウロペ/欧罗巴,ありがとうございます。\nガブリエル様に\nご指導をいただいているおかげです。,谢谢您。这都是多亏了加百列大人的悉心指导。
17,ガブリエル/加百列,でも、舞踏会で踊るダンスとは\nちょっと違うかもしれないわね。,不过，这和在舞会上跳的舞，或许有些不同呢。
18,エウロペ/欧罗巴,基本に忠実であれば、\n正しいことなのではないでしょうか？,若是忠于基本功，难道不就是正确的吗？
19,ガブリエル/加百列,舞踏会は、貴方達のことを\n皆に知ってもらう場でしょう？,舞会是让大家了解你们的场合，对吧？
20,ガブリエル/加百列,型通りの綺麗なダンスだけで、\n貴方のことがきちんと伝わるかしら？,只跳循规蹈矩的优美舞蹈，\n真能好好传达出你是什么样的人吗？
21,エウロペ/欧罗巴,…………,…………
22,ガブリエル/加百列,エウロペが何を愛していて、\nどんなものを大切にしているか……,欧罗巴所爱的是何物，又珍视着什么……
23,ガブリエル/加百列,そんな気持ちを\nダンスで届けることができたら、\n素敵だと思わない？,若能将这样的心情通过舞蹈传达出去，不觉得很美好吗？
24,エウロペ/欧罗巴,何を愛しているか……,我所爱的是何物……
25,エウロペ/欧罗巴,私は姬塔様と\nガブリエル様を愛しています。\nおふたりへの愛が、私の存在意義です。,我爱着姬塔大人和加百列大人。\n对两位的爱，就是我存在的意义。
26,ガブリエル/加百列,ウフフ、ありがとう♪,呵呵，谢谢你♪
27,ガブリエル/加百列,その気持ちで踊ってみせて？\n貴方の心は、ダンスの型なんかに\n決してはまらないはずよ。,就怀着这份心意跳给我看吧？\n你的内心一定不会被舞步的定式所束缚。
28,エウロペ/欧罗巴,ガブリエル様……,加百列大人……
29,エウロペ/欧罗巴,ありがとうございます。\n私は人間の好む型にこだわるあまり、\n本質を見失っていたのですね。,谢谢您。我过于拘泥于人类喜爱的形式，反而失去了本质。
30,エウロペ/欧罗巴,承知しました。\nガブリエル様、それでは\nひとつお願いがあるのですが……,我明白了。加百列大人，那么我有一个请求……
31,ガブリエル/加百列,なにかしら？,什么事？
32,エウロペ/欧罗巴,愛情を感じられるように、\n振り付けをもっと情熱的にしても\nよいでしょうか？,为了能感受到爱意，可以让舞步更加热情吗？
33,エウロペ/欧罗巴,どうか、私の愛を全霊で\nぶつけさせていただきたいのです。,请让我倾尽全力，传达我的爱。
34,ガブリエル/加百列,あら、それは楽しみね。\n私もしっかり応えないと♪,哎呀，那可真令人期待。我也得好好回应才行♪
35,,ガブリエルの言葉を聞いた\nエウロペはより一層情熱を燃やし、\nダンスの練習に励む。,听到加百列的话，欧罗巴燃起了更炽热的热情，\n努力练习舞蹈。
40,,エウロペがダンスの練習に励む一方、\n姬塔は城の近辺の\n探索に当たっていた。,欧罗巴努力练习舞蹈的同时，姬塔正在城堡附近探索。
41,,かつて、エウロペ城の築城の際に、\n近隣の魔物はエウロペによって\n撃退されていたが──,过去建造欧罗巴城时，附近的魔物曾被欧罗巴击退，然而──
42,,姬塔は念のため、\n舞踏会に向けて周辺の安全が\n確保されているかを確認しに来ていた。,为防万一，姬塔前来确认舞会前周边的安全是否已得到保障。
43,ビィ/碧,エウロペが城を作った時は成り行きで\n近くの魔物を倒してただけだもんな。\nあらためてしっかり調査しねぇと。,欧罗巴建城时只是顺手打倒了附近的魔物。\n得再好好调查一遍才行。
44,ビィ/碧,城の方の飾りつけとかはルリアが\nやってくれてるけどよ、\nこっちもなかなか骨が折れそうだぜ。,城堡那边的装饰由露莉亚在做，不过这边也挺费劲啊。
45,,城の周囲は岩場に覆われ、\n姬塔とビィだけで\n見て回るのは困難に思われた。,城堡四周遍布岩场，只靠姬塔和碧巡视，看来十分困难。
46,ビィ/碧,もう少し人手が欲しいところだけど、\n団のやつらは出払ってるからなあ──,要是能再多些人手就好了，可团里的家伙都出门了──
50,ビィ/碧,うひゃあ！？\nなんだ！？　雷が落ちたのか！？,呜哇！？什么！？是雷劈下来了吗！？
54,,落雷の方向に目を向けた一行は\n白煙の向こうから\nこちらに近づいてくる人影に気づいた。,众人望向落雷的方向，注意到白烟后\n有一道身影正向这里走来。
57,ゼウス,久しいな、姬塔達よ。,许久不见了，姬塔等人。
58,ビィ/碧,ゼウスじゃねぇか！\nなんでこんなところにいるんだよ！？,这不是宙斯吗！你怎么会在这里！？
