id,name,text,trans
0-chapter_name,,私とダンスを,我与你共舞
0-synopsis,,エウロペは、人々に不安を与えたくないとエウロペ城の取り壊しを決意する。その意思を察した姬塔はエウロペをダンスに誘い、互いの想いを伝え合う。だが、城を壊そうとしたその時、招待客達が駆けつけて制止する。ふたりの想いを招待客達に伝えるため、ガブリエルが水の鏡で取り計らったことを知ったエウロペは、再び姬塔と踊るのだった。,欧罗巴不愿让人们感到不安，决定拆除欧罗巴城。察觉其心意的姬塔邀欧罗巴共舞，彼此传达心意。然而正要毁城时，受邀客人们赶来阻止。得知加百列通过水镜让客人们看见两人的心意后，欧罗巴再度与姬塔起舞。
1,エウロペ/欧罗巴,…………,…………
7,,ひとり、屋上に佇むエウロペに、\n姬塔は声をかけた。,姬塔向独自伫立在屋顶的欧罗巴搭话。
8,エウロペ/欧罗巴,姬塔様……,姬塔大人……
9,,エウロペの表情を見て、\n姬塔は彼女が\n話そうとしていることを察していた。,看到欧罗巴的表情，姬塔察觉到她想说什么。
10,エウロペ/欧罗巴,お分かりなのですね。\nこの城を最初に建てた時と、\n状況が似ているからでしょうか？,您明白的，对吗？\n是因为和最初建造这座城时的情况很相似吗？
11,エウロペ/欧罗巴,あの時も姬塔様に\n町の皆様を説得していただいたのに、\n私はまた過ちをおかしてしまいました。,那时也是姬塔大人说服了镇上的各位，可我又犯下了过错。
12,エウロペ/欧罗巴,このお城がある限り、\n住民の皆様に与える混乱を\n完全に排除することは難しいようです。,只要这座城仍在，似乎就很难彻底排除\n它给居民们带来的困扰。
13,エウロペ/欧罗巴,ですので、\nこれ以上、皆様と姬塔様に\nご迷惑をかけぬよう……,所以，为了不再给各位和姬塔大人添麻烦……
14,エウロペ/欧罗巴,エウロペ城を、取り壊します。,我要拆除欧罗巴城。
15,,エウロペの申し出に、\n姬塔は首を横に振り、\n「さっきの話は誤解だ」と伝える。,面对欧罗巴的提议，姬塔摇了摇头，\n告诉她「刚才的事是误会」。
16,エウロペ/欧罗巴,誤解……ですか？,误会……吗？
17,,姬塔は頷き、\n「ビィやゼウス達と共に、\n招待客に説明をした」と続ける。,姬塔点头，接着说\n「已经和碧、宙斯他们一起向客人说明了」。
23,ゼウス,……そうか。\n他ならぬ貴様がそう言うのであれば、\nこれ以上我が憂うことはない。,……是吗。既然是你这样说，我便无需再忧虑了。
27,大型の魔物,────！！,────！！
28,ビィ/碧,なんだぁ！？\nこんな大型の魔物、\nいつの間に棲みついたんだよ！,什么！？这么大的魔物，什么时候在这里安家的！？
29,ゼウス,巣が真新しい。\nおそらく、つい最近……\n城ができた後であろう。,巢穴很新。恐怕是最近……是在城堡建成之后吧。
30,ゼウス,であれば、我が懸念していたような\n最悪の事態に陥っていたわけでは\nないようだ。,既然如此，看来并未陷入我所担心的最坏状况。
31,ビィ/碧,なんだよ？\n何だかほっとしたみたいだけど……,怎么了？你好像松了口气……
32,ゼウス,実は、ここに来た時から、\n魔物達の様子がおかしいことには\n気が付いていた。,其实从来到这里时起，我就注意到魔物们的情况有些异常。
33,ゼウス,本来、人里離れた場所に住む魔物が\n町の近くに現れるようになってな。\n住処を追われたと思っていたが……,原本栖息在人迹罕至之处的魔物开始出现在镇子附近。\n我原以为它们是被赶出了栖息地……
34,ビィ/碧,それが、この魔物のせいだったのか。\n心配そうにしてたのは、\nエウロペ城のせいだと思ってたからか？,原来是这只魔物导致的啊。\n你担心的，是以为和欧罗巴城有关？
35,ゼウス,……可能性は無くはないと思っていた。\nこの予想が当たっているのならば、\n貴様達に負担をかけるともな。,……我并非没有想过这种可能。\n若这个猜测属实，也会给你们增添负担。
36,ビィ/碧,それで姬塔を\n試すようなことを言ってたのか。\nあんたも大概親バカだよな。,所以你才说那些像是在试探姬塔的话吗。你也真是个女儿控。
37,ゼウス,親とは、何事においても\n我が子が関わっていると知れば\n気を揉んでしまうものだ。,身为父母，只要知道任何事与自己的孩子有关，都会挂心。
38,ゼウス,娘が招いた厄介事に付き合い続け、\n姬塔であろうと\n疲弊しているのではないか、とな。,我担心姬塔也会因不断应付女儿惹出的麻烦，\n而变得疲惫不堪。
