id,name,text,trans
0-chapter_name,,私とダンスを,与我共舞
0-synopsis,,エウロペは、人々に不安を与えたくないとエウロペ城の取り壊しを決意する。その意思を察した姬塔はエウロペをダンスに誘い、互いの想いを伝え合う。だが、城を壊そうとしたその時、招待客達が駆けつけて制止する。ふたりの想いを招待客達に伝えるため、ガブリエルが水の鏡で取り計らったことを知ったエウロペは、再び姬塔と踊るのだった。,欧罗巴不想让人们感到不安，决定拆除欧罗巴城。察觉到此意的姬塔邀请欧罗巴跳舞，彼此传达心意。但是，正要破坏城堡时，来宾们赶到制止。为了向来宾们传达两人的心意，加百列利用水之镜做了安排，得知此事的欧罗巴再次与姬塔共舞。
1,エウロペ/欧罗巴,…………,…………
7,,ひとり、屋上に佇むエウロペに、\n姬塔は声をかけた。,姬塔向独自站在屋顶上的欧罗巴搭话。
8,エウロペ/欧罗巴,姬塔様……,姬塔大人……
9,,エウロペの表情を見て、\n姬塔は彼女が\n話そうとしていることを察していた。,看到欧罗巴的表情，姬塔察觉到了她想说的话。
10,エウロペ/欧罗巴,お分かりなのですね。\nこの城を最初に建てた時と、\n状況が似ているからでしょうか？,您明白了吗？是因为和最初建造这座城时的状况相似吗？
11,エウロペ/欧罗巴,あの時も姬塔様に\n町の皆様を説得していただいたのに、\n私はまた過ちをおかしてしまいました。,那时也是请姬塔大人说服了镇上的大家，我却再次犯了错误。
12,エウロペ/欧罗巴,このお城がある限り、\n住民の皆様に与える混乱を\n完全に排除することは難しいようです。,只要这座城堡还在，似乎就很难完全消除给居民们带来的混乱。
13,エウロペ/欧罗巴,ですので、\nこれ以上、皆様と姬塔様に\nご迷惑をかけぬよう……,因此，为了不再给大家和姬塔大人添麻烦……
14,エウロペ/欧罗巴,エウロペ城を、取り壊します。,我将拆除欧罗巴城。
15,,エウロペの申し出に、\n姬塔は首を横に振り、\n「さっきの話は誤解だ」と伝える。,对于欧罗巴的提议，姬塔摇摇头，告诉她「刚才的事是误会」。
16,エウロペ/欧罗巴,誤解……ですか？,误会……吗？
17,,姬塔は頷き、\n「ビィやゼウス達と共に、\n招待客に説明をした」と続ける。,姬塔点点头，继续说「和碧、宙斯他们一起，向来宾们解释过了」。
23,ゼウス/宙斯,……そうか。\n他ならぬ貴様がそう言うのであれば、\nこれ以上我が憂うことはない。,……是吗。既然是你这么说，那我就不再担忧了。
27,大型の魔物/大型魔物,────！！,────！！
28,ビィ/碧,なんだぁ！？\nこんな大型の魔物、\nいつの間に棲みついたんだよ！,什么！？这么大的魔物，是什么时候栖息在这里的啊！
29,ゼウス/宙斯,巣が真新しい。\nおそらく、つい最近……\n城ができた後であろう。,巢很新。恐怕是最近……城堡建成之后吧。
30,ゼウス/宙斯,であれば、我が懸念していたような\n最悪の事態に陥っていたわけでは\nないようだ。,如此看来，似乎并没有陷入我所担心的最坏事态。
31,ビィ/碧,なんだよ？\n何だかほっとしたみたいだけど……,怎么了？你好像松了口气……
32,ゼウス/宙斯,実は、ここに来た時から、\n魔物達の様子がおかしいことには\n気が付いていた。,其实，从来到这里时起，我就注意到魔物们的状态有些奇怪。
33,ゼウス/宙斯,本来、人里離れた場所に住む魔物が\n町の近くに現れるようになってな。\n住処を追われたと思っていたが……,本来，居住在远离人烟处的魔物竟出现在城镇附近。我还以为它们是被赶出了栖息地……
34,ビィ/碧,それが、この魔物のせいだったのか。\n心配そうにしてたのは、\nエウロペ城のせいだと思ってたからか？,原来是因为这只魔物啊。你那么担心，是因为以为是欧罗巴城的缘故吗？
35,ゼウス/宙斯,……可能性は無くはないと思っていた。\nこの予想が当たっているのならば、\n貴様達に負担をかけるともな。,……我觉得并非没有可能。如果这个猜想正确，也会给你们添麻烦。
36,ビィ/碧,それで姬塔を\n試すようなことを言ってたのか。\nあんたも大概親バカだよな。,所以才会对姬塔说那种试探的话啊。你也是个相当溺爱女儿的父亲呢。
37,ゼウス/宙斯,親とは、何事においても\n我が子が関わっていると知れば\n気を揉んでしまうものだ。,做父母的，无论什么事，只要知道牵扯到自己的孩子，就会担心。
38,ゼウス/宙斯,娘が招いた厄介事に付き合い続け、\n姬塔であろうと\n疲弊しているのではないか、とな。,一直陪着女儿惹出的麻烦事，即使是姬塔，也可能会疲惫不堪吧。
41,,ゼウスの言葉を、\n姬塔は静かに聞いていたが──,姬塔静静地听着宙斯的话──
42,,やがて、先ほど口にした言葉を\nもう一度繰り返した。,不久，她再次重复了刚才说过的话。
48,エウロペ/欧罗巴,「受け入れる」……ですか？\n私のことを……？,「接纳」……吗？接纳我……？
49,,姬塔はそう答えた。\nエウロペの全てを受け入れ、\n共に歩むと。,姬塔如此回答。接纳欧罗巴的一切，一起走下去。
49-sel1_txt,,それが愛だから,因为那就是爱
51,エウロペ/欧罗巴,愛……\n姬塔様の愛……ですか？,爱……姬塔大人的爱……吗？
52,,結果的に誤解を招きはしたが、\nエウロペは招待客に\n愛を伝えようとしていた。,虽然结果招致了误解，但欧罗巴是想向来宾传达爱。
53,,それはこの城も同じだ。\nこの城に込められた気持ちもまた、\nエウロペの愛に他ならない。,这座城也一样。凝聚在这座城中的心意，也是欧罗巴的爱。
56,,ならば、エウロペ城の城主として\nその愛を大切にしたい。\n時には我がままを通すのも愛だから。,那么，作为欧罗巴城的城主，我想珍惜这份爱。因为有时任性也是爱。
57,エウロペ/欧罗巴,姬塔様……,姬塔大人……
58,,姬塔の言葉に、\nエウロペはしばらくの間、\n逡巡した様子を見せていたが──,听了姬塔的话，欧罗巴一时显得犹豫──
59,エウロペ/欧罗巴,ありがとうございます……\n姬塔様にそう言っていただけて\nエウロペは無上の喜びを感じています。,谢谢您……姬塔大人能这么说，欧罗巴感到无上的喜悦。
60,エウロペ/欧罗巴,ですが……申し訳ございません。\nその提案を、私は受け入れることが\nできそうにありません。,但是……对不起。您的提议，我似乎无法接受。
61,エウロペ/欧罗巴,問題の根幹は魔物ではなく、\n私の行動が原因で、人間の皆様に\n不安を与えてしまったことです。,问题的根源不是魔物，而是我的行为给人类各位带来了不安。
62,エウロペ/欧罗巴,私は人々に愛の素晴らしさを伝えたい。\nそれにもかかわらず、\n皆様を不安にしてしまいました。,我想向人们传达爱的美妙。然而却让大家感到了不安。
