id,name,text,trans
0-chapter_name,,私とダンスを,和我跳舞吧
0-synopsis,,エウロペは、人々に不安を与えたくないとエウロペ城の取り壊しを決意する。その意思を察した姬塔はエウロペをダンスに誘い、互いの想いを伝え合う。だが、城を壊そうとしたその時、招待客達が駆けつけて制止する。ふたりの想いを招待客達に伝えるため、ガブリエルが水の鏡で取り計らったことを知ったエウロペは、再び姬塔と踊るのだった。,欧罗巴不愿让人们感到不安，决定拆除欧罗巴城。察觉到她心意的姬塔邀请欧罗巴跳舞，两人互相传达了心意。然而就在欧罗巴准备拆城之时，宾客们赶来阻止。得知加百列通过水之镜将两人的心意传达给宾客后，欧罗巴再次与姬塔共舞。
1,エウロペ/欧罗巴,…………,…………
7,,ひとり、屋上に佇むエウロペに、\n姬塔は声をかけた。,姬塔对独自站在屋顶的欧罗巴\n喊了一声。
8,エウロペ/欧罗巴,姬塔様……,姬塔大人……
9,,エウロペの表情を見て、\n姬塔は彼女が\n話そうとしていることを察していた。,看到欧罗巴的表情，姬塔\n已经察觉她想要说什么。
10,エウロペ/欧罗巴,お分かりなのですね。\nこの城を最初に建てた時と、\n状況が似ているからでしょうか？,您明白了吗？\n是因为现在的情况\n和最初建造这座城时很像吗？
11,エウロペ/欧罗巴,あの時も姬塔様に\n町の皆様を説得していただいたのに、\n私はまた過ちをおかしてしまいました。,那时也是姬塔大人\n说服了镇上的大家，可我\n又一次犯下了过错。
12,エウロペ/欧罗巴,このお城がある限り、\n住民の皆様に与える混乱を\n完全に排除することは難しいようです。,只要这座城还在，\n似乎就很难完全消除\n它给居民们带来的混乱。
13,エウロペ/欧罗巴,ですので、\nこれ以上、皆様と姬塔様に\nご迷惑をかけぬよう……,所以，为了不再\n给大家和姬塔大人\n添更多麻烦……
14,エウロペ/欧罗巴,エウロペ城を、取り壊します。,我要拆除\n欧罗巴城。
