id,name,text,trans
0-chapter_name,,私とダンスを,与我共舞
0-synopsis,,エウロペは、人々に不安を与えたくないとエウロペ城の取り壊しを決意する。その意思を察した姬塔はエウロペをダンスに誘い、互いの想いを伝え合う。だが、城を壊そうとしたその時、招待客達が駆けつけて制止する。ふたりの想いを招待客達に伝えるため、ガブリエルが水の鏡で取り計らったことを知ったエウロペは、再び姬塔と踊るのだった。,欧罗巴不愿再令众人不安，决定拆除欧罗巴城。察觉到她的心意后，姬塔邀请欧罗巴共舞，两人借此互诉衷情。然而，正当欧罗巴准备拆除城堡时，宾客们赶来阻止。得知加百列为向宾客传达两人的心意，特意利用水镜作出安排后，欧罗巴再次与姬塔翩然起舞。
1,エウロペ/欧罗巴,…………,…………
7,,ひとり、屋上に佇むエウロペに、\n姬塔は声をかけた。,姬塔向独自伫立在屋顶的欧罗巴\n开口搭话。
8,エウロペ/欧罗巴,姬塔様……,姬塔大人……
9,,エウロペの表情を見て、\n姬塔は彼女が\n話そうとしていることを察していた。,看到欧罗巴的神情，\n姬塔已经猜到\n她想说些什么。
10,エウロペ/欧罗巴,お分かりなのですね。\nこの城を最初に建てた時と、\n状況が似ているからでしょうか？,您已经明白了呢。\n是因为眼下的情形，\n与最初建造这座城时相似吗？
11,エウロペ/欧罗巴,あの時も姬塔様に\n町の皆様を説得していただいたのに、\n私はまた過ちをおかしてしまいました。,那一次明明也是姬塔大人\n替我说服了镇上的各位，\n我却又一次犯下了错误。
12,エウロペ/欧罗巴,このお城がある限り、\n住民の皆様に与える混乱を\n完全に排除することは難しいようです。,只要这座城还在，\n似乎就很难彻底消除\n它给居民们带来的混乱。
13,エウロペ/欧罗巴,ですので、\nこれ以上、皆様と姬塔様に\nご迷惑をかけぬよう……,因此，为了不再给各位\n和姬塔大人增添麻烦……
14,エウロペ/欧罗巴,エウロペ城を、取り壊します。,我将拆除欧罗巴城。
15,,エウロペの申し出に、\n姬塔は首を横に振り、\n「さっきの話は誤解だ」と伝える。,听到欧罗巴的决定，\n姬塔摇了摇头，告诉她\n「刚才的事只是误会」。
16,エウロペ/欧罗巴,誤解……ですか？,误会……吗？
17,,姬塔は頷き、\n「ビィやゼウス達と共に、\n招待客に説明をした」と続ける。,姬塔点了点头，接着告诉她：\n「我已经和碧、宙斯他们一起，\n向宾客们解释过了。」
23,ゼウス/宙斯,……そうか。\n他ならぬ貴様がそう言うのであれば、\nこれ以上我が憂うことはない。,……是吗。\n既然这番话出自你口，\n我便再无可忧之事了。
27,大型の魔物/大型魔物,────！！,────！！
28,ビィ/碧,なんだぁ！？\nこんな大型の魔物、\nいつの間に棲みついたんだよ！,怎么回事！？\n这么大一只魔物，\n是什么时候住到这儿来的！？
29,ゼウス/宙斯,巣が真新しい。\nおそらく、つい最近……\n城ができた後であろう。,巢穴还很新。\n恐怕是最近……\n在城堡建成之后才筑起的。
30,ゼウス/宙斯,であれば、我が懸念していたような\n最悪の事態に陥っていたわけでは\nないようだ。,如此看来，事情似乎并未演变成\n我所担心的最坏局面。
31,ビィ/碧,なんだよ？\n何だかほっとしたみたいだけど……,怎么了？\n你好像松了口气……
32,ゼウス/宙斯,実は、ここに来た時から、\n魔物達の様子がおかしいことには\n気が付いていた。,其实从来到这里时起，\n我就已经注意到\n魔物们的动向有些异常。
33,ゼウス/宙斯,本来、人里離れた場所に住む魔物が\n町の近くに現れるようになってな。\n住処を追われたと思っていたが……,原本栖息在远离人烟之处的魔物，\n近来却开始出现在城镇附近。\n我还以为它们是被赶出了栖息地……
34,ビィ/碧,それが、この魔物のせいだったのか。\n心配そうにしてたのは、\nエウロペ城のせいだと思ってたからか？,原来是这只魔物搞的鬼啊。\n你之前那么担心，是因为觉得\n这事可能是欧罗巴城造成的吗？
35,ゼウス/宙斯,……可能性は無くはないと思っていた。\nこの予想が当たっているのならば、\n貴様達に負担をかけるともな。,……我认为并非没有这种可能。\n若猜想成真，\n也会给你们增添负担。
36,ビィ/碧,それで姬塔を\n試すようなことを言ってたのか。\nあんたも大概親バカだよな。,所以你才会对姬塔\n说那些试探她的话啊。\n你也是个不折不扣的笨蛋老爸呢。
37,ゼウス/宙斯,親とは、何事においても\n我が子が関わっていると知れば\n気を揉んでしまうものだ。,为人父母，只要知道某件事\n牵涉到自己的孩子，\n无论如何都会忧心。
38,ゼウス/宙斯,娘が招いた厄介事に付き合い続け、\n姬塔であろうと\n疲弊しているのではないか、とな。,一直陪着我女儿处理她惹出的麻烦，\n即便是姬塔，\n或许也已疲惫不堪。
41,,ゼウスの言葉を、\n姬塔は静かに聞いていたが──,姬塔静静地听着宙斯的话──
42,,やがて、先ほど口にした言葉を\nもう一度繰り返した。,片刻后，她再次重复了\n刚才说过的话。
48,エウロペ/欧罗巴,「受け入れる」……ですか？\n私のことを……？,「接纳」……吗？\n接纳我……？
49,,姬塔はそう答えた。\nエウロペの全てを受け入れ、\n共に歩むと。,姬塔如此回答。\n她会接纳欧罗巴的一切，\n与她携手前行。
49-sel1_txt,,それが愛だから,因为那就是爱
51,エウロペ/欧罗巴,愛……\n姬塔様の愛……ですか？,爱……姬塔大人的爱……吗？
52,,結果的に誤解を招きはしたが、\nエウロペは招待客に\n愛を伝えようとしていた。,虽然结果招致了误解，\n但欧罗巴原本是想向宾客们\n传达爱。
53,,それはこの城も同じだ。\nこの城に込められた気持ちもまた、\nエウロペの愛に他ならない。,这座城也是一样。\n倾注于城中的心意，\n同样正是欧罗巴的爱。
56,,ならば、エウロペ城の城主として\nその愛を大切にしたい。\n時には我がままを通すのも愛だから。,那么，身为欧罗巴城的城主，\n我也想珍惜这份爱。\n因为有时坚持任性，同样也是爱。
57,エウロペ/欧罗巴,姬塔様……,姬塔大人……
58,,姬塔の言葉に、\nエウロペはしばらくの間、\n逡巡した様子を見せていたが──,听完姬塔的话，\n欧罗巴犹豫了片刻，然而──
59,エウロペ/欧罗巴,ありがとうございます……\n姬塔様にそう言っていただけて\nエウロペは無上の喜びを感じています。,谢谢您……\n姬塔大人能说出这番话，\n令欧罗巴感到无上喜悦。
60,エウロペ/欧罗巴,ですが……申し訳ございません。\nその提案を、私は受け入れることが\nできそうにありません。,但是……非常抱歉。\n您的提议，\n我恐怕无法接受。
61,エウロペ/欧罗巴,問題の根幹は魔物ではなく、\n私の行動が原因で、人間の皆様に\n不安を与えてしまったことです。,问题的根源并不在魔物，\n而在于我的行为\n令各位人类感到了不安。
62,エウロペ/欧罗巴,私は人々に愛の素晴らしさを伝えたい。\nそれにもかかわらず、\n皆様を不安にしてしまいました。,我本想向人们传达爱的美好。\n可我所做的事，\n却令各位感到了不安。
63,エウロペ/欧罗巴,まったく逆の行いを\nとってしまったのです。\nこの城が原因ならば、取り壊すまで……,我的行为与初衷完全背道而驰。\n如果问题出在这座城，\n那便只好将它拆除……
64,,静かな……しかし決意に満ちた\nエウロペの言葉に、姬塔は\n彼女の提案を受け入れることにする。,面对欧罗巴平静……\n却又充满决心的话语，\n姬塔决定接受她的提议。
67,,だが、返事を聞いたエウロペが\n城を取り壊すよりも前に、\n姬塔は彼女に手を差し出した。,然而，还没等听到答复的欧罗巴\n动手拆除城堡，\n姬塔便向她伸出了手。
68,エウロペ/欧罗巴,姬塔様？\nこちらの手はなんでしょうか？,姬塔大人？\n您伸出手是要……？
68-sel1_txt,,一緒に踊らない？,要和我一起跳舞吗？
70,エウロペ/欧罗巴,踊り……？\n舞踏会ではなく、\nこの場で……？,跳舞……？\n不是在舞会上，\n而是在这里……？
71,,目を丸くして驚くエウロペに、\n姬塔は首肯して\n言葉を続ける。,面对惊讶得睁大双眼的欧罗巴，\n姬塔点了点头，继续说了下去。
72,,舞踏会の準備の傍らで、\n姬塔はダンスの練習に励む\nエウロペのことを見ていたと。,姬塔说，自己筹备舞会的同时，\n也一直看着欧罗巴\n努力练习舞蹈的模样。
73,エウロペ/欧罗巴,見ていてくださったのですか……？\n私が姬塔様を想いながら、\n練習していた様子を……,您一直看着我吗……？\n看着我心念姬塔大人，\n努力练习的模样……
74,,もちろん、全てではない。\n姬塔が見たのは、\n全体のほんの一部だろう。,当然，她不可能看完整个过程。\n姬塔所见的，\n大概只是其中很小的一部分。
