id,name,text,trans
0-chapter_name,,エウロペ城の姫,欧罗巴城的公主
0-synopsis,,ある日のこと、ガブリエルのアトリエを訪れたエウロペは、聖夜の折にエウロペが姬塔にプレゼントした城、「エウロペ城」が存続の危機に瀕していると打ち明ける。ガブリエルは、問題の原因が住民たちの不信にあると考え、社交の場として舞踏会を開くことを提案する。ガブリエルからドレスを与えられたエウロペは、舞踏会に向けて意気を燃やすのだった。,某日，欧罗巴来到加百列的工房，坦言自己在圣夜赠予姬塔的城堡「欧罗巴城」正面临存续危机。加百列认为问题源于居民的不信任，便提议举办舞会作为社交场合。得到加百列赠予的礼服后，欧罗巴为舞会燃起了斗志。
1,,とある日のこと、\nガブリエルのアトリエで──,某一天，在加百列的工房中──
2,ガブリエル/加百列,ふぅ……\nレオン先生から出された課題、\nようやく一区切りついたわ。,呼……雷翁老师布置的课题，终于告一段落了。
3,,キャンバスに向かっていたガブリエルは\n筆を置き、大きく伸びをした。,正对着画布作画的加百列放下画笔，伸了个大大的懒腰。
4,ガブリエル/加百列,うーん、今から向かっても、\n流石に間に合わないかしら……,嗯……现在赶过去，恐怕也来不及了吧……
5,,ガブリエルが机の上に目を向けると、\nそこには一通の便箋が置かれている。,加百列看向桌面，那里放着一封信笺。
7,,丁寧に綴られたその便箋の中身は、\nエウロペによるお茶会の誘いであった。\nそして、その開催地は──,信笺上工整写着欧罗巴的茶会邀请。而举办地点是──
8,ガブリエル/加百列,エウロペ城……\n私も行きたかったわ。,欧罗巴城……我也想去呢。
9,,エウロペ城、それは聖夜の折に、\nエウロペから姬塔に\n贈られた城である。,欧罗巴城，是欧罗巴在圣夜赠予姬塔的城堡。
10,,エウロペが水の元素を操作し、\n誰にも知られぬまま築城したため、\n当初は近隣住民を困惑させたのだが──,欧罗巴操纵水元素，在无人知晓的情况下建起城堡，\n起初令附近居民十分困惑，然而──
16,エウロペ/欧罗巴,この城の名は、\n近隣の町の皆様が\n名づけてくださいました。,这座城的名字，是附近城镇的各位为它取的。
17,ガブリエル/加百列,そうなの？　でも手紙には\n町の人間達と問題が起きたって\n書いてあったような……,是吗？可我记得信上说，和镇上的人发生了问题……
18,エウロペ/欧罗巴,許可なく築き上げてしまったので\n町の皆様に大変なご迷惑を\nおかけしてしまったのですが……,由于未经许可便建起了城堡，\n给镇上的各位添了很大的麻烦……
19,エウロペ/欧罗巴,姬塔様が間に入ってくださり、\nこの城を残せるよう\n取り計らってくださいました。,多亏姬塔大人从中周旋，才设法让这座城得以保留。
20,エウロペ/欧罗巴,町の皆様からは\n素敵な名前までいただき、\n私は幸せです。,镇上的各位还赐予了它美丽的名字，我很幸福。
21,ガブリエル/加百列,あら、それは良いことね！\n色んな人間と親睦を深めるのは\nとても大切なことだもの。,哎呀，那真是太好了！\n和形形色色的人加深情谊，可是很重要的。
22,エウロペ/欧罗巴,はい。\n城を認めてくださったことも\n喜ばしいのですが……,是。能得到认可当然令人欣喜，不过……
23,エウロペ/欧罗巴,私が素敵だと感じたものが、\n皆様にも受け入れていただけた……\nそれがなによりも嬉しいのです。,我觉得美好的事物，也能被各位接受……\n这比什么都让我高兴。
29,,嬉しそうにほほ笑むエウロペの姿を\n思い出しながら、ガブリエルは\n安堵の笑みを浮かべる。,回想起欧罗巴那欢喜的微笑，加百列也露出安心的笑容。
30,ガブリエル/加百列,エウロペ、立派になったわね。\n姬塔だけじゃなくて、\n町の人間達とも関係を築いて……,欧罗巴真是长大了呢。\n不只和姬塔，也和镇上的人建立起了关系……
31,ガブリエル/加百列,少し前までは、\nガブリエル様～って、\nいつも私を頼っていたのに。,明明不久前还总是喊着「加百列大人～」，什么都依赖我。
32,ガブリエル/加百列,……ううん、嬉しいことよね。\nちょっぴり寂しいけれど──,……不，这是值得高兴的事。虽然也有一点寂寞──
36,エウロペ/欧罗巴,失礼いたします、ガブリエル様。\n突然お邪魔してしまい、\n誠に申し訳ございません。,失礼了，加百列大人。突然前来打扰，实在万分抱歉。
37,ガブリエル/加百列,エウロペ！？\nいったいどうしたの？\nお茶会があったはずじゃ……,欧罗巴！？到底怎么了？你不是有茶会吗……
38,エウロペ/欧罗巴,急ぎの要件が発生したため、\n姬塔様に後の事をお任せして\n私だけで伺わせていただきました。,因为有紧急事项发生，\n我将后续事宜托付给姬塔大人，独自前来拜访。
39,エウロペ/欧罗巴,実はエウロペ城に存続の危機が\n到来しております。どうか、お知恵を\n貸していただけないでしょうか？,实际上，欧罗巴城正面临存续危机。能否请您为我出谋划策？
40,ガブリエル/加百列,エウロペ城に……？\n近隣の住民とのトラブルは\n解決したんでしょう？,欧罗巴城……？和附近居民的纠纷不是已经解决了吗？
41,エウロペ/欧罗巴,近隣の町との関係は今も良好です。\nですが、今回のご相談は\nもう少し範囲の大きな話でして……,我们和附近城镇的关系至今仍很融洽。\n但这次想咨询的，是范围更大的问题……
42,エウロペ/欧罗巴,途方に暮れております……\n落ち着きを取り戻すべく、\n抱きしめていただけないでしょうか？,我已经不知所措了……为了恢复平静，能否请您抱抱我呢？
43,ガブリエル/加百列,…………！,…………！
44,エウロペ/欧罗巴,ガブリエル様……？\nどうされたのですか？,加百列大人……？您怎么了？
45,ガブリエル/加百列,ううん、なんでもないのよ♪,不，没什么哦♪
46,ガブリエル/加百列,ハグでも相談でも任せて！\n私にできることなら、\nなんでも協力するわ♪,无论是拥抱还是商量，都交给我吧！\n只要是我能做的，一定会帮你♪
52,,エウロペとガブリエルは\n艇に戻っていた姬塔達と合流し\n今起きている問題について話していた。,欧罗巴和加百列与回到艇上的姬塔等人会合，\n商量起眼下发生的问题。
53,ガブリエル/加百列,エウロペから聞いたわ。\n他の町の人間達が、エウロペ城を\n警戒しているってことよね？,我听欧罗巴说了。其他城镇的人正在警戒欧罗巴城，对吧？
54,ビィ/碧,そうなんだよ。\n前の時は近くの町を\n説得しただけで済んだんだけどよ……,是啊。上次只要说服附近的镇子就行了，可是……
55,ビィ/碧,近頃は空の世界の状況も変わっただろ？\n不安に思ってる人が増えた影響で、\nエウロペ城も槍玉に上がったとかで……,最近空之世界的局势也变了吧？\n担心的人增加了，欧罗巴城也因此成了众矢之的……
56,,話を聞くと、周辺住民の不安は、\n城そのものよりも、得体のしれない\n城主に向けられたものに思われた。,听完事情的经过，周边居民所不安的\n似乎不是城堡本身，而是这位来历不明的城主。
57,エウロペ/欧罗巴,人間の皆様は\n私と姬塔様を、野蛮な城主と\n思っていらっしゃるようで……,人类的各位似乎认为，我和姬塔大人是蛮横的城主……
58,エウロペ/欧罗巴,私はただ、姬塔様に\n喜んでいただくために\n城を贈っただけなのですけれど……,我只是为了让姬塔大人高兴，才赠予了她这座城堡……
59,ビィ/碧,野蛮っつーか、規格外だよな。,与其说蛮横，不如说是太超乎常理了。
60,ルリア/露莉亚,せっかく一度はちゃんと\n許可をもらったわけですし、\n壊したくはないんです……,好不容易已经正式获得过许可了，我们不想毁掉它……
61,ガブリエル/加百列,そうね。話を聞く限りだと、\n周りの人間の不安の原因は、\n貴方達への誤解みたいね。,是啊。照你们所说，周围的人不安的原因，\n似乎是对你们的误解。
62,ガブリエル/加百列,きっと、貴方達が\nどういう人かわからないから、\n恐がっているのだと思うわ。,一定是因为不了解你们是什么样的人，所以才会害怕。
63,エウロペ/欧罗巴,さすがはガブリエル様です。\n私、ひとりひとりの家を訪ねて、\n自己紹介と説明をしてまいります。,不愧是加百列大人。我会逐户拜访，\n为各位自我介绍并加以说明。
64,ルリア/露莉亚,そ、それは……\nさすがにびっくりしちゃうんじゃ\nないでしょうか……？,这、这样的话……大家恐怕会吓一跳吧……？
65,,事の経緯を聞いたガブリエルは、\n少し考えた後に口を開いた。,听完事情经过后，加百列稍作思考，开口说道。
66,ガブリエル/加百列,舞踏会はどうかしら？,举办舞会如何？
67,エウロペ/欧罗巴,舞踏会……ですか？,舞会……吗？
68,,ガブリエルが提案した言葉に、\nエウロペは心当たりがあった。,听到加百列的提议，欧罗巴想起了什么。
69,エウロペ/欧罗巴,ガブリエル様からいただいた絵本に、\nそのような場面がございました。,加百列大人赠予我的绘本中，有这样的场景。
70,ガブリエル/加百列,ウフフ♪\n覚えていてくれたのね。,呵呵♪你还记得呢。
71,エウロペ/欧罗巴,煌びやかな舞台で、\n美しい衣装を着た人々が踊る様子は\nとても素晴らしいものでした。,在华丽的舞台上，身穿美丽服饰的人们翩翩起舞，\n实在十分美好。
72,エウロペ/欧罗巴,ですが……\n踊ることと今回の問題には\nなにか関係があるのでしょうか？,可是……跳舞和这次的问题，有什么关系吗？
73,ガブリエル/加百列,舞踏会っていうのは\nダンスをする場所ではあるけど、\n肝心なのはそこじゃないのよ。,舞会虽然是跳舞的场合，但要紧的并不是这个哦。
74,ガブリエル/加百列,舞踏会は社交場なの。\n集まった人が互いを知るための場所……\nダンスはそのための手段なのよ。,舞会是社交场合，是让聚集的人彼此了解的地方……\n舞蹈只是达成此事的手段。
75,ガブリエル/加百列,あまり厳密に行う必要はないけれど、\nエウロペと姬塔のことを\n知ってもらうにはいいと思わない？,不必办得太过正式，\n但要让大家了解欧罗巴和姬塔，这不是很合适吗？
76,エウロペ/欧罗巴,ダンスを通じて、\n互いのことを知る……,通过舞蹈，了解彼此……
77,エウロペ/欧罗巴,素敵な響きですが……\nとても深遠に感じます。\n私にできるのでしょうか……,这话听来很美妙……却又感觉无比深奥。我能做到吗……
78,ルリア/露莉亚,うーん……\n私達も舞踏会をそれほど詳しく\n知ってるわけじゃないんですけど……,嗯……我们其实也不是很了解舞会，不过……
79,ビィ/碧,下手でもいいんじゃねぇか？\nダンスの達人じゃないと\n参加できないってことはねぇだろ？,跳得不好也没关系吧？又不是非得是舞蹈大师才能参加。
80,ガブリエル/加百列,ええ、そうよ。\n大切なのは互いの気持ちを\n通じ合わせることだから。,嗯，是这样。重要的是让彼此心意相通。
81,ガブリエル/加百列,踊りが上手である必要はないの。\n貴方が姬塔を想う気持ちを\n表現できれば、それでいいのよ。,不需要跳得多好。只要能表达你对姬塔的心意，就足够了。
82,エウロペ/欧罗巴,姬塔様を想う気持ち……,对姬塔大人的心意……
83,,ガブリエルの言葉を聞いたエウロペは、\n得心がいったと言わんばかりに、\n目を輝かせて言葉を続ける。,听了加百列的话，欧罗巴仿佛豁然开朗般\n眼神一亮，继续说道。
84,エウロペ/欧罗巴,それならばお任せください。\n姬塔様を想う気持ちを\n皆様に伝えさせていただきます。,既然如此，就请交给我吧。\n我会将对姬塔大人的心意传达给各位。
85,エウロペ/欧罗巴,それに、姬塔様に\n手をとっていただき、身体を預けて\n踊れたら、とても素敵だと思います。,而且，若能由姬塔大人牵起我的手，\n让我依偎着她共舞，我想一定十分美好。
86,ビィ/碧,どうもそっちが本音なような気が\nしないでもねえんだけど……,总觉得那边才是你的真心话……
87,ルリア/露莉亚,でも、舞踏会はすごくいいと思います！\n色んな人にエウロペさんのことを\n知ってもらえますから！,不过，我觉得舞会非常好！\n这样就能让许多人了解欧罗巴小姐了！
88,ガブリエル/加百列,きっと皆に伝わるわ。\n貴方と姬塔が素敵な人だって。,大家一定会明白的。你和姬塔都是很棒的人。
89,エウロペ/欧罗巴,まあ……！,哎呀……！
90,,エウロペは\nうっとりとした表情を浮かべ、\n舞踏会に思いを馳せる。,欧罗巴露出陶醉的神情，遐想着舞会的景象。
91,エウロペ/欧罗巴,私、誠心誠意頑張らせて\nいただきます！　姬塔様の\n素晴らしさをお伝えするために……！,我会竭尽诚意努力！为了向各位传达姬塔大人的美好……！
92,ガブリエル/加百列,そうと決まれば、\nまずは格好から整えないとね。,既然决定了，首先得把打扮准备好呢。
96,,ガブリエルがエウロペに触れると、\nその身体を光が包み、\n衣服の形が変わっていく。,加百列触碰欧罗巴时，光芒包裹住她的身体，\n衣服的样式开始变化。
119,ルリア/露莉亚,わあ……！,哇……！
120,,やがて光が明けると、\nそこには煌びやかなドレスに\n身を包んだエウロペの姿があった。,不久光芒散去，身着华丽礼服的欧罗巴出现在众人眼前。
121,ガブリエル/加百列,うん、思った通り♪\nとっても綺麗だわ、エウロペ。,嗯，和我想的一样♪欧罗巴，你非常漂亮。
122,エウロペ/欧罗巴,ガブリエル様……\nこのドレスの意匠は……,加百列大人……这件礼服的设计是……
123,ガブリエル/加百列,私が絵本の中で描いたものと同じよ。\nエウロペが覚えてくれていたのが\n嬉しかったから。,和我在绘本中画的一模一样。因为欧罗巴还记得，我很高兴。
124,エウロペ/欧罗巴,感激です……！,我万分感激……！
125,,エウロペは喜びをたたえ、\nガブリエルに深々と頭を下げた。,欧罗巴满怀喜悦，深深向加百列低下头。
126,エウロペ/欧罗巴,ガブリエル様、ありがとうございます。\nこのような素敵な衣装を賜り、\nエウロペは感無量です。,加百列大人，谢谢您赐予欧罗巴\n如此美丽的服装，我感激不尽。
