id,name,text,trans
0-chapter_name,,エウロペ城の姫,欧罗巴城的公主
0-synopsis,,ある日のこと、ガブリエルのアトリエを訪れたエウロペは、聖夜の折にエウロペが姬塔にプレゼントした城、「エウロペ城」が存続の危機に瀕していると打ち明ける。ガブリエルは、問題の原因が住民たちの不信にあると考え、社交の場として舞踏会を開くことを提案する。ガブリエルからドレスを与えられたエウロペは、舞踏会に向けて意気を燃やすのだった。,"某一天，欧罗巴造访了加百列的工作室，她坦言自己在圣诞夜赠送给姬塔的城堡""欧罗巴城""正面临存续危机。加百列认为问题的根源在于居民们的不信任，于是提议举办舞会作为社交场合。从加百列那里得到礼服的欧罗巴，对舞会充满了干劲。"
1,,とある日のこと、\nガブリエルのアトリエで──,某一天，\n在加百列的工作室──
2,ガブリエル/加百列,ふぅ……\nレオン先生から出された課題、\nようやく一区切りついたわ。,呼……\n老师Leon给出的课题，\n总算告一段落了。
3,,キャンバスに向かっていたガブリエルは\n筆を置き、大きく伸びをした。,面对着画布的加百列\n放下画笔，大大地伸了个懒腰。
4,ガブリエル/加百列,うーん、今から向かっても、\n流石に間に合わないかしら……,嗯～，就算现在赶过去，\n恐怕也来不及了吧……
5,,ガブリエルが机の上に目を向けると、\nそこには一通の便箋が置かれている。,加百列看向桌上，\n那里放着一封信。
7,,丁寧に綴られたその便箋の中身は、\nエウロペによるお茶会の誘いであった。\nそして、その開催地は──,那封工整的信件内容是，\n欧罗巴的茶会邀请。\n而举办地点是──
8,ガブリエル/加百列,エウロペ城……\n私も行きたかったわ。,欧罗巴城……\n我也想去啊。
9,,エウロペ城、それは聖夜の折に、\nエウロペから姬塔に\n贈られた城である。,欧罗巴城，那是圣诞夜之际，\n欧罗巴赠送给姬塔的\n城堡。
10,,エウロペが水の元素を操作し、\n誰にも知られぬまま築城したため、\n当初は近隣住民を困惑させたのだが──,因为欧罗巴操纵水元素，\n在无人知晓的情况下筑起了城堡，\n最初让附近的居民感到困惑──
16,エウロペ/欧罗巴,この城の名は、\n近隣の町の皆様が\n名づけてくださいました。,这座城的名字，\n是附近城镇的大家\n给起的。
17,ガブリエル/加百列,そうなの？　でも手紙には\n町の人間達と問題が起きたって\n書いてあったような……,是这样吗？但是信上\n好像写着和城镇的人发生了问题……
18,エウロペ/欧罗巴,許可なく築き上げてしまったので\n町の皆様に大変なご迷惑を\nおかけしてしまったのですが……,因为未经许可就建起来了，\n给城镇的大家带来了很大的困扰……
19,エウロペ/欧罗巴,姬塔様が間に入ってくださり、\nこの城を残せるよう\n取り計らってくださいました。,姬塔大人从中调解，\n为了让这座城能留下来，\n为我们作了安排。
20,エウロペ/欧罗巴,町の皆様からは\n素敵な名前までいただき、\n私は幸せです。,城镇的大家还\n给起了这么好听的名字，\n我很幸福。
21,ガブリエル/加百列,あら、それは良いことね！\n色んな人間と親睦を深めるのは\nとても大切なことだもの。,哎呀，那是好事啊！\n和许多人加深友谊，\n是非常重要的呢。
22,エウロペ/欧罗巴,はい。\n城を認めてくださったことも\n喜ばしいのですが……,是的。\n城堡被认可了，\n虽然很开心……
23,エウロペ/欧罗巴,私が素敵だと感じたものが、\n皆様にも受け入れていただけた……\nそれがなによりも嬉しいのです。,我觉得美好的事物，\n也能被大家接受……\n那比什么都让我高兴。
29,,嬉しそうにほほ笑むエウロペの姿を\n思い出しながら、ガブリエルは\n安堵の笑みを浮かべる。,加百列回想起欧罗巴高兴地微笑的样子，\n脸上浮现安心的笑容。
30,ガブリエル/加百列,エウロペ、立派になったわね。\n姬塔だけじゃなくて、\n町の人間達とも関係を築いて……,欧罗巴，你变得出色了呢。\n不只是姬塔，\n也和城镇的人们建立了关系……
31,ガブリエル/加百列,少し前までは、\nガブリエル様～って、\nいつも私を頼っていたのに。,明明不久之前，\n还总是叫我加百列大人～，\n依赖着我的。
32,ガブリエル/加百列,……ううん、嬉しいことよね。\nちょっぴり寂しいけれど──,……不，这是值得高兴的事。\n虽然有点寂寞──
36,エウロペ/欧罗巴,失礼いたします、ガブリエル様。\n突然お邪魔してしまい、\n誠に申し訳ございません。,打扰了，加百列大人。\n突然来访，\n实在非常抱歉。
37,ガブリエル/加百列,エウロペ！？\nいったいどうしたの？\nお茶会があったはずじゃ……,欧罗巴！？\n到底怎么了？\n不是应该有茶会的吗……
38,エウロペ/欧罗巴,急ぎの要件が発生したため、\n姬塔様に後の事をお任せして\n私だけで伺わせていただきました。,因为发生了紧急要事，\n我将后续事宜托付给了姬塔大人，\n就独自前来拜访了。
39,エウロペ/欧罗巴,実はエウロペ城に存続の危機が\n到来しております。どうか、お知恵を\n貸していただけないでしょうか？,其实欧罗巴城正面临存续危机。\n还请借我一些智慧，\n可以吗？
40,ガブリエル/加百列,エウロペ城に……？\n近隣の住民とのトラブルは\n解決したんでしょう？,欧罗巴城……？\n和附近居民的纠纷\n不是解决了吗？
41,エウロペ/欧罗巴,近隣の町との関係は今も良好です。\nですが、今回のご相談は\nもう少し範囲の大きな話でして……,和附近城镇的关系现在也很好。\n但是，这次的商量是\n范围更大一些的事情……
42,エウロペ/欧罗巴,途方に暮れております……\n落ち着きを取り戻すべく、\n抱きしめていただけないでしょうか？,我真是不知所措……\n为了恢复冷静，\n可否请您抱抱我？
43,ガブリエル/加百列,…………！,…………！
44,エウロペ/欧罗巴,ガブリエル様……？\nどうされたのですか？,加百列大人……？\n您怎么了？
45,ガブリエル/加百列,ううん、なんでもないのよ♪,嗯嗯，没什么♪
46,ガブリエル/加百列,ハグでも相談でも任せて！\n私にできることなら、\nなんでも協力するわ♪,不管是拥抱还是商量都交给我！\n只要是我能做到的，\n我都会帮忙♪
52,,エウロペとガブリエルは\n艇に戻っていた姬塔達と合流し\n今起きている問題について話していた。,欧罗巴和加百列\n与回到艇上的姬塔等人汇合，\n就现在发生的问题讨论着。
53,ガブリエル/加百列,エウロペから聞いたわ。\n他の町の人間達が、エウロペ城を\n警戒しているってことよね？,我从欧罗巴那听说了。\n其他城镇的人，\n正在警惕欧罗巴城对吧？
54,ビィ/碧,そうなんだよ。\n前の時は近くの町を\n説得しただけで済んだんだけどよ……,是啊。\n上次只要说服附近城镇\n就解决了……
55,ビィ/碧,近頃は空の世界の状況も変わっただろ？\n不安に思ってる人が増えた影響で、\nエウロペ城も槍玉に上がったとかで……,近來空之世界的状况也变了吧？\n因为感到不安的人增多了，\n欧罗巴城也受到了波及……
56,,話を聞くと、周辺住民の不安は、\n城そのものよりも、得体のしれない\n城主に向けられたものに思われた。,听了这话，周边居民的不安，\n比起城堡本身，\n更像是针对来路不明的城主。
