id,name,text,trans
0-chapter_name,,エウロペ城の姫,城堡公主欧罗巴
0-synopsis,,ある日のこと、ガブリエルのアトリエを訪れたエウロペは、聖夜の折にエウロペが姬塔にプレゼントした城、「エウロペ城」が存続の危機に瀕していると打ち明ける。ガブリエルは、問題の原因が住民たちの不信にあると考え、社交の場として舞踏会を開くことを提案する。ガブリエルからドレスを与えられたエウロペは、舞踏会に向けて意気を燃やすのだった。,某日，欧罗巴来到加百列的画室，坦白说自己在圣夜送给姬塔的城堡「欧罗巴城」正面临存续危机。加百列认为问题源于居民的不信任，便提议举办舞会作为社交场合。得到加百列赠送的礼服后，欧罗巴满怀热情地投入了舞会准备。
1,,とある日のこと、\nガブリエルのアトリエで──,某一天，在加百列的画室——
2,ガブリエル/加百列,ふぅ……\nレオン先生から出された課題、\nようやく一区切りついたわ。,呼……\n雷昂老师布置的课题，\n总算告一段落了。
3,,キャンバスに向かっていたガブリエルは\n筆を置き、大きく伸びをした。,面对画布的加百列放下画笔，\n用力伸了个懒腰。
4,ガブリエル/加百列,うーん、今から向かっても、\n流石に間に合わないかしら……,嗯……现在赶过去，\n果然还是来不及了吧……
5,,ガブリエルが机の上に目を向けると、\nそこには一通の便箋が置かれている。,加百列望向桌面，\n只见那里放着一封信笺。
7,,丁寧に綴られたその便箋の中身は、\nエウロペによるお茶会の誘いであった。\nそして、その開催地は──,信笺上的文字书写得十分工整，\n内容是欧罗巴邀请她参加茶会。\n而举办地点则是——
8,ガブリエル/加百列,エウロペ城……\n私も行きたかったわ。,欧罗巴城……\n我也很想去呢。
9,,エウロペ城、それは聖夜の折に、\nエウロペから姬塔に\n贈られた城である。,欧罗巴城，是圣夜之时\n欧罗巴送给姬塔的\n一座城堡。
10,,エウロペが水の元素を操作し、\n誰にも知られぬまま築城したため、\n当初は近隣住民を困惑させたのだが──,欧罗巴操纵水之元素，\n在无人知晓的情况下建起了城堡，\n起初让附近的居民大为困惑——
16,エウロペ/欧罗巴,この城の名は、\n近隣の町の皆様が\n名づけてくださいました。,这座城的名字，\n是附近城镇的大家\n为它取的。
17,ガブリエル/加百列,そうなの？　でも手紙には\n町の人間達と問題が起きたって\n書いてあったような……,是吗？不过信上好像写着，\n你和城里的人们\n发生了些问题……
18,エウロペ/欧罗巴,許可なく築き上げてしまったので\n町の皆様に大変なご迷惑を\nおかけしてしまったのですが……,因为未经许可就建起了城堡，\n给城镇的大家\n添了许多麻烦……
19,エウロペ/欧罗巴,姬塔様が間に入ってくださり、\nこの城を残せるよう\n取り計らってくださいました。,但姬塔大人出面协调，\n想办法让这座城\n得以保留下来。
20,エウロペ/欧罗巴,町の皆様からは\n素敵な名前までいただき、\n私は幸せです。,镇上的大家甚至\n还为它取了一个美好的名字，\n我真的很幸福。
21,ガブリエル/加百列,あら、それは良いことね！\n色んな人間と親睦を深めるのは\nとても大切なことだもの。,哎呀，那真是太好了！\n和各种各样的人类加深友谊，\n可是非常重要的事呢。
22,エウロペ/欧罗巴,はい。\n城を認めてくださったことも\n喜ばしいのですが……,是的。大家愿意承认这座城，\n确实让我很高兴……
23,エウロペ/欧罗巴,私が素敵だと感じたものが、\n皆様にも受け入れていただけた……\nそれがなによりも嬉しいのです。,我觉得美好的事物，\n也能得到大家的接受……\n这才是最让我开心的。
29,,嬉しそうにほほ笑むエウロペの姿を\n思い出しながら、ガブリエルは\n安堵の笑みを浮かべる。,回想起欧罗巴满脸幸福的笑容，\n加百列也露出了安心的微笑。
30,ガブリエル/加百列,エウロペ、立派になったわね。\n姬塔だけじゃなくて、\n町の人間達とも関係を築いて……,欧罗巴，你真的成长了呢。\n不只是和姬塔，\n还和镇上的人们建立了关系……
31,ガブリエル/加百列,少し前までは、\nガブリエル様～って、\nいつも私を頼っていたのに。,明明不久之前，\n你还总是喊着「加百列大人～」，\n什么事都要依赖我。
32,ガブリエル/加百列,……ううん、嬉しいことよね。\nちょっぴり寂しいけれど──,……不，这应该是件好事。\n虽然还是有一点寂寞——
36,エウロペ/欧罗巴,失礼いたします、ガブリエル様。\n突然お邪魔してしまい、\n誠に申し訳ございません。,打扰了，加百列大人。\n突然前来拜访，\n实在非常抱歉。
37,ガブリエル/加百列,エウロペ！？\nいったいどうしたの？\nお茶会があったはずじゃ……,欧罗巴！？\n究竟发生什么事了？\n你不是在参加茶会吗……
