id,name,text,trans
0-chapter_name,,債務整理クライシス,债务清理危机
0-synopsis,,姬塔は、ノトスが魔物退治の囮として魔物の巣に放り込まれるところに遭遇する。話を聞くと、ノトスはまた借金をしており、その埋め合わせだったのだという。姬塔はそれを放っておけずまたもや借金を立て替えることに。借金ばかりのノトスを見かねた姬塔一行は、ノトスが借金を完済するまで彼女をグランサイファーで見張ることを決めるのだった。,姬塔遇到诺托斯被作为魔物讨伐的诱饵扔进魔物巢穴的地方。询问后得知，诺托斯又借了钱，是为了抵偿那个。姬塔不能置之不理，又垫付了借款。看不下去诺托斯一直借钱的姬塔一行人，决定在诺托斯还清借款之前，在格兰赛法号上看着她。
1,,風来の星晶獣ノトスと\n別れてまた暫し──,与流浪的星晶兽诺托斯\n分别后又过了一阵子──
2,,姬塔は討伐依頼のため、\n魔物が多く棲むという森へ\nやって来ていた。,姬塔为了讨伐委托，\n来到了据说栖息着很多魔物的森林。
3,,広大な森であるため、\n姬塔達は森の西側のみを\n担当することになっていたのだが──,因为森林广阔，\n姬塔一行人只负责森林的西侧──
4,ビィ/碧,よし、西側の魔物は\nだいたい片づけたな！,好，西边的魔物\n大致清理干净了！
5,ルリア/露莉亚,お疲れ様です！\nみなさん、ケガすることなく、\n無事に終わってホッとしました。,辛苦了！\n大家都没有受伤，\n平安完成，我放心了。
6,ルリア/露莉亚,森の東側は、他の方が担当して\nくださってるんでしたよね。,森林的东侧，有其他人在负责吧。
7,ビィ/碧,おう、確か傭兵が\n何人か来てるって聞いたぜ。,哦，听说有几个佣兵来了。
8,ルリア/露莉亚,念のため、ちょっとだけ\n様子を見てから帰りましょうか。,为了慎重起见，稍微看一下情况再回去吧。
9,,ルリアの言葉に頷いた姬塔は\n傭兵たちがいるという方角へ\n進んでいく。,姬塔对露莉亚的话点点头，\n朝着佣兵们所在的方向前进。
11,,やがて\n緊迫感のある声が聞こえてきた。,不久，\n传来了充满紧张感的声音。
12,？？？,もうどうしようもないんだ！\nイチかバチかで行ってこい！,已经没办法了！\n冒险去一趟吧！
13,？？？,おい！　わかってるのか！\n死ぬかもしれないんだぞ！,喂！你明白吗！\n可能会死的啊！
14,ルリア/露莉亚,た、大変……！\n苦戦してるのかもしれません！,不、不好了……！\n可能正在苦战！
15,ビィ/碧,助けに行くぞ、\n姬塔！,去帮忙吧，\n姬塔！
18,,ビィの言葉に頷き、\n姬塔達が\n駆け付けたその先には──,姬塔对碧的话点点头，\n一行人赶到的地方是──
19,ノトス/诺托斯,やあ、嬉しいな。\nちょうど助けてほしいと思ってた。,呀，真高兴。\n正好想要你们帮忙呢。
20,,縄でぐるぐると簀巻きにされた\nノトスが正座していた。,被绳子一圈圈捆成稻草包似的\n诺托斯正坐着。
21,ルリア/露莉亚,ノトスさん！？\nいったい何があったんですか！？,诺托斯小姐！？\n到底发生了什么事！？
22,強そうな傭兵/强壮佣兵,知り合いか？\nすまんが、こいつはこれから\n死地に向かうことになっている。,是熟人吗？\n对不起，这家伙接下来\n要去送死了。
23,ノトス/诺托斯,どうやらそうみたい。,看来是这样。
24,ルリア/露莉亚,そうみたいって……！\n一体どうしてですか！？,看来是这样……！\n到底为什么！？
25,強そうな傭兵/强壮佣兵,こいつがアタシに\n返せない借金をしているからだ。,因为这家伙欠了我\n还不起的债。
26,ルリア/露莉亚,あー……,啊ー……
27,強そうな傭兵/强壮佣兵,崖下を見てみろ。,看看悬崖下。
28,,一行が見下ろすと、\n崖下にはたくさんの魔物が\nひしめき合っている。,一行人往下看，\n悬崖下挤满了许多魔物。
29,強そうな傭兵/强壮佣兵,餌場らしくてな。\n一網打尽にしたいところだが\n無策で突っ込むには危険だ。,好像是它们的觅食场。\n想一网打尽，但\n无谋硬闯太危险。
30,強そうな傭兵/强壮佣兵,そこでこいつだ。,所以就用这家伙。
31,ノトス/诺托斯,ふふ、「こいつ」だって。,呵呵，说『这家伙』呢。
32,強そうな傭兵/强壮佣兵,こいつを囮として崖下に落とし、\n魔物の気を引いているうちに\nアタシが仕事を済ませる。,把这家伙作为诱饵扔下悬崖，\n在吸引魔物注意的时候\n我来完成工作。
33,強そうな傭兵/强壮佣兵,命を落とすかもしれない\n危険な作戦だ。\nだというのにこいつはヘラヘラと……,可能会丢掉性命的\n危险作战。\n可这家伙却嬉皮笑脸的……
34,ノトス/诺托斯,そういえば姬塔、\nこの島の名物は食べたかい？\n川魚が有名なんだ。,话说姬塔，\n吃过这个岛的名产吗？\n河鱼很有名哦。
35,強そうな傭兵/强壮佣兵,話を聞けーッ！！！！,听我说话ー！！！！！
36,ノトス/诺托斯,あっ。,啊。
39,,傭兵に蹴り飛ばされたノトスは\n簀巻きのまま大きくバウンドして\n崖下へ転がり落ちていった。,被佣兵踢飞的诺托斯，\n捆着的样子大幅度弹跳着，\n滚落下了悬崖。
40,ノトス/诺托斯,まいったな～～……,真糟糕～～……
41,魔物たち/魔物们,──！,──！
42,ビィ/碧,うおっ、めちゃくちゃ\n集まってきやがった！,呜哦，它们\n大量聚集过来了！
43,ルリア/露莉亚,ノトスさん！\n今助けに……,诺托斯小姐！\n现在去救……
44,ノトス/诺托斯,大丈夫、大丈夫。,没关系，没关系。
49,,縛られたままのノトスは\n横たわっているだけだったが、\n突如吹いた風が魔物達を弾き飛ばした。,虽然被绑着的诺托斯只是躺着，\n但突然刮起的风将魔物们弹飞了。
50,ルリア/露莉亚,すごい！\n今の、ノトスさんが吹かせた\n風でしょうか？,好厉害！\n刚才的，是诺托斯小姐\n刮起的风吗？
51,ノトス/诺托斯,そう。これでも星晶獣だからね。,是的。毕竟我也是星晶兽嘛。
55,ビィ/碧,おい、また集まってきたぞ……,喂，又聚集过来了……
56,ノトス/诺托斯,問題ないよ。,没问题。
62,ノトス/诺托斯,あれ？,咦？
63,ノトス/诺托斯,まいったなあ。,真糟糕啊。
64,ルリア/露莉亚,本当に大丈夫でしょうか！？,真的没问题吗！？
64-sel1_txt,,助けに行こう！,去救她！
64-sel2_txt,,放っておこう……,别管了……
66,ルリア/露莉亚,はいっ！\nノトスさん、今行きます！,好的！\n诺托斯小姐，现在就去！
67,ノトス/诺托斯,ありがとう。\nまた助けてほしいなって\n思ってたとこ。,谢谢。\n又想让你们帮忙呢\n正这么想着。
68,ビィ/碧,もうちょっと緊張感出せ！,再有点紧张感啊！
70,ノトス/诺托斯,ええっ！？,诶诶！？
71,ビィ/碧,気持ちはわかるぜ……\n放っといても\n大丈夫そうだもんな。,我能理解心情……\n就算放着不管\n好像也没事嘛。
72,ノトス/诺托斯,うん、こっちはこっちで\nなんとかするから……もごご……,嗯，我这边\n会自己想办法的……唔唔……
73,ルリア/露莉亚,や、やっぱり助けないとですよ！,还、还是得去救啊！
79,,姬塔達によって\n助け出されたノトスは、\n憔悴した様子もなく微笑んでいた。,被姬塔他们救出的诺托斯，\n毫无憔悴之色，微笑着。
80,ノトス/诺托斯,助かったよ。\n面倒だからしばらく無抵抗で\nいようかなと思っちゃってたし。,得救了。\n因为觉得麻烦，还想过\n要不暂时不反抗算了。
81,ビィ/碧,ヒヤヒヤしたぜ、まったく……,真让人提心吊胆啊……
82,強そうな傭兵/强壮佣兵,こいつを助けてくれて感謝する。\n元は脅しのつもりだったのだが、\nうっかり蹴り落してしまい……,感谢你们救了这家伙。\n本来是想吓唬她的，\n结果不小心踢下去了……
83,ビィ/碧,姬塔がいて\nよかったな、ホント。,有姬塔在\n真是太好了，真的。
84,強そうな傭兵/强壮佣兵,全くだ。\nだが、やはり貸した金は\n返ってこないのだろうか……,的确。\n但是，借出的钱\n果然还是回不来吧……
85,ノトス/诺托斯,大丈夫。\nいつかちゃんと返すよ。,没问题的。\n总有一天会好好还的。
86,強そうな傭兵/强壮佣兵,いつかでは困るんだ。\n傭兵稼業にも元手は要る。,说总有一天可不行。\n佣兵行业也需要本钱。
87,,姬塔は財布を取り出し、\n「また立て替えようか」と\n声をかける。,姬塔拿出钱包，\n说道「又帮你垫付吧」。
88,ルリア/露莉亚,そうですね、\nこの人が気の毒ですし……,是啊，\n这个人怪可怜的……
89,強そうな傭兵/强壮佣兵,本当か！\nよかった、これでやっと\n剣が新調できる！,真的吗！\n太好了，这下终于能\n换新剑了！
90,ビィ/碧,結構カツカツだったんだな。,原来你手头也很紧啊。
91,強そうな傭兵/强壮佣兵,ああ。本当にありがとう！,嗯。真的谢谢了！
92,強そうな傭兵/强壮佣兵,ではな！　もう借金するなよ！,再见！别再借钱了哦！
95,ノトス/诺托斯,元気でね。\n無理な依頼は受けないように。,保重哦。\n不要接太勉强的委托。
96,ビィ/碧,やれやれ……\n会うたびに借金の話してねえか？,哎呀呀……\n是不是每次见面都在谈借钱？
97,ルリア/露莉亚,まあまあ、ビィさん。\nきっとなにか事情が……,好啦好啦，碧先生。\n一定有什么原因……
98,ビィ/碧,どうせうまいメシのためだろ？,反正又是为了好吃的吧？
99,ノトス/诺托斯,よくわかったね。すごい。,真明白呢。好厉害。
100,ビィ/碧,はあ～……ノトスお前、\n一体いくら借金があるんだよ？,哈～……诺托斯你啊，\n到底欠了多少钱？
101,ノトス/诺托斯,ええとね……,嗯……
102,,ノトスは懐から\n使い込まれたノートを取り出し、\nぱらぱらとめくった。,诺托斯从怀里\n拿出一本用旧的笔记本，\n哗啦啦地翻着。
103,ノトス/诺托斯,今の合計がこのくらいかな。,现在总共大概这么多吧。
104,ビィ/碧,げえっ！？,呃！？
105,ルリア/露莉亚,こ、こんなに！？,这、这么多！？
106,ビィ/碧,馬車くらいなら\n豪華なやつが馬ごと\n買えるじゃねーか！,这么多钱，\n连豪华马车带马都能买下\n了吧！
107,ノトス/诺托斯,いやあ、\n積もり積もっちゃって。,哎呀，\n积攒积攒就这么多了。
108,ビィ/碧,積もるにも限度があるだろ！,积攒也该有个限度吧！
109,ルリア/露莉亚,ノトスさん……！\nこれは、ダメだと思いますっ！,诺托斯小姐……！\n我觉得这样不行！
110,ルリア/露莉亚,これだけのお金を借りていたら、\n貸した人の中には今お金がなくて\n困ってる人もいるはずです！,借了这么多钱，\n借你钱的人里，现在一定也有\n没钱而为难的人！
111,ルリア/露莉亚,借りたものはすぐ返さないと！\n人って、お金がないと困るんですよ！,借了东西要马上还！\n人没有钱就会为难的啊！
112,ノトス/诺托斯,正論だ。\nまいったな。,说的对。\n真拿你没办法。
113,,その時、ルリアとノトスの間に\nひとつの影が現れるのだった。,那时，在露莉亚和诺托斯之间，\n出现了一个身影。
116,ティアマト/提亚玛特,──！！,──！！
117,ノトス/诺托斯,久しぶりだね、ティアマト。,好久不见，提亚玛特。
118,ティアマト/提亚玛特,──！,──！
119,ノトス/诺托斯,うん。\nいや、はい。,嗯。\n不，是的。
120,ビィ/碧,何喋ってるんだ？,在说什么呢？
121,ルリア/露莉亚,空の民に迷惑をかけちゃダメと\n怒ってるみたいですね……,好像在生气地说\n不能给空之民添麻烦……
122,ビィ/碧,知り合いだったんだな、\nコイツら……,原来你们认识啊，\n这家伙……
128,ルリア/露莉亚,あ、戻っちゃいました。,啊，回去了。
129,ノトス/诺托斯,はあ……怒られちゃった。,唉……被骂了。
130,ノトス/诺托斯,借金はなるべくすぐ返すように\nしてるんだけどな。,我本来是尽量\n立刻还钱的。
131,ルリア/露莉亚,どうしてこんなに\n増えちゃったんですか……？,为什么\n会变得这么多呢……？
132,ノトス/诺托斯,うーん……\nおカネを返したら無一文になるよね？,嗯……\n还了钱就会一文不剩吧？
133,ビィ/碧,普通はならねーと\n思うけどよ。,一般人不会这样吧\n我觉得。
134,ノトス/诺托斯,無一文の状態で食事をとると、\nまた借金ができるんだよ。,一文不剩的状态吃饭的话，\n就又得借钱了。
135,ノトス/诺托斯,それを繰り返していたら、\nこんなに増えたんだ。\n不思議だね。,这么重复着，\n就变得这么多了。\n真不可思议呢。
136,ルリア/露莉亚,ぜんぜん不思議じゃないですよ！\nすごく理由がはっきりしてます！,一点都不不可思议！\n理由清楚得很！
137,ビィ/碧,なんでそこで\n新しく借金をしちまうんだよ！,为什么那时\n又要借新债啊！
138,ノトス/诺托斯,おカネがあると\nすぐ使っちゃうからかな。,大概是因为\n有了钱就会马上花掉吧。
139,ルリア/露莉亚,そんなこと繰り返してたら\n一生借金まみれですよ……！,再这样重复下去，\n一辈子都要欠债……！
140,ノトス/诺托斯,一理あるね。,有点道理呢。
141,ビィ/碧,こいつが借金地獄から\n抜け出す方法はねぇのか……？,这家伙有没有方法\n脱离债务地狱啊……？
142,,姬塔は暫し考え込み、\n重々しく口を開いた。,姬塔沉思片刻，\n沉重地开口了。
142-sel1_txt,,うちで監視するのは？,在我们这里监视她如何？
144,ルリア/露莉亚,監視、ですか？,监视，吗？
145,,借金を作り続けるノトスを\n救う唯一の方法。,拯救不断欠债的诺托斯\n的唯一方法。
146,,それは借金を完済するため、\nグランサイファーで\n面倒を見るというものだった。,那就是为了还清债务，\n在格兰赛法号上\n照顾她。
147,ビィ/碧,確かに、それしかないかもな……,确实，可能只有这个办法了……
148,ノトス/诺托斯,そうだね。\n流石にそれなら、私も\n新しく借金を作らないかもしれない。,是啊。\n这样的话，我可能\n也不会再欠新债了。
149,ビィ/碧,かもしれないじゃなくて\n絶対作るなよ……,不是可能，是\n绝对别欠了……
150,ルリア/露莉亚,ノトスさん、\n頑張って借金を\n返済しましょうね！,诺托斯小姐，\n加油还清\n债务吧！
info,,,scene_chr1005_q1_s10
译者,,,deepseek-v4-pro
