id,name,text,trans
0-chapter_name,,債務整理クライシス,债务整理危机
0-synopsis,,借金完済を目指すノトスは、討伐依頼やカフェでのアルバイトなどを順調にこなしていた。かつての知人がノトスを頼って存在しない借金をでっち上げても、カフェの常連客が暗い顔ばかりしていても、ノトスはあっけらかんとそれらを受け入れて世話を焼く。それを見た姬塔一行はだから借金が減らないのだと呆れつつも、ノトスの優しさに感心するのだった。,以还清债务为目标的诺托斯，顺利地完成着讨伐委托和咖啡店的打工等工作。即使曾经的熟人依赖诺托斯而捏造出不存在的债务，即使咖啡店的常客总是阴沉着脸，诺托斯也若无其事地接受并照顾他们。看到这一幕的姬塔一行人，虽然无奈地想“所以债务才减不下来啊”，却也钦佩诺托斯的温柔。
1,,借金返済のため、ノトスが\nグランサイファーに滞在し始めて\nしばらく経った頃──,为了还债，诺托斯开始在\n格兰赛法号上逗留\n过了不久之后——
2,,ノトスは星晶獣としての戦闘力や\n持ち前の愛嬌で、討伐依頼や\n短期の仕事を多数こなしていた。,诺托斯凭借作为星晶兽的战斗力和\n天生的亲和力，完成了许多讨伐委托和\n短期工作。
3,ビィ/碧,今週分の貯金額は……おお！\nすげえじゃねぇか！\n順調に稼いでるぜ！,这周的存款金额是……哦哦！\n很厉害嘛！\n赚得挺顺利的！
4,ノトス/诺托斯,まあね。\n私はやればできるタイプだって\nティアマトも言ってた気がするし。,当然啦。\n毕竟提亚马特也说过\n我是只要去做就能做到的类型。
5,ビィ/碧,ホントかよ……,真的假的……
6,ルリア/露莉亚,頑張ってるのは本当だと思います！\n今日もこの後、カフェで\n店番をするんですよね？,我觉得努力是真的！\n今天之后也要去咖啡店\n看店对吧？
7,ノトス/诺托斯,うん。\nこの島に停泊してる間だけの\n契約だけれど。,嗯。\n只是在这个岛停泊期间\n的契约而已。
8,ノトス/诺托斯,けっこう慣れてきたよ。\n最近は常連の顔も覚えたし、\nまかないは美味しいし。,已经很习惯了。\n最近也记住了常客的长相，\n工作餐也很好吃。
9,ビィ/碧,だけどよ、なんか心配だぜ……\n念の為、今日はカフェを\n見に行ってみるか？,不过，总觉得有点担心……\n为了保险起见，今天要不要\n去咖啡店看看？
10,ルリア/露莉亚,あ、賛成です！\nノトスさんがお仕事してるところ\n見てみたいですよね！,啊，赞成！\n很想看看诺托斯先生\n工作的样子呢！
11,ノトス/诺托斯,ふふ。\n私の真面目な姿を見て\n安心してほしいな。,呵呵。\n希望你们看到我认真的样子\n能放心。
12,ビィ/碧,だといいんだけどな……,那就好了呢……
18,ルリア/露莉亚,ここが、ノトスさんの\n働いてるカフェですか……！,这里就是诺托斯先生\n工作的咖啡店吗……！
23,ビィ/碧,お、あっちで注文とってるぞ。\nちゃんとやってるじゃねえか！,哦，那边在接订单呢。\n不是做得挺好的吗！
24,ノトス/诺托斯,ご注文を復唱するよ。\n特製ブレンドティーひとつ、\n日替わりケーキひとつだね。,我来重复一下订单。\n一杯特调混合茶，\n一份每日蛋糕对吧。
25,ノトス/诺托斯,ん？　ケーキは頼んでない？\nそんなこと言わないで。\n今日の日替わりは私の一押しなんだ。,嗯？ 没有点蛋糕？\n别这么说嘛。\n今天的每日蛋糕是我强烈推荐的。
26,ノトス/诺托斯,大丈夫、きっと気に入るよ。\nそういう巡り合わせだから。\nね？,没事的，一定会喜欢的。\n这就是缘分嘛。\n对吧？
27,ビィ/碧,ケーキって押し売りするものか？,蛋糕是这样强行推销的吗？
28,ノトス/诺托斯,ふふん。,哼哼。
29,ルリア/露莉亚,すごく誇らしげな顔で\nこっちに目配せしてますよ。,用非常得意的表情\n朝这边使眼色呢。
30,ビィ/碧,あいつにとってあれは\n立派な行いなんだな……,对那家伙来说那也算是\n了不起的举动啊……
31,ルリア/露莉亚,でもホラ！\nちゃんとケーキの注文は入ったし\nお客さんも嬉しそうです。,可是你看！\n蛋糕的订单确实进去了，\n客人也很开心的样子。
32,ビィ/碧,まあ、うまく接客できてる……\nのか……？,嘛，算是很好地接待了……\n吧……？
