id,name,text,trans
0-chapter_name,,債務整理クライシス,债务整理危机
0-synopsis,,ノトスはついに借金完済のための金額を稼ぎきった。出勤最終日となったアルバイト先のカフェで、ノトスはいつも暗い常連客にその表情の理由を尋ねる。常連客は涙ながらに、友人に裏切られて多額の借金を背負わされたことを明かすが、店長によって追い出されてしまった。ノトスはそれを気にしつつも、これまでに金を貸してくれた相手に借金を返済するための旅に出るのだった。,诺托斯终于赚够了还清债务所需的金额。在咖啡店打工的最后一天，她询问那位总是一脸阴沉的常客为何会露出那样的表情。常客含泪说出自己被朋友背叛、背上巨额债务的经历，却被店长赶出了店。诺托斯虽然对此放心不下，仍踏上旅程，去向至今借钱给她的人们偿还债务。
1,,借金返済のため、\nノトスがグランサイファーに\n同行するようになって暫く経った。,为了偿还债务，\n诺托斯开始与格兰赛法号同行，\n已经过了一段时间。
2,,ノトスが働くカフェのある島に\n基本的には停泊しつつ、\n依頼が入れば別の島にも飛んでいく。,一行人基本停泊在\n诺托斯工作的咖啡店所在的岛上，\n有委托时也会飞往其他岛屿。
8,,そんな忙しい日々を過ごしていたが、\n当のノトスは呑気なもので──,虽然过着这样忙碌的日子，\n诺托斯本人却依旧十分悠闲──
9,ノトス/诺托斯,討伐依頼で行った島の\nグルメを巡るのも\nなかなか良いよね。,去执行讨伐委托的岛上\n顺便寻访美食，\n也挺不错的呢。
10,ビィ/碧,だからって高級レストランには\n絶対に入るなよ！\n目的は借金の返済なんだからな！,就算这样，\n也绝对不准进高级餐厅！\n我们的目标是还债啊！
11,,討伐依頼も難なくこなし──,讨伐委托也轻松完成──
17,ノトス/诺托斯,いらっしゃいませ。\nああ、今日も会いに来てくれたんだ？,欢迎光临。\n啊，今天也来看我了吗？
18,,カフェの外には行列が伸びている。\nどうやらノトス目当ての客が\n増えてきているようだった。,咖啡店外排起了长队。\n看来冲着诺托斯而来的客人\n似乎越来越多了。
19,ルリア/露莉亚,すごい！\nノトスさん、大人気ですね！,好厉害！\n诺托斯小姐真受欢迎啊！
20,ビィ/碧,客足が伸びたから\n給料に色つけるって\n店長が言ってたぜ！,店长说客人变多了，\n会给她涨工资呢！
21,,接客の仕事でも\n人気を博していたノトス。\nとなれば収入が増えるのも当然で──,诺托斯在接待工作中\n也大受欢迎。\n这样一来，收入增加也是理所当然──
27,ノトス/诺托斯,あ。,啊。
28,ノトス/诺托斯,おカネ、貯まったかも。\nノートにある借金分。,钱好像存够了。\n笔记本上记的那笔债。
29,ビィ/碧,<span class='scene-font-4'>なんだって！？</span>\nちょっとノート見せてくれよ！,<span class='scene-font-4'>你说什么！？</span>\n快给我看看笔记本！
32,ビィ/碧,おお、本当だな！\nすげぇぞ！　よく頑張ったな！,哦哦，真的啊！\n太厉害了！你很努力嘛！
33,ルリア/露莉亚,あれだけの大金を、\nこんなに短い時間で……！\nノトスさん、おめでとうございます！,那么一大笔钱，\n居然在这么短的时间内……！\n诺托斯小姐，恭喜你！
34,ノトス/诺托斯,ありがとう。\n嬉しいけど、\nちょっと寂しい感じもするね。,谢谢。\n虽然很高兴，\n但也有点寂寞呢。
35,ビィ/碧,ははっ、借金がなくなって\n寂しがるヤツを見るのは\n初めてだぜ。,哈哈，我还是第一次见到\n有人还清债务之后\n反而觉得寂寞的。
36,ルリア/露莉亚,この後は、すぐにでも\nお金を返しに行くんですか？,接下来，\n你马上就要去还钱吗？
37,ノトス/诺托斯,いや、まだカフェの仕事が\n残っててさ。\n午後から最終出勤なんだ。,不，咖啡店的工作\n还剩下一点。\n下午是最后一次上班。
38,ビィ/碧,そうかあ、店長とか\nお客さんにも挨拶しないとな。,这样啊，\n也得跟店长和客人们\n打声招呼才行。
39,ノトス/诺托斯,そのつもり。\nせっかくだからみんなも\n一緒に挨拶しようよ。,我也是这么打算的。\n难得有机会，\n大家也一起去道别吧。
40,ルリア/露莉亚,いいと思います！\nノトスさんがお世話になりましたって\n言いに行きたいです！,我觉得很好！\n也想去说一声，\n诺托斯小姐承蒙大家关照了！
46,ルリア/露莉亚,えへへ、店長さんに\nたくさんお菓子を\nいただいちゃいましたね！,诶嘿嘿，店长\n给了我们好多点心呢！
47,,姬塔達は、\n机いっぱいに広げられた\nケーキとお茶を楽しんでいた。,姬塔她们正享受着\n摆满一桌子的\n蛋糕和茶。
48,ノトス/诺托斯,まさかこれまでのお礼にって\nこんなもてなしを受けるとは\n思ってなかったよ。,没想到作为一直以来的谢礼，\n居然会受到这样的款待。
49,ビィ/碧,真面目にやってりゃあ\nイイコトがあるもんだぜ。\nこれからは心を入れ替えるんだな。,只要认真干活，\n果然就会有好事啊。\n以后你可得洗心革面了。
50,ノトス/诺托斯,なに言ってるの。\n私が真面目じゃなかった\nことなんてないでしょ。,你在说什么呢。\n我可从来没有\n不认真过吧。
51,ビィ/碧,どの口で言ってんだ……？,你是用哪张嘴说出这种话的……？
52,,一行がティータイムを楽しんでいると、\n店に新しい客が入ってきた。,一行人正享受着下午茶时光，\n店里来了一位新客人。
53,暗い顔の男/阴沉脸的男人,……コーヒーを一杯。\n一番安いもので。,……一杯咖啡。\n最便宜的。
54,ノトス/诺托斯,あ、溜息くん。,啊，是叹气君。
55,ルリア/露莉亚,あの人のお名前ですか？,那是那位先生的名字吗？
56,ノトス/诺托斯,いや、勝手に呼んでるんだ。\n溜息ばっかりだから。,不是，是我自己这么叫的。\n因为他总是在叹气。
57,ノトス/诺托斯,今日でお別れだし、\nちょっと挨拶してくるね。,今天就要告别了，\n我去跟他打个招呼。
60,,ノトスは旧知の友人に\n語りかけるような気安さで、\n暗い顔の男に声をかける。,诺托斯像是对老朋友说话一般，\n轻松地向那名面色阴沉的男子\n搭起话来。
61,ノトス/诺托斯,やあ、元気？\n私、今日でここに務めるのは\n最後だからさ。挨拶に来たよ。,呀，你还好吗？\n我今天就是在这里工作的\n最后一天了，所以来跟你道别。
62,暗い顔の男/阴沉脸的男人,そうか……\nあんたもいなくなるんだな。,是吗……\n连你也要走了啊。
63,ノトス/诺托斯,うん。それにしても、\n結局最後までその表情の\n理由はわからなかったなあ。,嗯。不过，\n到最后也还是没能弄清\n你为什么总是这副表情呢。
64,ノトス/诺托斯,ねえ、やっぱり最後に教えてよ。\nどうしてそんなに暗い顔なの？,呐，最后还是告诉我吧。\n你为什么总是一脸阴沉呢？
65,暗い顔の男/阴沉脸的男人,……はあ。,……唉。
66,ノトス/诺托斯,ね、教えてほしいな。\n私なら多少は力になって\nあげられると思うし──,呐，告诉我吧。\n如果是我，多少应该\n能帮上一点忙──
67,暗い顔の男/阴沉脸的男人,……うるさいなっ！,……烦死了！
68,ノトス/诺托斯,…………,…………
69,暗い顔の男/阴沉脸的男人,君もいなくなるくせに……\nあいつみたいに俺を見捨てて\nいなくなるくせに！,明明连你也要走……\n明明你也会像那家伙一样，\n抛下我离开！
70,ノトス/诺托斯,あいつ？,那家伙？
71,,騒ぎを聞きつけ、\n慌てて姬塔達が\n駆けつけると──,听见骚动后，\n姬塔一行急忙赶了过来──
72,暗い顔の男/阴沉脸的男人,俺は……\n俺は親友に裏切られたんだ！,我……\n我被挚友背叛了！
73,暗い顔の男/阴沉脸的男人,保証人を引き受けたら、\nとんでもない額の借金を\n背負わされて……！,我答应做他的担保人，\n结果却被迫背上了\n一笔天文数字的债务……！
74,ノトス/诺托斯,まいったね、それは。,这可真伤脑筋啊。
75,暗い顔の男/阴沉脸的男人,いつも借金取りに追われて……\nこのカフェが\n唯一の避難場所だったのに……,我总是被讨债的人追着……\n这家咖啡店明明是我\n唯一的避难所……
76,ビィ/碧,な、なんか\nとんでもねぇ話を\n聞いちまったな。,总、总觉得听到了\n不得了的事情啊。
77,ノトス/诺托斯,借金か……\n他人事とは思えないね。\nいくらくらいなの？,债务啊……\n还真不像是别人的事。\n大概有多少？
78,暗い顔の男/阴沉脸的男人,豪華な馬車が\n馬ごと買えるくらい……,差不多能买下一辆\n连马在内的豪华马车……
