id,name,text,trans
0-chapter_name,,債務整理クライシス,债务整理危机
0-synopsis,,姬塔一行はとある島で、借金の返済に追われるノトスと再会する。一行と別れた後ノトスは例の暗い常連客と再会し、その縁に免じて借金をすべて肩代わりしたのだと言う。姬塔はそれに呆れるが、ノトスと何度も再会するのも縁だとして、また借金を立て替えた。ノトスはそれに感謝し、グランサイファーへ改めて滞在して少しずつ借金を返済していくことを決めるのだった。,姬塔一行人在某座岛屿上与为偿还债务而奔波的诺托斯重逢。与一行人分别后，诺托斯再次遇见了那位常客，并称看在缘分的份上，替对方承担了所有债务。姬塔对此感到无语，但认为与诺托斯多次重逢也是缘分，于是又替他垫付了欠款。诺托斯表示感谢，并决定在格兰塞法号上暂住，一点点偿还债务。
1,,ノトスが借金返済用の\n金を稼ぎ終えてから数日。,诺托斯赚够还债的钱后过了几天。
2,,姬塔達は停泊中の島で\n食事をとろうとしていた。,姬塔一行人在停泊的岛上准备用餐。
3,ビィ/碧,そういえば、この島には\nあのレストランがあるよなあ。,话说回来，这座岛上好像有那家餐厅啊。
4,ルリア/露莉亚,ああ、\nノトスさんが借金をして怒られてた\nあの美味しいレストランですね。,啊，就是诺托斯先生欠债被骂的那家美味餐厅呢。
5,ビィ/碧,そうそう！\nあいつ、ちゃんと借金\n返せたかなあ。,对对！那家伙，好好还清债务了吗。
6,ルリア/露莉亚,きっと大丈夫ですよ！\nもしかしたらもう返し終わってて\nここで再会できたりして……,一定没问题的！说不定已经还完了，还能在这里重逢呢……
7,ビィ/碧,確かに、あいつって\n空とか軽く飛んじまいそうだし\n戻って来ててもおかしくないよな。,确实，那家伙好像能轻飘飘地在天上飞，就算回来了也不奇怪。
8,ルリア/露莉亚,姬塔、せっかくですし\nあのレストランに行きませんか？,姬塔，难得的机会，我们去那家餐厅吧？
9,,一行はノトスと再会したレストランで\n食事をとることにした。,一行人决定在和诺托斯重逢的那家餐厅用餐。
15,ルリア/露莉亚,わっ、なんだか懐かしいです！\nそんなに前のことじゃないのに。,哇，总觉得好怀念啊！明明没过多久。
16,ルリア/露莉亚,確かあのときは、お店の奥で\nノトスさんが\n怒られてて……,记得那时候，在店里面，诺托斯先生被骂了……
17,レストランの店主/餐厅老板,ほらっ、キリキリ洗え！！,喂，给我使劲洗！！
18,ノトス/诺托斯,うん、頑張るよ。,嗯，我会努力的。
19,ルリア/露莉亚,そうそう、\nあんな感じで……,对对，就是那样……
20,レストランの店主/餐厅老板,まだまだ借金は\nあるんだからな！！,欠的债还多着呢！！
21,ノトス/诺托斯,そうだよね。\nちゃんとメモしてあるから\n安心していいよ。,是啊。我都好好记着了，你放心吧。
22,ノトス/诺托斯,ところで、\nまかないって出るのかな。,话说，有工作餐吗？
23,ルリア/露莉亚,あんな、感じで……,就是那样……
24,ビィ/碧,<span class='scene-font-4'>本当にいるじゃねーか！</span>\n何やってんだ！？,<span class='scene-font-4'>还真在啊！</span>\n你在干什么！？
25,ノトス/诺托斯,やあ。\nまた会えて嬉しいよ。,呀。能再见到你真高兴。
26,ルリア/露莉亚,え……\nも、もしかして\nまた借金したんですか……？,诶……难、难道又欠债了吗……？
27,ビィ/碧,あれ？　全額返したはずじゃ……？,咦？不是应该全还清了吗……？
28,ノトス/诺托斯,ああ、あのおカネね……\nあげちゃったんだ。,啊，那个钱啊……我给出去了。
29,ビィ/碧,あげただってえ！？,给出去了！？
30,ノトス/诺托斯,そう。だから今\nお財布はすっからかんでさ。\nまいっちゃうよね。,是啊。所以现在钱包空空如也。真让人头疼。
31,ルリア/露莉亚,だ、誰にあげたんですか……？\nどういう理由で……？,给、给谁了……？是有什么理由吗……？
32,ノトス/诺托斯,えーとね、\n私が働いてたカフェの常連に\n溜息くんっていたでしょ。,嗯，我以前工作的咖啡店有个常客，叫叹息君，对吧。
35,暗い顔の男/面色阴沉的男子,保証人を引き受けたら、\nとんでもない額の借金を\n背負わされて……！,我当了保证人，结果背上了天文数字的债务……！
36,暗い顔の男/面色阴沉的男子,いつも借金取りに追われて……\nこのカフェが\n唯一の避難場所だったのに……,总是被追债的追来追去……这家咖啡店是我唯一的避难所，可是……
39,ルリア/露莉亚,ああ、あの……\nノトスさん、心配してましたよね。,啊，那个……诺托斯先生，你当时很担心吧。
40,ノトス/诺托斯,うん。借金をいざ返そう！\nって時にあの子と再会できてさ。,嗯。就在我打算还债的时候，和那家伙重逢了。
41,ノトス/诺托斯,借金の額も同じくらいだったし、\nちょうどいいなと思って\n全部あげちゃった。,欠的金额也差不多，觉得正好，就全给了。
42,ビィ/碧,ちょうどいいなと\n思っただけで！？,就只是觉得正好！？
43,ノトス/诺托斯,ん？　うん。\nあ、いや、うーん。,嗯？嗯。啊，不，唔。
44,ノトス/诺托斯,……そっか。きみ達も\nおカネ貯めるの手伝ってくれたし\nちゃんと説明しないとよくないか。,……这样啊。你们也帮我存了钱，不好好解释一下可不行。
50,ルリア/露莉亚,いいんですか、お仕事中に……,可以吗，你还在工作中……
51,ノトス/诺托斯,それよりほら、あの串焼き\nおいしそうだよ。,比起那个，看，那烤串看起来很好吃哦。
52,ビィ/碧,多少は懲りろよ！\n食い歩きに！,你也稍微长点记性啊！别光顾着吃！
53,ビィ/碧,……で、ちゃんとした説明って\n一体なんなんだよ？,……那么，你说的好好解释到底是什么啊？
54,ノトス/诺托斯,私は<span class='scene-font-spword'>「再会」</span>に自信があるんだ。\n必要な時に、必要な相手に、\n必ず再会できる。,我对<span class='scene-font-spword'>「重逢」</span>很有信心。在需要的时候，一定会和需要的人重逢。
55,ノトス/诺托斯,これは私の力で、\n数多い自慢のうちのひとつでもある。,这是我的能力，也是我众多引以为豪的能力之一。
56,ルリア/露莉亚,再会……だから、\nあの借金がある人と再会したのも、\n力のうちだと思ったんですね。,重逢……所以，你觉得和那个欠债的人重逢，也是能力导致的吧。
57,ノトス/诺托斯,そうだよ。ちょうど\nあの子が必要なぶんのおカネを\n私が持った状態で再会したんだもの。,没错。正好我带着那家伙需要的钱，就这样重逢了。
58,ノトス/诺托斯,<span class='scene-font-spword'>そういうこと</span>だと思うでしょ。\n私とあの子は、そういう縁だったんだ。,我觉得这就是<span class='scene-font-spword'>缘分</span>吧。我和那家伙就是这种缘分。
59,ビィ/碧,確かに、向こうはそれで\n助かるかもしれねえけど……,确实，这样也许能帮到对方……
60,ビィ/碧,ノトスだって頑張ってただろ。\n手持ちが全部なくなったら、\n悲しくなったりしねえのか？,诺托斯你也努力过了啊。全部钱都没了，不会难过吗？
61,ノトス/诺托斯,いや、特には……,不，没什么特别……
62,ノトス/诺托斯,私は星晶獣だし。\n時間をかければいつか\n絶対返せるけど……,我是星晶兽嘛。花时间的话总有一天能还清……
63,ノトス/诺托斯,空の民って寿命が短いでしょう？\n短い命のうち長い時間を\n借金返済に使うのはかわいそうだよ。,空之民的寿命很短吧？在短暂的生命中，花很长的时间去还债太可怜了。
64,ビィ/碧,お、お前なあ……！,你、你这家伙……！
65,ルリア/露莉亚,理由はわかりました。\nわかりましたけど──,理由我明白了。明白是明白了──
66,ルリア/露莉亚,その、これはすごく\n言いづらいことなんですが……,那个，这实在很难说出口……
67,ノトス/诺托斯,ん？　なんだろ。,嗯？怎么了。
68,ルリア/露莉亚,返す相手も空の民なんだから、\nあんまり時間がかかると\n返せなくなっちゃうんじゃ……？,还钱的对象也是空之民，所以要是拖太久，不就还不上了吗……？
69,ノトス/诺托斯,…………,…………
70,ノトス/诺托斯,確かにそうだね。,确实是这样。
71,ビィ/碧,気付いてなかったのか！？,你没发现吗！？
72,ノトス/诺托斯,盲点だった。\nルリア、きみはすごいね。,这是我的盲点。露莉亚，你真厉害。
73,ルリア/露莉亚,ノトスさんはどうするんですか？\nまたお金を急いで貯めるんですか？,诺托斯先生打算怎么办？又要赶紧存钱吗？
74,ノトス/诺托斯,そうだね、\nなるべくすぐ返さないとだし。\nどこかでまた働かないと……,是啊，得尽快还才行。得再找个地方工作……
75,ノトス/诺托斯,今回みたいに騎空士の依頼を\n受けるのはちょっと難しそうかな。,像这次这样接骑空士的委托，可能有点难。
76,ルリア/露莉亚,え、どうしてですか？\nそれがないとかなり時間が\nかかっちゃうんじゃ……,诶，为什么？不这样的话，会花很多时间吧……
77,ノトス/诺托斯,だって、きみ達もそろそろ\n先に進む頃合いだろうから。,因为，你们也差不多该继续前进了吧。
78,ノトス/诺托斯,これ以上このあたりに留まって\n私と一緒に依頼を受け続けるのは\n難しいでしょ。,一直待在这一带，陪我一起接委托，不太容易吧。
79,ビィ/碧,むっ、確かにそうかもな。,唔，确实可能这样。
80,ノトス/诺托斯,ま、５年もあれば\nなんとかなるよ。多分。,嘛，花个五年总会有办法的。大概。
81,ルリア/露莉亚,うーん……\nでも、それだとノトスさんが……,嗯……可是，那样的话诺托斯先生就……
82,ビィ/碧,そうだよなあ。\nせっかくちゃんと稼いだんだ。\nなんとかならねえか……,就是啊。好不容易好好赚了钱。不能想想办法吗……
83,ビィ/碧,このままじゃせっかく借金を返しても\n数日後にはまた\n同じだけ借金してそうだし。,照这样下去，就算好不容易还了债，过几天又会欠下同样的债。
84,,暫し、その場にいる全員で考え込む。\nややあって、姬塔が\n口を開いた。,一时间，在场所有人都陷入沉思。过了一会儿，姬塔开口了。
84-sel1_txt,,一旦肩代わりしよう,先替他垫付吧
86,ルリア/露莉亚,そ、そうですね……,说、说得也是……
87,ビィ/碧,はぁ……\nまあ、それが一番いいか。,唉……嘛，这样最好吧。
88,ノトス/诺托斯,それはありがたいけど、\n流石の私でもちょっと罪悪感とか、\nそういうものが湧くよ？,那真是感激不尽，但就算是我，也会有点罪恶感之类的涌上来哦？
89,ビィ/碧,「ちょっと」で済ますなよ。,别用「有点」就带过去啊。
90,ビィ/碧,ま、オイラ達も名が売れたおかげで\n気前のいい依頼がよく\n回ってくるようになったからな！,嘛，我们也有了名气，出手大方的委托经常来了嘛！
91,,姬塔はビィに頷き、\n「ここで再会したということは、\nきっとそういうこと」と口にした。,「在这里重逢，一定就是那个意思。」
92,ノトス/诺托斯,…………！,…………！
93,ノトス/诺托斯,……ふふっ。\nそうか。\nそうかもね。,……呵呵。这样啊。也许是这样。
94,ノトス/诺托斯,ありがとう。\nそれじゃ、\nお言葉に甘えちゃおうかな。,谢谢。那么，我就恭敬不如从命了。
95,ビィ/碧,でもまるっと肩代わりして\n終わりってわけじゃねーぞ。,不过可不是全都垫付了就完事了啊。
96,ビィ/碧,うちの騎空団に借金が移っただけだ。\nしっかりグランサイファーで\n働いて返してもらうからな。,只是债务转移到了我们骑空团。你得在格兰塞法号上好好工作来还债啊。
97,ノトス/诺托斯,もちろんわかってるよ。\nいずれちゃんと返す。,我当然知道。总有一天会好好还的。
98,ノトス/诺托斯,これから頑張るから、\nよろしくね、姬塔。,我会努力，请多关照，姬塔。
103,,こうして、風来の星晶獣ノトスは\nグランサイファーと\nかけがえのない縁を繋いだ。,就这样，漂泊的星晶兽诺托斯，与格兰塞法号结下了无可替代的缘分。
104,,これからの旅も、\n風来の加護をうけて\n再会に溢れたものとなるだろう──,今后的旅途，也将承蒙漂泊的加护，充满重逢吧──
109,ノトス/诺托斯,いやあ、姬塔はすごいな。\nあのノートの借金を\n一気に肩代わりできちゃうなんて。,哎呀，姬塔真厉害。居然能一口气垫付那本账簿的债务。
