id,name,text,trans
0-chapter_name,,からっぽのお財布と,空荡荡的钱包与
0-synopsis,,とある島でチンピラに絡まれていたノトスを助けた姬塔だったが、相手はチンピラではなく、ノトスに借金の返済を求めていただけだった。困った様子の相手を哀れに思い、姬塔は一時的にノトスの借金を立て替えることに。しかしそれから暫くして、姬塔は別の島でまたもや借金の返済に追われるノトスと再会することとなるのだった。,在某座岛屿上，姬塔从混混手中救下了正被纠缠的诺托斯，但对方并非混混，而是要求诺托斯还清借款。看到对方困扰的样子，姬塔于心不忍，暂时替诺托斯垫付了欠款。然而不久之后，姬塔在另一座岛上，再次遇到了被追债的诺托斯。
1,,その日、グランサイファーは\n補給のため\nとある島に停泊していた。,那天，格兰赛法号\n为了补给\n停泊在某座岛屿。
2,,姬塔達が\n買い物をしながら様々な店を\n覗いていると──,姬塔一行人\n一边购物一边逛着各种店铺时──
3,？？？,おう、困るじゃねえか\n姉ちゃんよお！\nどうしてくれんだよ！,喂，这让我很为难啊\n大姐！\n你说怎么办吧！
4,ビィ/碧,なんだなんだ、ケンカかぁ？,什么什么，打架吗？
5,ルリア/露莉亚,大変、止めましょう！,不得了，快去阻止！
8,,姬塔はルリアの言葉に頷き\n騒ぎの中心にいる男女の間へ\n割り込んでいく。,姬塔对露莉亚的话点点头，\n挤进骚乱中心的那对男女之间。
9,強面の男/凶面男,な、なんだアンタ！\nどけよ、俺はその姉ちゃんに\n用があるんだよ！,你、你是谁！\n让开，我找那大姐有事！
10,ビィ/碧,用があるならもっと\n穏やかに言えばいいだろ！,有事的话\n说得客气点不行吗！
11,ルリア/露莉亚,お姉さん、大丈夫ですか？\nひどいことを言われてたりは……,姐姐，你没事吧？\n有没有被说了什么过分的话……
14,ノトス/诺托斯,問題ないよ。,没问题哦。
15,ルリア/露莉亚,ノトスさん！？,诺托斯先生！？
16,ノトス/诺托斯,久しぶりだね。,好久不见了呢。
17,ビィ/碧,おいおい、\nなんでお前が\nチンピラに絡まれてるんだよ？,喂喂，\n你为什么\n会被混混缠上啊？
18,ノトス/诺托斯,絡まれてないよ。\n怒られてただけ。,没有被缠上哦。\n只是被骂了。
19,ルリア/露莉亚,怒られ……？,被骂……？
20,強面の男/凶面男,おい、そろそろ本当にどいてくれ！\nこっちは真剣なんだよ！,喂，真的快让开！\n我们这很认真的！
21,強面の男/凶面男,その姉ちゃんから\nカネを返してもらわないと\n困るんだ！,不让那大姐还钱\n我们很为难！
22,ビィ/碧,カネ……？,钱……？
23,ノトス/诺托斯,ごめんね。\nでも本当に手持ちがなくてさ。,抱歉。\n但我真的没带钱。
24,強面の男/凶面男,今日までにって約束だったろ！\n待つのはもう限界だぞ！,约好了今天还的吧！\n我已经等得不耐烦了！
25,ノトス/诺托斯,そうだよね。\nまいったなあ。,说的也是呢。\n真伤脑筋啊。
26,ビィ/碧,ま、待て待て。\nつまり、兄ちゃんは\n絡んでたわけじゃなくて……,等、等等。\n也就是说，大哥你不是在纠缠……
27,強面の男/凶面男,借金の取り立てだよ！\n正当な権利だろ！,是追债！\n正当权利吧！
27-sel1_txt,,すみませんでした……,对不起……
27-sel2_txt,,ノトスって……,诺托斯……
29,強面の男/凶面男,まあ俺って顔怖いし、\n勘違いするのも無理ねえよ。,嘛，我长得吓人，\n会被误会也没办法。
30,ノトス/诺托斯,ダメだよ。\n人を見た目で判断しちゃ。,不行哦。\n不能以貌取人。
31,ビィ/碧,この状況でお前が言うことか！？,这种情况是你该说的吗！？
32,ビィ/碧,つーかよ、\nお前、前会った時も姬塔に\nカネ借りようとしてただろ。,话说回来，\n你之前见面的时候也向姬塔借钱了吧。
34,ノトス/诺托斯,再会できて嬉しい？　私もだよ。,能重逢很开心？我也是哦。
35,ビィ/碧,ちげーだろ、\nどう考えても！,才不是，\n怎么想都是！
36,ルリア/露莉亚,あ、あはは。\n嬉しいのは\nその通りなんですけど……,啊、啊哈哈。\n开心倒是很开心……
37,ビィ/碧,つーかよ、\nお前、前会った時も姬塔に\nカネ借りようとしてただろ。,话说回来，\n你之前见面的时候也向姬塔借钱了吧。
38,ノトス/诺托斯,すごい偶然だね。,真是惊人的巧合呢。
39,強面の男/凶面男,偶然じゃなく、常習犯ってことか……\nまいったな。\n俺はもうこの島を離れるんだが。,不是偶然，是惯犯啊……\n真头疼。\n我马上要离开这座岛了。
40,ビィ/碧,ちなみに、\n借金ってのはどれくらいなんだ？,顺便问下，\n欠款大概有多少？
41,ノトス/诺托斯,ええと……,嗯……
42,,ノトスは使い込まれた手帳を取り出し\nとあるページを姬塔達へ\n見せてくれた。,诺托斯拿出用旧的手账，\n把某一页展示给姬塔她们看。
43,ノトス/诺托斯,このくらい。,就这么点。
44,ルリア/露莉亚,ちょっといいご飯が\n食べられるくらいの金額ですね……,差不多是能吃一顿\n不错的饭的金额呢……
45,ノトス/诺托斯,まさに、\nちょっといいご飯を食べたくて\n借金したからね。,正是，\n因为想吃一顿不错的饭\n才借的钱。
46,ビィ/碧,そんなことで？,就为了这个？
47,ノトス/诺托斯,この島の名物なんだよ。\nふっくらとした焼き魚の身に、\n香ばしいスパイス……絶品だった。,是这座岛的名产哦。\n烤得蓬松的鱼肉，\n配上香喷喷的香料……绝品。
48,ルリア/露莉亚,ごくり……\nつい想像しちゃいました。,咕噜……\n忍不住想象起来了。
48-sel1_txt,,ここは一旦立て替えよう,姑且先垫付吧
50,強面の男/凶面男,本当か？　そりゃ助かるが、\nこいつのためにならないんじゃないか？,真的吗？那帮大忙了，\n但这不会惯坏他吗？
51,ビィ/碧,いいやつだなこの兄ちゃん……,这大哥是好人啊……
52,ノトス/诺托斯,立て替えてもらったぶんは\n必ず返すから。\nきみ達とはまた会えるしね。,垫付的部分\n我一定会还的。\n反正还会和你们见面的。
53,ノトス/诺托斯,ここにちゃんと書いておこう。\nえーと、姬塔に\n立て替えてもらった、と。,我好好记在这里。\n嗯，姬塔帮我垫付了，这样。
54,ビィ/碧,借金する星晶獣か……,借钱的星晶兽啊……
55,ルリア/露莉亚,不思議な感じですねえ……,真是不可思议的感觉呢……
56,,出発予定が迫っていたため\nその日はノトスと別れたが、\nどうにも不安な一行なのだった。,因为出发时间快到了，\n那天和诺托斯告别了，\n但一行人总觉得有些不安。
62,,それから数日後、\nグランサイファーはまた\n別の島に停泊していた。,数日后，\n格兰赛法号又停泊在了另一座岛屿。
63,ルリア/露莉亚,このサンドイッチ、おいしいです！\n一緒に挟んであるソースから\nなんだか複雑な味がしますよ……！,这个三明治，很好吃！\n夹着的酱汁\n有种复杂的味道呢……！
64,ビィ/碧,肉の焼き加減もばっちりだぜ！\nこりゃ、料理人の腕がいいんだな！,肉的烤制程度也恰到好处啊！\n看来厨师的厨艺很好啊！
65,ルリア/露莉亚,お店の外までいい匂いがしてたので\nつい入っちゃいましたけど……\n大正解でしたね！！,因为店外都飘着好闻的味道，\n就忍不住进来了……\n真是大成功！！
66,ビィ/碧,こういうことがあるから\n旅先での外食って\nやめられねえんだよな！,就是因为会有这种事，\n旅途中在外头吃饭\n才戒不掉啊！
67,ルリア/露莉亚,おいしいごはんと言えば……\nちょっとノトスさんを\n思い出しますね。,说到好吃的东西……\n有点想起诺托斯先生了呢。
68,ビィ/碧,ああ、確か\nうまいメシが食いたくて\n借金したんだったっけな。,啊，确实\n为了想吃好吃的\n才借的钱来着。
69,ビィ/碧,まぁ流石にもう大丈夫だろ。\n星晶獣がそんな何回も\n借金なんてするはずねえって──,嘛，不过总该没事了吧。\n星晶兽不可能\n那么多次都借钱──
70,？？？,そうやってどこでも\n借金ばかりしているんだろう！！,就是这样不管在哪里\n都到处借钱的吧！！
71,ルリア/露莉亚,ひゃあ！？,呀！？
72,ビィ/碧,なんだぁ！？,什么！？
73,,突然店の奥から響いた大声に、\n驚いて様子を見に行く一行。\nその視線の先では──,突然从店内深处传来大声，\n一行人惊讶地前去查看。\n视线所及之处──
74,ノトス/诺托斯,返す言葉もないね。\nその通りだもの。,无话可说呢。\n因为正是如此。
75,,妙に堂々とした様子で\n正座をさせられている\nノトスの姿があった。,莫名其妙地理直气壮，\n被罚正坐的\n诺托斯就在那里。
