id,name,text,trans
0-chapter_name,,懐古の旅路,怀古的旅程
1,,とある村での依頼を終えて、\n島の沿岸に泊めてある\nグランサイファーへと戻る道中──,完成某个村庄的委托后，\n在返回停泊于岛屿沿岸的\n格兰赛法号的途中——
2,,姬塔達は、歩きながら\n思い出話に花を咲かせていた。,姬塔他们一边走着，\n一边兴致勃勃地聊着往事。
3,ビィ/碧,ははっ、\n今じゃ普通に騎空士やってるけど、\n思えば色々あったよなぁ。,哈哈，\n虽然现在很自然地做着骑空士，\n但回想起来还真是发生了不少事啊。
4,ルリア/露莉亚,はいっ！\n仲間もたくさん増えましたよね。\n毎日、賑やかで楽しいです！,是啊！\n同伴也增加了许多。\n每天都热热闹闹的，很开心！
5,ビィ/碧,へへ、最初は姬塔とオイラと\nルリアと姐さんだけだったもんな。\nそんな時にウェルダーに会って……,嘿嘿，一开始只有姬塔、我、\n露莉亚和大姐头呢。\n就在那时我们遇到了维尔德……
6,ルリア/露莉亚,そうですね！\nふふ、ウェルダーさんの次に出会った\nあの人のことも思い出しちゃいます！,是啊！\n呵呵，我也不禁想起了在\n维尔德先生之后遇到的那个人！
7,ビィ/碧,ああ、懐かしいなぁ！\n姬塔も覚えてるだろ？\nほら、アイツだよ！,啊，真怀念啊！\n姬塔也还记得吧？\n就是那个家伙啊！
7-sel1_txt,,%s,%s
7-sel2_txt,,%s,%s
7-sel3_txt,,%s,%s
7-sel4_txt,,%s,%s
8,ビィ/碧,そんな……\n嘘……だよな？,不是吧……\n难道说……你在开玩笑？
9,ルリア/露莉亚,うぅ……\n覚えて……ないんですか？,呜……\n你……不记得了吗？
10,,ビィとルリアが、\n悲しげな表情で\nこちらをじっと見つめてくる。,碧和露莉亚\n神情悲伤地\n直直注视着这边。
11,,その瞬間、姬塔の\n視界がぐにゃりと歪み、\n目の前が真っ暗になった──,那一瞬间，姬塔的\n视野猛然扭曲，\n眼前变得一片漆黑——
14,,間違った答えを選択したため、\nクエストから撤退します。,由于选择了错误的答案，\n将从任务中撤退。
15,,「リスト」等で\nこれまでの出来事を振り返り、\n再チャレンジしてみましょう！,请在“图鉴”等地\n回顾迄今为止发生的事，\n然后再来挑战一次吧！
17,ビィ/碧,そうそう、そいつだ！\nありゃ運命の出会いだったよな！,对对，就是那家伙！\n那可是命运般的邂逅啊！
