id,name,text,trans
0-chapter_name,,第6話 待ったなし！,第6话 决战时刻！
0-synopsis,,取り直しに不満を持つタメヱモンは、身体から魔物を生み出して姬塔達に攻撃する。その攻撃をシエテ達はいなそうとするが、皆それぞれ怪我を負っていて厳しい戦いになる。その時、タラッタの涙が地面に落ち、花を咲かせる。その花には水が溜まっており、それは力水と呼ばれる神聖な水だった。力水によって傷を癒した仲間達の支援を受け、姬塔はタメヱモンとの再戦に挑むのだった。,不满重赛判定的塔梅蒙从身体中召唤出魔物攻击姬塔一行。希耶提等人试图躲避攻击，但都受了伤，战况十分艰难。这时，塔拉塔的眼泪落在地上，开出了一朵花。花中积聚了被称为「力水」的神圣之水。借助力水治愈了伤口的伙伴们支援下，姬塔向塔梅蒙发起了重新挑战。
1,タラッタ,姬塔、すごい……\n本当によかったわ……\n勝負はまだついていない……,姬塔，真厉害……\n真的太好了……\n比赛还没有结束……
2,ナルメア/娜尔梅亚,タラッタちゃん、休んでなくて大丈夫？\nお姉さんになんでも言ってね？,塔拉塔，没休息没关系吗？\n有什么事都可以跟姐姐说哦？
3,タラッタ,ありがとう、ナルメア。\nでも大丈夫。\nナルメアこそ……,谢谢你，娜尔梅亚。\n但我没事。\n娜尔梅亚你才是……
4,ナルメア/娜尔梅亚,お姉さんは大丈夫！\n日頃から鍛えてるから！,姐姐没问题的！\n平时都有在锻炼！
5,タラッタ,（私、なにしてるんだろう……\nずっと稽古してきたのに、\nいざって時に守られてばかりで……）,（我在做什么啊……\n明明一直在练习，\n关键时刻却总是被保护……）
6,タメヱモン,取リ直シダト……！？,重赛判定……！？
7,ウィノスケ,鼎は異論なし！\n特異点を払ったお前の手が\n木を撫でるのをこの目で見たのでな！,鼎没有异议！\n我亲眼看到你手里的特异点\n抚过那棵树！
8,ウィノスケ,しかし、行司は必ずどちらかに\n軍配を上げなければならん！\n故にお前に上げなさっただけのこと！,但是，裁判必须给某一方\n判定胜负！\n所以才会给你判胜！
9,タメヱモン,……──！,……──！
10,イカロス,な、なんか不穏な空気だな……,这，这气氛有点不对劲啊……
11,,取り直しの判定を不服とする\nタメヱモンは見るからに不機嫌になり、\nたちまち島中が騒がしくなった。,不服重赛判定的塔梅蒙显得非常不满，\n立刻让整个岛屿都变得骚动不安。
12,シエテ/希耶提,みんな、気をつけて。\nタメヱモンのスモウォー力に\n島が呼応しているみたいだ。,大家，小心。\n岛好像在回应\n塔梅蒙的相扑之力。
13,ソーン/索恩,見て！\nタメヱモンの身体に\nいくつも穴が空いてるわ！,看！\n塔梅蒙的身体上\n有好多洞！
14,,いつの間にかタメヱモンの全身には\n無数の穴が空いており、\nそこから顔をのぞかせる者があった。,不知不觉间，塔梅蒙全身布满了无数的洞，\n有东西从那些洞中探出头来。
20,魔物,グウウゥゥゥゥ！,咕噜噜噜噜！
21,ラジエル,<span class='scene-font-4'>えぇ！？</span>\n魔物が出てきましたよ！,<span class='scene-font-4'>哎！？</span>\n魔物出现了！
22,シエテ/希耶提,タメヱモンはスモウォー力で\n魔物を生み出すこともできるの！？,塔梅蒙能用相扑之力\n创造出魔物！？
23,人魚王,取り直しに不満を抱いた心が\n邪気となって魔物を生んだか……\n未熟なり、タメヱモンよ。,不满重赛判定的心情\n化作邪气生出了魔物……\n塔梅蒙，你还很稚嫩啊。
24,コンスタンツィア,ど、どうしましょ～……\n魔法は使えないんですよね……！？,怎，怎么办……\n不能用魔法对吧……！？
25,ドロシー,ドロシーもお掃除できませ～ん……！,桃乐丝也没法清理啊……！
27,クラウディア,おふたりは私が守ります！,两位我会保护的！
28,大型の魔物,ガアアアァァァァッ！！,嘎啊啊啊啊啊！！
31,,コンスタンツィア達めがけて\n複数の大型の魔物が飛んでくるが、\nひとつの影が割って入った。,多只大型魔物向康斯坦蒂亚他们扑来，\n但一道身影突然插入其中。
32,イカロス,どすこいッ！！,嘿咻！！
