id,name,text,trans
0-chapter_name,,第6話 待ったなし！,第6話 待ったなし！
0-synopsis,,ホンヴァ諸島にはライデンを取り込んだタメヱモンのほかに、行司となったウィルナスと勝負審判として呼ばれたベンヌ・キュウキチ・デイモス・人魚王・ヨコヅナがいた。勝負が始まる直前、タメヱモンが岩塩を撒いて場を清めようとする。その岩塩に当たりタラッタとナルメアが怪我を負ってしまう。ライデンはタラッタを傷つけてしまったと嘆き、完全に暴走状態になってしまうのだった。,在霍恩瓦群岛上，除了吸收了莱登的塔梅蒙，还有担任裁定的维诺斯克，以及作为胜负裁判被召唤来的贝恩、九吉、狄摩斯、人鱼王和横纲。比赛开始前，塔梅蒙撒盐净化场地。不幸的是，岩盐击中了塔拉塔和娜尔梅亚，导致他们受伤。莱登为自己伤害了塔拉塔而感到痛苦，最终陷入了完全的暴走状态。
8,,ホンヴァ諸島に乗り込んだ\n姬塔達は\nタメヱモンを目指して進む。,进入霍恩瓦群岛的\n姬塔一行\n朝着塔梅蒙前进。
9,,大規模な地形変化のせいか\n周辺の森は全て枯れており、\n辺りは寒々しい荒野と化していた。,由于大规模的地形变化\n周围的森林全都枯萎了，\n四周变成了寒冷的荒野。
10,タメヱモン,ゴッツァン……,多谢……
14,ビィ/碧,本当になんてデカさだよ……,真是个庞然大物啊……
15,ラジエル,あ、見てください！,啊，看那边！
16,,よく見れば、タメヱモンの足元は\n巨大な土俵のように円を描いている。,仔细看，塔梅蒙的脚下\n画着一个巨大的相扑土俵。
17,,そして、その巨大な土俵を囲む\n５つの影があった。,然后，围绕着那个巨大的土俵\n有五个影子。
18,人魚王,来たか。,来了啊。
19,ベンヌ,待っていたぞ。,等你们很久了。
20,ヨコヅナ,よくぞ訪れた。,你们来了。
21,デイモス,見せてもらおうか。,让我看看吧。
22,キュウキチ,……──,……──
23,タラッタ,親方……いえ、お父様！\nどうしてここに！？,师父……不，父亲！\n你怎么会在这里！？
24,コンスタンツィア,キュウキチさん！\nやっぱりここにいたんですね！,九吉先生！\n果然你在这里！
25,人魚王,ワシらだけではない。\n……<span class='scene-font-spword'>「役割」</span>は少し違うが、\nあやつもここに来ている。,不仅仅是我们。\n……<span class='scene-font-spword'>「役割」</span>有点不同，\n那个人也来了。
26,,人魚王が後方を見ると、\n岩陰からまたひとり現れた。,人鱼王向后望去，\n又一个人从岩石阴影中走了出来。
28,ウィルナス/威尔纳斯,歓迎、歓迎！\nよくぞ来なさったな！,欢迎，欢迎！\n你们能来真是太好了！
29,ルリア/露莉亚,<span class='scene-font-4'>ウィルナスさんも！？</span>\nどうして皆さん、\nここに来ているんですか……？,<span class='scene-font-4'>威尔纳斯先生也！？</span>\n为什么大家\n会在这里呢……？
30,ベンヌ,呼ばれたのだ。\nタメヱモンにな。,我们被召唤来了。\n是塔梅蒙召唤的。
31,テフヌト,説明してください。,请解释一下。
32,ヨコヅナ,タメヱモンの目的は\nスモウォーで最強を証明し、\n番付社会の頂点に立つことだ。,塔梅蒙的目的是\n在相扑中证明自己是最强的，\n并站在相扑社会的顶点。
33,ヨコヅナ,しかし、誰がそれを承認する？,但是，谁来承认这一点呢？
34,ルリア/露莉亚,しょ、承認……？\nどういう意味でしょうか……,承、承认……？\n这是什么意思呢……
35,テフヌト,当事者以外が必要という意味ですか。,是说需要当事者以外的人来承认吗。
36,ヨコヅナ,その通りだ。,没错。
37,ヨコヅナ,この空に生きるすべての者と戦うことは\nタメヱモンにとっても難しいだろう。\n故に頂点と認める者を欲するのは必然。,与这片天空中所有生物战斗\n对塔梅蒙来说也很难。\n因此需要有人承认他的顶点地位。
38,ベンヌ,そしてそれは公正なる\n立ち合いでなければならぬ。\nその公正さも保証されて然るべき。,而且这必须是公正的\n比赛。\n公正性也应得到保证。
39,人魚王,だからタメヱモンは\nワシらに立ち合いを見届けるよう\nささやいてきたのだ。,所以塔梅蒙让\n我们来见证这场比赛。
40,ナルメア/娜尔梅亚,ひょっとして……あなた達は審判？,难道说……你们是裁判？
41,ラジエル,はっ……５人！\nこれはまさか、<span class='scene-font-spword'>勝負審判</span>！？,哈……五人！\n这难道是，<span class='scene-font-spword'>胜负裁判</span>！？
42,ソーン/索恩,なぁに？\n勝負審判って……,什么？\n什么是胜负裁判……
43,ラジエル,かつてスモウォーの立ち合いには\n５人の見届け人がいたそうです。\nウィルナスさんを抜かせば５人！,据说以前在相扑比赛中\n有五个见证人。\n除去威尔纳斯先生正好五人！
44,ラジエル,彼らは勝負の判定が正しいかどうかを\n厳正に見届ける勝負審判でしょう！,他们就是严格见证\n比赛判定是否正确的胜负裁判！
45,ソーン/索恩,ラジエルの言うことはわかったけど、\n判定が正しいかどうかって……\nその判定は別の誰かがするってこと？,我明白拉杰尔的话了，\n判定是否正确……\n这个判定是由其他人来做的吗？
46,ラジエル,それはもう明らかです。\nウィルナスさんを見てください。,这已经很明显了。\n看看威尔纳斯先生。
49,ウィルナス/威尔纳斯,<span class='scene-font-4'>刮目、刮目！</span>\nこの軍配をよぉく見なさるといい！\n行司の証であるぞ！,<span class='scene-font-4'>刮目、刮目！</span>\n好好看看这个军配！\n这是裁判的象征！
50,ソーン/索恩,ウィルナスが審判！？,威尔纳斯是裁判！？
51,ウィルナス/威尔纳斯,今この時はウィルナスではない。\n鼎を<span class='scene-font-spword'>「朱キモリ・ウィノスケ」</span>と\n呼びやがれ！,此刻我不是威尔纳斯。\n叫我<span class='scene-font-spword'>「朱木守·维诺斯克」</span>！
52,ルリア/露莉亚,しゅ、しゅきもり……うぃのすけ……？,朱、朱木守……维诺斯克……？
