id,name,text,trans
0-chapter_name,,第5話 新たなるスモウォーリア達,第5話 新たなるスモウォーリア達
0-synopsis,,自分の型を見つけた姬塔は、力強いスモウォーでベンヌに勝利する。続けてナルメア・シエテもベンヌに勝利したのを見た人魚王は、今ならヨコヅナにも弟子入りできるはずだと太鼓判を押す。祠を訪れた姬塔達は、人魚王がスモウォー力で開いた光る門のようなものを通り、ヨコヅナに会う。ヨコヅナは姬塔達を迎え入れ、スモウォーの歴史について語りはじめるのだった。,自分の型を見つけた姬塔は、力強いスモウォーでベンヌに勝利する。続けてナルメア・シエテもベンヌに勝利したのを見た人魚王は、今ならヨコヅナにも弟子入りできるはずだと太鼓判を押す。祠を訪れた姬塔達は、人魚王がスモウォー力で開いた光る門のようなものを通り、ヨコヅナに会う。ヨコヅナは姬塔達を迎え入れ、スモウォーの歴史について語りはじめるのだった。
3,,翌日。いつものように、\n姬塔はベンヌに\n挑んでいた。,翌日。いつものように、\n姬塔はベンヌに\n挑んでいた。
4,,しかし姬塔と組み合った\nベンヌは、すぐさま姬塔が\nいつもとは違うことに気づいた。,しかし姬塔と組み合った\nベンヌは、すぐさま姬塔が\nいつもとは違うことに気づいた。
5,ベンヌ,（何故だ……？\nこの、しっかりした足取りは……\n昨日までとは腰の入り方が違う！）,（何故だ……？\nこの、しっかりした足取りは……\n昨日までとは腰の入り方が違う！）
6,ベンヌ,（これは……このままでは、\n危うい……！）,（これは……このままでは、\n危うい……！）
7,,慌ててがっぷり四つに組みなおそうと\nするベンヌ。しかし、姬塔が\nそれよりも早く押しはじめた。,慌ててがっぷり四つに組みなおそうと\nするベンヌ。しかし、姬塔が\nそれよりも早く押しはじめた。
11,シエテ/希耶提,いけぇ、姬塔関！,いけぇ、姬塔関！
12,ナルメア/娜尔梅亚,姬塔ちゃん関ならできるよ！,姬塔ちゃん関ならできるよ！
13,姬塔,────！,────！
14,ベンヌ,（そうか、左上手投げだな……！\n特異点が他の者らとの稽古で\n何度か見せている技だ！）,（そうか、左上手投げだな……！\n特異点が他の者らとの稽古で\n何度か見せている技だ！）
15,人魚王,ほう……左上手投げか。\nその迷いのない攻め……\n自分の型を見つけたようだな。,ほう……左上手投げか。\nその迷いのない攻め……\n自分の型を見つけたようだな。
16,ビィ/碧,か、型ってなんだ？,か、型ってなんだ？
